Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2021-10-06,0.0006576500,0.0008063900,0.0011375200,0.0016085500,0.0020704200,0.0025463000,0.0033221200,0.0040916600,0.0046860800,0.0049000800,0.0051552500
2021-10-05,0.0006321000,0.0007758400,0.0010849300,0.0015542900,0.0020126800,0.0024779500,0.0032546800,0.0040258200,0.0046286900,0.0048437100,0.0050998500
2021-10-04,0.0006422100,0.0007746300,0.0010831800,0.0015776400,0.0020421600,0.0024869700,0.0032520300,0.0040210600,0.0046039800,0.0048323000,0.0050762400
2021-10-01,0.0006147900,0.0007350800,0.0010683900,0.0015220600,0.0019880800,0.0024460400,0.0032277000,0.0039983900,0.0045762400,0.0048051900,0.0050511200
2021-09-30,0.0006124400,0.0007280000,0.0010556400,0.0015062000,0.0019688600,0.0024161500,0.0031816800,0.0039502500,0.0045240800,0.0047374300,0.0049970500
2021-09-29,0.0005685600,0.0006993100,0.0010340700,0.0014872900,0.0019352800,0.0024003300,0.0031356400,0.0039223900,0.0045162200,0.0047246500,0.0049662100
2021-09-28,0.0006167200,0.0007568400,0.0010906900,0.0015570900,0.0020128300,0.0024837400,0.0032608600,0.0040478900,0.0046549200,0.0048691000,0.0051176000
2021-09-27,0.0005979700,0.0007288100,0.0010666500,0.0014931800,0.0019260500,0.0023930300,0.0031688100,0.0039574800,0.0045291500,0.0047424500,0.0050049500
2021-09-24,0.0005617100,0.0006804200,0.0009904700,0.0014403400,0.0018675700,0.0023281700,0.0030962100,0.0038805100,0.0044568300,0.0046694600,0.0049137900
2021-09-23,0.0005617500,0.0006748300,0.0009797100,0.0014191100,0.0018457200,0.0022929100,0.0030547000,0.0038303400,0.0044121700,0.0046268800,0.0048823400
2021-09-22,0.0005961600,0.0007121500,0.0010381700,0.0014763800,0.0019309300,0.0023885900,0.0031651500,0.0039394600,0.0045327700,0.0047619700,0.0050056600
2021-09-21,0.0006269900,0.0007452800,0.0010854400,0.0015464400,0.0020241200,0.0024751800,0.0032608300,0.0040318900,0.0046364700,0.0048520000,0.0051088400
2021-09-20,0.0006603500,0.0007937100,0.0011133600,0.0016001500,0.0020626400,0.0025271800,0.0033139700,0.0040960700,0.0046827000,0.0048982500,0.0051452300
2021-09-17,0.0005366600,0.0006687100,0.0009373300,0.0013723600,0.0017953500,0.0021940000,0.0030034700,0.0037918900,0.0043700700,0.0045749500,0.0048252400
2021-09-16,0.0005247500,0.0006506000,0.0009243400,0.0013700000,0.0017881000,0.0021976000,0.0029727100,0.0037621500,0.0043600800,0.0045697000,0.0048197400
2021-09-15,0.0005498700,0.0006703600,0.0009412600,0.0013927100,0.0017829700,0.0022192400,0.0029674100,0.0037852200,0.0043759000,0.0045847600,0.0048457100
2021-09-14,0.0005541200,0.0006746800,0.0009557800,0.0014210500,0.0018510700,0.0022800700,0.0030282000,0.0038060200,0.0043918100,0.0045981200,0.0048596000
2021-09-13,0.0005684600,0.0006938000,0.0009783900,0.0014390100,0.0018673200,0.0023065000,0.0030650000,0.0038370700,0.0044292500,0.0046374200,0.0049008500
2021-09-10,0.0005623100,0.0006841100,0.0009724400,0.0014310500,0.0018447700,0.0022910400,0.0030517200,0.0038452700,0.0044232300,0.0046316500,0.0048969500
2021-09-09,0.0005696900,0.0006931300,0.0009767800,0.0014307000,0.0018585400,0.0022811300,0.0030700300,0.0038020700,0.0043798800,0.0045865600,0.0048493200
2021-09-08,0.0005860200,0.0007127800,0.0009771900,0.0014437100,0.0018804200,0.0023157300,0.0031384100,0.0038967000,0.0044909900,0.0047018300,0.0049678600
2021-09-07,0.0005607300,0.0006919100,0.0009650800,0.0014385200,0.0018543600,0.0023029300,0.0030647400,0.0038535200,0.0044374400,0.0046464000,0.0049101700
2021-09-06,0.0005728100,0.0007073700,0.0009685300,0.0014282600,0.0018622800,0.0022897200,0.0031306000,0.0038789300,0.0044811400,0.0046921800,0.0049586900
2021-09-03,0.0005418300,0.0006598400,0.0009388900,0.0014094400,0.0018556000,0.0023006800,0.0030475500,0.0038393000,0.0044293200,0.0046375500,0.0048959700
2021-09-02,0.0005808600,0.0007068300,0.0009735700,0.0014460900,0.0018852400,0.0023185400,0.0031336300,0.0039172100,0.0045274400,0.0047385700,0.0049867300
2021-09-01,0.0005867200,0.0007230500,0.0009865800,0.0014514700,0.0018805300,0.0023165000,0.0031087300,0.0038960100,0.0044535000,0.0046766700,0.0049276300
2021-08-31,0.0006120400,0.0007435400,0.0010240300,0.0014917700,0.0019342100,0.0023616300,0.0031623500,0.0039439100,0.0045200100,0.0047448000,0.0049966000
2021-08-30,0.0006078100,0.0007486900,0.0010424300,0.0015135900,0.0019644600,0.0024103200,0.0031877900,0.0039834100,0.0045719400,0.0047831200,0.0050503500
2021-08-27,0.0006019900,0.0007413900,0.0010376800,0.0015115100,0.0019631000,0.0024096300,0.0031871300,0.0039817800,0.0045687800,0.0047793800,0.0050462100
2021-08-26,0.0006076100,0.0007471100,0.0010349800,0.0015275500,0.0019801800,0.0024295600,0.0032040000,0.0039873500,0.0045787200,0.0047899700,0.0050541600
2021-08-25,0.0005973200,0.0007344200,0.0010214100,0.0015154400,0.0019666000,0.0024232000,0.0031990600,0.0040035600,0.0045950900,0.0048060600,0.0050580500
2021-08-24,0.0006182900,0.0007512100,0.0010316200,0.0015318700,0.0019958200,0.0024536400,0.0032778500,0.0040693300,0.0046823200,0.0048964400,0.0051649600
2021-08-23,0.0006134400,0.0007525200,0.0010581400,0.0015603400,0.0020273700,0.0024845600,0.0032528000,0.0040280300,0.0046015800,0.0048112100,0.0050873700
2021-08-20,0.0006290200,0.0007715900,0.0010704400,0.0015789800,0.0020555200,0.0025076700,0.0032997100,0.0040967900,0.0047020600,0.0049146000,0.0051950700
2021-08-19,0.0006452800,0.0007776600,0.0010765300,0.0015851900,0.0020549900,0.0025096200,0.0032998600,0.0041009600,0.0047017100,0.0049144700,0.0051950800
2021-08-18,0.0006085800,0.0007359800,0.0010256100,0.0015203800,0.0019568200,0.0024184500,0.0031779900,0.0039924200,0.0045538600,0.0047610400,0.0050355000
2021-08-17,0.0005814600,0.0007033900,0.0010189300,0.0015246300,0.0019753900,0.0024343000,0.0031497100,0.0039419300,0.0045107800,0.0047163100,0.0049884900
2021-08-16,0.0006071100,0.0007337700,0.0010364300,0.0015328400,0.0019609900,0.0024216900,0.0031314200,0.0039395600,0.0045021300,0.0047067200,0.0049777000
2021-08-13,0.0006268900,0.0007681400,0.0010637000,0.0015524800,0.0019848700,0.0024123900,0.0032003200,0.0039729000,0.0045620200,0.0047684300,0.0050418500
2021-08-12,0.0006318600,0.0007744200,0.0010629300,0.0015538700,0.0019854300,0.0024306400,0.0032400300,0.0040258700,0.0046200100,0.0048286400,0.0050906500
2021-08-11,0.0006266200,0.0007682100,0.0010677800,0.0015593000,0.0019944200,0.0024225000,0.0032107500,0.0039761500,0.0045476600,0.0047535600,0.0050123300
2021-08-10,0.0006204600,0.0007606300,0.0010630100,0.0015550000,0.0019898400,0.0024225300,0.0032222200,0.0039739000,0.0045465100,0.0047526400,0.0050257900
2021-08-09,0.0006329000,0.0007613600,0.0010445500,0.0015299800,0.0019671200,0.0024268000,0.0032372000,0.0040206900,0.0045947100,0.0048013300,0.0050615700
2021-08-06,0.0006136000,0.0007515200,0.0010407800,0.0015250100,0.0019633000,0.0024269000,0.0032285000,0.0040103700,0.0045833000,0.0047894300,0.0050484600
2021-08-05,0.0006068800,0.0007312300,0.0010576200,0.0015441100,0.0019935300,0.0024877300,0.0032626700,0.0040589800,0.0046338900,0.0048426000,0.0051058800
2021-08-04,0.0006002800,0.0007143000,0.0010270100,0.0014872500,0.0019592800,0.0024162300,0.0032152900,0.0039811200,0.0045498700,0.0047388700,0.0049901100
2021-08-03,0.0006185900,0.0007360300,0.0010506700,0.0015383900,0.0020088200,0.0024640900,0.0032745500,0.0040430900,0.0046066000,0.0047985200,0.0050697500
2021-08-02,0.0005857500,0.0007050900,0.0010328900,0.0014917000,0.0019690000,0.0024177000,0.0032104100,0.0039769700,0.0045563600,0.0047635100,0.0050374300
2021-07-30,0.0005461000,0.0006577300,0.0009825200,0.0013976500,0.0018713100,0.0023255800,0.0031493300,0.0039435800,0.0045353700,0.0047436000,0.0050194600
2021-07-29,0.0005675800,0.0006851700,0.0009850200,0.0014113800,0.0018718800,0.0023185300,0.0031454700,0.0039125600,0.0045068600,0.0047134500,0.0049868200
2021-07-28,0.0005962700,0.0007184400,0.0010165100,0.0014675600,0.0019279100,0.0023699000,0.0031934300,0.0039806500,0.0045674600,0.0047757700,0.0050379600
2021-07-27,0.0006271100,0.0007653100,0.0010248400,0.0014972700,0.0019504700,0.0023833600,0.0032429200,0.0040065000,0.0046055200,0.0048153700,0.0050797400
2021-07-26,0.0005779700,0.0006943700,0.0009863200,0.0014197000,0.0018795000,0.0022872900,0.0030898200,0.0038330500,0.0043871900,0.0045901100,0.0048456300
2021-07-23,0.0005825600,0.0007023800,0.0010005300,0.0014653600,0.0019114600,0.0023739100,0.0031243700,0.0039205700,0.0044841100,0.0046916300,0.0049530500
2021-07-22,0.0006154800,0.0007405900,0.0010306100,0.0015017200,0.0019596600,0.0024121800,0.0031938700,0.0039790200,0.0045468300,0.0047549800,0.0050306600
2021-07-21,0.0006284700,0.0007553100,0.0010319900,0.0015175700,0.0019608300,0.0024215500,0.0032032200,0.0039981800,0.0045575600,0.0047639200,0.0050383900
2021-07-20,0.0006572500,0.0007905600,0.0011363300,0.0016062800,0.0020852100,0.0025700800,0.0033640900,0.0041394800,0.0046949200,0.0049184000,0.0051823300
2021-07-19,0.0006282000,0.0007659100,0.0010876300,0.0015619200,0.0020445400,0.0025080900,0.0033134500,0.0040969800,0.0046693500,0.0048776000,0.0051532600
2021-07-16,0.0006020100,0.0007268900,0.0010184300,0.0015164200,0.0019923000,0.0024135100,0.0032010400,0.0039869900,0.0045665700,0.0047755600,0.0050513800
2021-07-15,0.0006129200,0.0007392200,0.0010377600,0.0015062200,0.0019624400,0.0023991800,0.0032052600,0.0039953100,0.0045757700,0.0047849800,0.0050609800
2021-07-14,0.0005888700,0.0007090900,0.0010273400,0.0014803000,0.0019398200,0.0024115500,0.0031883900,0.0039588100,0.0045248200,0.0047312100,0.0050036200
2021-07-13,0.0005910600,0.0007130900,0.0010312900,0.0014990700,0.0019707000,0.0024178900,0.0031605000,0.0039228600,0.0044834800,0.0046875800,0.0049568400
2021-07-12,0.0005960300,0.0007156200,0.0010299000,0.0015260300,0.0019725900,0.0024603500,0.0031982700,0.0039976800,0.0044481700,0.0046938300,0.0050166400
2021-07-09,0.0005944600,0.0007154600,0.0010501000,0.0015514500,0.0020015500,0.0024922500,0.0032213700,0.0040144800,0.0044792400,0.0047241400,0.0050294300
2021-07-08,0.0006231000,0.0007665500,0.0010884500,0.0015939000,0.0020499600,0.0025537600,0.0033066600,0.0041109500,0.0047029200,0.0049123200,0.0051871700
2021-07-07,0.0005994100,0.0007280400,0.0010408900,0.0015006400,0.0019328100,0.0024279800,0.0031824100,0.0039668900,0.0045474500,0.0047526100,0.0050233100
2021-07-06,0.0006216100,0.0007580900,0.0010350500,0.0015190100,0.0019626600,0.0024275000,0.0032603700,0.0040376000,0.0046149800,0.0048250400,0.0051023600
2021-07-05,0.0005733800,0.0006982100,0.0010169200,0.0014872000,0.0019297100,0.0024148600,0.0031479300,0.0039353700,0.0045137200,0.0047201000,0.0049776400
2021-07-02,0.0005681400,0.0006921600,0.0010270000,0.0014739100,0.0019243200,0.0023954100,0.0031403800,0.0039001800,0.0044772900,0.0046820300,0.0049524400
2021-07-01,0.0005794400,0.0007169600,0.0010588900,0.0015140500,0.0019646300,0.0024381800,0.0031554200,0.0039128900,0.0044811500,0.0046838600,0.0049516800
2021-06-30,0.0006244200,0.0007607000,0.0010851000,0.0015582800,0.0020258200,0.0024891800,0.0032576900,0.0040215500,0.0046042300,0.0048116900,0.0050858400
2021-06-29,0.0006117300,0.0007354500,0.0010428100,0.0015048600,0.0019670300,0.0024293200,0.0032169100,0.0040239700,0.0045793600,0.0047683600,0.0050502300
2021-06-28,0.0006707100,0.0008057300,0.0010848400,0.0015870800,0.0020140100,0.0024915600,0.0033136300,0.0041060800,0.0045835300,0.0048288700,0.0051494700
2021-06-25,0.0005790600,0.0007152900,0.0010334100,0.0014661300,0.0019549800,0.0024059100,0.0032242300,0.0039803000,0.0045311400,0.0047517300,0.0050241200
2021-06-24,0.0005950300,0.0007167100,0.0010247000,0.0015051400,0.0019890200,0.0024469000,0.0032604300,0.0040225000,0.0045075600,0.0047490100,0.0050501600
2021-06-23,0.0005822500,0.0007091500,0.0010312400,0.0015177900,0.0019888100,0.0024622400,0.0032059300,0.0039829900,0.0045262600,0.0047448800,0.0050146600
2021-06-22,0.0006048500,0.0007389200,0.0010791400,0.0015757100,0.0020666100,0.0025333100,0.0032867500,0.0040554100,0.0045358100,0.0047748600,0.0050869500
2021-06-21,0.0006306700,0.0007682800,0.0011033100,0.0016070000,0.0020848200,0.0025721600,0.0033447200,0.0041350100,0.0047190700,0.0049277900,0.0051880100
2021-06-18,0.0006097100,0.0007421200,0.0010542300,0.0015575900,0.0020114500,0.0025068800,0.0032464500,0.0040563400,0.0046538300,0.0048629400,0.0051385700
2021-06-17,0.0005953600,0.0007220300,0.0010235600,0.0015255100,0.0019652800,0.0024584200,0.0031897200,0.0040099700,0.0045872700,0.0048103400,0.0050711700
2021-06-16,0.0005884000,0.0007157100,0.0010096000,0.0014809600,0.0019442500,0.0024237400,0.0031842600,0.0039725800,0.0045672400,0.0047737300,0.0050298100
2021-06-15,0.0006099300,0.0007428500,0.0010419400,0.0015254600,0.0019897900,0.0024476900,0.0031865000,0.0039602400,0.0045590400,0.0047649000,0.0050339600
2021-06-14,0.0005932300,0.0007230400,0.0010327100,0.0015057500,0.0019729300,0.0024257700,0.0032000300,0.0039868100,0.0045846500,0.0047914100,0.0050476800
2021-06-11,0.0005744300,0.0006994300,0.0010365200,0.0014950200,0.0019580300,0.0024394300,0.0032086300,0.0039872700,0.0045687000,0.0047760400,0.0050483900
2021-06-10,0.0006023300,0.0007446100,0.0010916100,0.0015271600,0.0019905000,0.0024937000,0.0032961500,0.0040972100,0.0046936600,0.0049045800,0.0051668500
2021-06-09,0.0006293500,0.0007668300,0.0010762100,0.0015562700,0.0020183900,0.0025153900,0.0032991400,0.0040695300,0.0046720000,0.0048802200,0.0051534400
2021-06-08,0.0005870100,0.0007247900,0.0010571400,0.0015448900,0.0020042100,0.0025063600,0.0032612900,0.0040485700,0.0046494000,0.0048562200,0.0051275200
2021-06-07,0.0006256800,0.0007611300,0.0010486000,0.0015789400,0.0020281500,0.0025239700,0.0032654100,0.0040648300,0.0046602700,0.0048656300,0.0051342100
2021-06-04,0.0005891300,0.0007280000,0.0010427000,0.0015696300,0.0020431000,0.0025364100,0.0032450200,0.0040428500,0.0046297100,0.0048333900,0.0051000200
2021-06-03,0.0006357800,0.0007719600,0.0011133600,0.0016100500,0.0020806400,0.0025856400,0.0033566700,0.0041268500,0.0047302700,0.0049376700,0.0052087000
2021-06-02,0.0006136900,0.0007475100,0.0010944400,0.0015792400,0.0020477500,0.0025182100,0.0032563000,0.0040220300,0.0046173300,0.0048231900,0.0050789300
2021-06-01,0.0005958300,0.0007368200,0.0010601600,0.0015467900,0.0020265900,0.0025128600,0.0032735600,0.0040559400,0.0046548500,0.0048625700,0.0051346000
2021-05-31,0.0006296400,0.0007788700,0.0010935600,0.0016031800,0.0020652100,0.0025804200,0.0033173400,0.0041193800,0.0047073700,0.0049148100,0.0051861400
2021-05-28,0.0006170100,0.0007523900,0.0010922300,0.0015606300,0.0020578600,0.0025739400,0.0034018500,0.0042215500,0.0048145100,0.0050270000,0.0053050600
2021-05-27,0.0005741200,0.0007103000,0.0010495900,0.0015538900,0.0020563100,0.0025620800,0.0032780700,0.0040455200,0.0046283200,0.0048318100,0.0050977900
2021-05-26,0.0006325900,0.0007826200,0.0010943700,0.0016237600,0.0021089200,0.0026101800,0.0033493300,0.0041403900,0.0047293200,0.0049509500,0.0052086100
2021-05-25,0.0006280800,0.0007633900,0.0011139500,0.0016506000,0.0021312300,0.0026394200,0.0033506900,0.0041539600,0.0047483500,0.0049542500,0.0052245900
2021-05-24,0.0006237900,0.0007715800,0.0011515500,0.0016783900,0.0021794000,0.0026725500,0.0033941000,0.0041658500,0.0047379100,0.0049577100,0.0052130400
2021-05-21,0.0006300700,0.0007787000,0.0011471800,0.0016725300,0.0021763400,0.0026639300,0.0033903600,0.0041536900,0.0047393300,0.0049444100,0.0052135300
2021-05-20,0.0006445500,0.0007943100,0.0011351900,0.0016629100,0.0021693900,0.0026712700,0.0034069400,0.0041888400,0.0047692300,0.0049763900,0.0052473900
2021-05-19,0.0006323200,0.0007815200,0.0011150400,0.0016317800,0.0021150000,0.0026139800,0.0033456700,0.0041376300,0.0047266700,0.0049317000,0.0052002000
2021-05-18,0.0006347800,0.0007718500,0.0011059000,0.0016139900,0.0020683200,0.0025704500,0.0033258700,0.0041203800,0.0047247200,0.0049346900,0.0052092800
2021-05-17,0.0006485900,0.0008025000,0.0010728600,0.0015901200,0.0020432600,0.0025392700,0.0033190600,0.0041073100,0.0047098800,0.0049211400,0.0051982100
2021-05-14,0.0005835800,0.0007217600,0.0010423700,0.0015350800,0.0020096100,0.0024919100,0.0032443200,0.0040371100,0.0046255500,0.0048317700,0.0051022200
2021-05-13,0.0006458600,0.0008049700,0.0011331000,0.0016341700,0.0021282400,0.0026070100,0.0034760500,0.0042890100,0.0049020700,0.0051186000,0.0053881900
2021-05-12,0.0006076500,0.0007570000,0.0010929000,0.0015763200,0.0020677400,0.0025459700,0.0033024300,0.0040845000,0.0046572900,0.0048643200,0.0051350900
2021-05-11,0.0006162300,0.0007562900,0.0010774200,0.0015824300,0.0020573700,0.0025194000,0.0032628600,0.0040335900,0.0046079700,0.0048166800,0.0050896300
2021-05-10,0.0005505000,0.0006757000,0.0009966300,0.0014833400,0.0019546100,0.0023896900,0.0031123200,0.0038734800,0.0044398600,0.0046425200,0.0049228100
2021-05-07,0.0005756700,0.0006929700,0.0010243600,0.0014990800,0.0019658200,0.0024444100,0.0031790600,0.0039348400,0.0043834800,0.0046282000,0.0049646700
2021-05-06,0.0005922800,0.0007109000,0.0010209800,0.0015026500,0.0019634700,0.0024368900,0.0031561600,0.0039284500,0.0043741800,0.0046177700,0.0049523300
2021-05-05,0.0005896800,0.0007098100,0.0010073300,0.0014882000,0.0019367400,0.0024050600,0.0031593200,0.0039513100,0.0044060200,0.0046712300,0.0049957700
2021-05-04,0.0006022000,0.0007245500,0.0010194700,0.0014982400,0.0019485500,0.0024097700,0.0031574000,0.0039367600,0.0043946100,0.0046614100,0.0049877900
2021-05-03,0.0005828000,0.0007015100,0.0009938900,0.0014464400,0.0018631900,0.0023274600,0.0031158100,0.0039186700,0.0043919300,0.0046417600,0.0049674300
2021-04-30,0.0005830100,0.0007090800,0.0009856600,0.0014414100,0.0019123900,0.0023740700,0.0031408900,0.0039064800,0.0045081000,0.0047180700,0.0049933700
2021-04-29,0.0005811100,0.0007076400,0.0009981700,0.0014419100,0.0018836000,0.0023480900,0.0031691000,0.0039539100,0.0045655300,0.0047780900,0.0050565200
2021-04-28,0.0005857400,0.0007134200,0.0010126800,0.0014985100,0.0019297600,0.0024091800,0.0031392900,0.0039543900,0.0045576000,0.0047679000,0.0050297300
2021-04-27,0.0005835100,0.0007098600,0.0010095500,0.0014836100,0.0019374900,0.0023865200,0.0030859700,0.0038844900,0.0044615800,0.0046696800,0.0049286400
2021-04-26,0.0005519500,0.0006831700,0.0009853700,0.0014504800,0.0019150000,0.0023555000,0.0030859500,0.0039000100,0.0045059700,0.0047158100,0.0049911400
2021-04-23,0.0005459900,0.0006636200,0.0009504300,0.0014336100,0.0018743900,0.0023393800,0.0030968700,0.0038996800,0.0045058200,0.0047155400,0.0049763700
2021-04-22,0.0005496700,0.0006683900,0.0009801400,0.0014670300,0.0019080900,0.0023640500,0.0030880300,0.0038617900,0.0044496300,0.0046578100,0.0049309900
2021-04-21,0.0005624700,0.0006839100,0.0010022400,0.0014806000,0.0019214400,0.0023776800,0.0031230800,0.0038942600,0.0044868400,0.0047110100,0.0049723300
2021-04-20,0.0005751300,0.0006996100,0.0009933700,0.0014695600,0.0019085000,0.0023777600,0.0031427900,0.0039304100,0.0045325900,0.0047436100,0.0050207500
2021-04-19,0.0005326400,0.0006615300,0.0009720500,0.0014169400,0.0018777300,0.0023206000,0.0030845500,0.0038595900,0.0044599400,0.0046688600,0.0049428900
2021-04-16,0.0005309900,0.0006559800,0.0009768700,0.0014105600,0.0018826600,0.0023349000,0.0031185400,0.0039002900,0.0044821400,0.0046927900,0.0049685300
2021-04-15,0.0005367300,0.0006632000,0.0009864600,0.0014255800,0.0018958500,0.0023501100,0.0031207700,0.0039070400,0.0045094600,0.0047198000,0.0049958200
2021-04-14,0.0005590300,0.0006774600,0.0010032900,0.0014699100,0.0019318400,0.0023865200,0.0031602200,0.0039361800,0.0045227700,0.0047321600,0.0050061000
2021-04-13,0.0005812400,0.0007142800,0.0010479000,0.0015138800,0.0019743100,0.0024357800,0.0032086200,0.0039965100,0.0046026900,0.0048135800,0.0050911400
2021-04-12,0.0005629400,0.0006824000,0.0010154100,0.0014743100,0.0019213100,0.0023731800,0.0031237800,0.0039038900,0.0045072100,0.0047157700,0.0049892900
2021-04-09,0.0005479300,0.0006647100,0.0009824200,0.0014354200,0.0018793600,0.0023250100,0.0031139600,0.0039158200,0.0045200800,0.0047298100,0.0049913700
2021-04-08,0.0005688100,0.0006895500,0.0010309200,0.0015130500,0.0019756600,0.0024398800,0.0032063800,0.0039750000,0.0045626900,0.0047726300,0.0050348700
2021-04-07,0.0005802100,0.0007033300,0.0010550000,0.0015418200,0.0020151500,0.0024840200,0.0032400500,0.0040001500,0.0045628400,0.0047833000,0.0050404300
