Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2021-05-14,0.0018290800,0.0023319400,0.0029847000,0.0035346000,0.0044149100,0.0053109400,0.0066841000,0.0077506800,0.0085332800,0.0087781900,0.0089709300
2021-05-13,0.0018432300,0.0023495300,0.0030055500,0.0035474700,0.0044257400,0.0053325500,0.0066950400,0.0077469300,0.0085196000,0.0087633600,0.0089554700
2021-05-12,0.0018301600,0.0023316700,0.0029847700,0.0035338900,0.0044041300,0.0053108700,0.0066756500,0.0077287300,0.0085020100,0.0087458000,0.0089359800
2021-05-11,0.0018455900,0.0023413100,0.0029951200,0.0035303800,0.0044085400,0.0053107400,0.0066761000,0.0077294200,0.0085090600,0.0087555700,0.0089473400
2021-05-10,0.0017573700,0.0022392300,0.0028948100,0.0034986100,0.0043490200,0.0052208700,0.0065753500,0.0076203800,0.0083946300,0.0086358200,0.0088257100
2021-05-07,0.0017978300,0.0022905400,0.0029167100,0.0034984700,0.0043597600,0.0052394400,0.0066341500,0.0077201200,0.0084968000,0.0087421500,0.0089370500
2021-05-06,0.0017877200,0.0022684400,0.0029114600,0.0035265000,0.0043856900,0.0052498700,0.0066265000,0.0077104300,0.0084967100,0.0087437100,0.0089379600
2021-05-05,0.0017560400,0.0022388800,0.0028760600,0.0034833500,0.0043345100,0.0051908300,0.0065648300,0.0076453600,0.0084266800,0.0086693000,0.0088602300
2021-05-04,0.0017790200,0.0022648300,0.0029010700,0.0034951700,0.0043473300,0.0052071200,0.0065802700,0.0076545800,0.0084354300,0.0086784500,0.0088704800
2021-05-03,0.0018140900,0.0023083000,0.0029316100,0.0034493000,0.0042919800,0.0051521000,0.0065215200,0.0075657700,0.0083320200,0.0085728300,0.0087620200
2021-04-30,0.0017455700,0.0022124500,0.0028631000,0.0034508800,0.0042969000,0.0051466500,0.0065157000,0.0075952800,0.0083736600,0.0086187300,0.0088088100
2021-04-29,0.0017118600,0.0021794700,0.0028278000,0.0033997100,0.0042407800,0.0050854200,0.0064440000,0.0075188100,0.0083186500,0.0085671400,0.0087535600
2021-04-28,0.0017669400,0.0022400600,0.0029314600,0.0034470400,0.0043219900,0.0051867500,0.0065720800,0.0076744300,0.0084753200,0.0087241100,0.0089155800
2021-04-27,0.0017357000,0.0022102600,0.0029037500,0.0034202100,0.0043063700,0.0051861900,0.0065816000,0.0077017600,0.0085283800,0.0087849800,0.0089775000
2021-04-26,0.0017732000,0.0022583500,0.0029198800,0.0034138400,0.0042956100,0.0051845800,0.0065942300,0.0077239300,0.0085634400,0.0088217400,0.0090139200
2021-04-23,0.0016536300,0.0021065300,0.0028021600,0.0034182100,0.0042745200,0.0051091000,0.0064650000,0.0075612600,0.0083875900,0.0086408400,0.0088283700
2021-04-22,0.0016641200,0.0021200700,0.0028261600,0.0034512300,0.0043194700,0.0051654200,0.0065367400,0.0076480800,0.0084803700,0.0087368300,0.0089279000
2021-04-21,0.0017864700,0.0022755800,0.0028814000,0.0034282700,0.0042806200,0.0051524000,0.0065260900,0.0076160800,0.0084490200,0.0087045400,0.0088950800
2021-04-20,0.0017854200,0.0022720700,0.0029045800,0.0034643600,0.0043188600,0.0051871100,0.0065706900,0.0076626400,0.0084926200,0.0087473900,0.0089396100
2021-04-19,0.0017369200,0.0022027600,0.0028109600,0.0033488800,0.0041853700,0.0050363900,0.0064120300,0.0074992500,0.0083070200,0.0085487900,0.0087327100
2021-04-16,0.0017146500,0.0021725400,0.0027839000,0.0033291200,0.0041668200,0.0050151800,0.0063905300,0.0074782700,0.0082871000,0.0085284100,0.0087119500
2021-04-15,0.0017212300,0.0021828800,0.0027982700,0.0033481200,0.0041836200,0.0050281900,0.0063984700,0.0074821500,0.0082855900,0.0085288200,0.0087144600
2021-04-14,0.0017549100,0.0022328500,0.0028565900,0.0034159900,0.0042630500,0.0051184800,0.0064807300,0.0075597200,0.0083715300,0.0086225900,0.0088114000
2021-04-13,0.0017660200,0.0022352700,0.0028426900,0.0033888100,0.0042313600,0.0050910700,0.0064554700,0.0075353700,0.0083381900,0.0085831100,0.0087694500
2021-04-12,0.0017204900,0.0021690500,0.0027796700,0.0033454000,0.0041751500,0.0050188300,0.0063810000,0.0074594000,0.0082790800,0.0085284300,0.0087147000
2021-04-09,0.0016725100,0.0021082100,0.0027218900,0.0033037700,0.0041054200,0.0049280800,0.0062793500,0.0073291700,0.0081310700,0.0083700900,0.0085503800
2021-04-08,0.0016607100,0.0020766300,0.0026821000,0.0032421200,0.0040526000,0.0048721800,0.0062329500,0.0073110100,0.0081269000,0.0083738600,0.0085579300
2021-04-07,0.0016342700,0.0020589600,0.0026612500,0.0032262500,0.0040342500,0.0048477500,0.0062103700,0.0072852200,0.0080811400,0.0083193800,0.0084989600
2021-04-06,0.0016172300,0.0020198700,0.0026145000,0.0031615600,0.0039691400,0.0047798400,0.0061447200,0.0072217500,0.0080463000,0.0082940700,0.0084743200
2021-04-05,0.0016305500,0.0020375500,0.0026252600,0.0031669200,0.0039818800,0.0048060400,0.0061884600,0.0072739800,0.0081126000,0.0083616900,0.0085417300
2021-04-02,0.0016124000,0.0020150800,0.0026200400,0.0031820600,0.0039891800,0.0047972000,0.0061551100,0.0072297900,0.0080625000,0.0083099800,0.0084892300
2021-04-01,0.0016094900,0.0020129200,0.0026170900,0.0031992900,0.0040059900,0.0048139900,0.0061725500,0.0072563100,0.0080863800,0.0083331400,0.0085141700
2021-03-31,0.0016362900,0.0020596100,0.0026543500,0.0032775800,0.0041000200,0.0049262000,0.0062937100,0.0073781500,0.0081901300,0.0084308600,0.0086104700
2021-03-30,0.0016607300,0.0020733900,0.0026685400,0.0033165000,0.0041548100,0.0049988500,0.0063521900,0.0074365200,0.0082667700,0.0085164700,0.0087005700
2021-03-29,0.0016319400,0.0020733900,0.0026660800,0.0033141100,0.0041446700,0.0049801500,0.0063422900,0.0074269500,0.0082328100,0.0084735800,0.0086561600
2021-03-26,0.0015923100,0.0020256800,0.0026133000,0.0032790400,0.0040787000,0.0048981600,0.0062746300,0.0073340800,0.0081118700,0.0083516900,0.0085358700
2021-03-25,0.0015582900,0.0019938600,0.0026231700,0.0032964700,0.0041308800,0.0049593900,0.0063168600,0.0074161000,0.0082369000,0.0084880200,0.0086757600
2021-03-24,0.0016234800,0.0020698200,0.0026681500,0.0033290400,0.0041570900,0.0049929900,0.0063497200,0.0074395500,0.0082452900,0.0084908600,0.0086739500
2021-03-23,0.0016389400,0.0020831500,0.0026850900,0.0033452800,0.0041785800,0.0050186700,0.0063882200,0.0075168800,0.0083801700,0.0086438000,0.0088225100
2021-03-22,0.0017197900,0.0021245100,0.0027039700,0.0033508600,0.0041810700,0.0050159400,0.0063716300,0.0074833300,0.0084721600,0.0087720900,0.0089445500
2021-03-19,0.0014415100,0.0018438500,0.0023867400,0.0029546400,0.0037525000,0.0045413600,0.0058951200,0.0070020800,0.0077876100,0.0080126000,0.0081849300
2021-03-18,0.0014341100,0.0018405700,0.0023960900,0.0029362100,0.0036984400,0.0044361900,0.0057522500,0.0068209200,0.0076043300,0.0078338400,0.0080061900
2021-03-17,0.0014341100,0.0018405700,0.0023960900,0.0029362100,0.0036984400,0.0044361900,0.0057522500,0.0068209200,0.0076043300,0.0078338400,0.0080061900
2021-03-16,0.0013723500,0.0017639400,0.0023108400,0.0028472200,0.0035869400,0.0043341400,0.0056689000,0.0067646000,0.0075472800,0.0077788200,0.0079543100
2021-03-15,0.0013687600,0.0017651500,0.0023092200,0.0028477400,0.0036032400,0.0043402700,0.0056987900,0.0067923500,0.0075819600,0.0078139200,0.0079892900
2021-03-12,0.0013515600,0.0017356200,0.0022698700,0.0028251200,0.0035768300,0.0043374900,0.0057064900,0.0068001900,0.0075856100,0.0078149800,0.0079893100
2021-03-11,0.0013613800,0.0017435800,0.0022799200,0.0028487000,0.0036162400,0.0043944100,0.0057572700,0.0068660700,0.0076370200,0.0078592200,0.0080336000
2021-03-10,0.0013840400,0.0017723900,0.0023325800,0.0029057600,0.0037118600,0.0045084800,0.0058723600,0.0070088400,0.0077910900,0.0080190400,0.0081956600
2021-03-09,0.0014963000,0.0019198900,0.0024742300,0.0030124600,0.0038209000,0.0045933800,0.0059239500,0.0070141300,0.0077979900,0.0080349600,0.0082158100
2021-03-08,0.0014512300,0.0018626000,0.0024530400,0.0030369500,0.0038304300,0.0045923200,0.0059170900,0.0070061100,0.0077873000,0.0080184300,0.0081952600
2021-03-05,0.0015163500,0.0019449400,0.0025026300,0.0030461000,0.0038609200,0.0046422300,0.0059859000,0.0070725400,0.0078550900,0.0080754200,0.0082376000
2021-03-04,0.0014378900,0.0018442700,0.0024274100,0.0030118200,0.0037935600,0.0045559200,0.0059061400,0.0069583100,0.0077101500,0.0079255400,0.0080876000
2021-03-03,0.0014294700,0.0018306500,0.0023896600,0.0029794400,0.0037523500,0.0045465000,0.0059082600,0.0069687700,0.0077105000,0.0079168500,0.0080755800
2021-03-02,0.0014164600,0.0018139800,0.0024139800,0.0030570200,0.0038193400,0.0046170500,0.0059399500,0.0069577200,0.0076821600,0.0078875700,0.0080502900
2021-03-01,0.0014902100,0.0019117000,0.0024892800,0.0031234900,0.0039038900,0.0046997900,0.0060117900,0.0069967500,0.0077128700,0.0079145700,0.0080727200
2021-02-26,0.0016003400,0.0020481400,0.0026490100,0.0032846500,0.0040942400,0.0049016600,0.0061956600,0.0071727300,0.0079006600,0.0081057100,0.0082620800
2021-02-25,0.0015230800,0.0019541300,0.0025754000,0.0032419400,0.0040394500,0.0048685600,0.0061888700,0.0071634200,0.0078907200,0.0081000000,0.0082574100
2021-02-24,0.0015522900,0.0019884700,0.0025895000,0.0032464400,0.0040460700,0.0048702500,0.0061844000,0.0071614800,0.0078848800,0.0080909700,0.0082474300
2021-02-23,0.0016426500,0.0021055200,0.0027368100,0.0033906700,0.0042295900,0.0050466900,0.0063763900,0.0073545400,0.0080932600,0.0083056900,0.0084663800
2021-02-22,0.0015660500,0.0020015700,0.0026582400,0.0033615400,0.0041960700,0.0050702600,0.0063896600,0.0073759100,0.0081157200,0.0083283900,0.0084897700
2021-02-19,0.0015477200,0.0019818600,0.0026435500,0.0033460400,0.0041812100,0.0050487100,0.0063244200,0.0073078100,0.0080428100,0.0082549200,0.0084143200
2021-02-18,0.0015722000,0.0020139100,0.0026655100,0.0033698400,0.0042180800,0.0051031200,0.0063571500,0.0073380000,0.0080716800,0.0082812600,0.0084406300
2021-02-17,0.0016104800,0.0020610200,0.0026867200,0.0033631100,0.0041911900,0.0050467400,0.0063166400,0.0072896700,0.0080195600,0.0082287000,0.0083885200
2021-02-16,0.0015731800,0.0020073200,0.0026958700,0.0033933000,0.0042458200,0.0050917900,0.0063656300,0.0073368500,0.0080707600,0.0082802900,0.0084412400
2021-02-15,0.0015219900,0.0019402800,0.0025971400,0.0032711200,0.0041001400,0.0049605200,0.0062054900,0.0071767100,0.0079042600,0.0081123500,0.0082701800
2021-02-12,0.0016013600,0.0020383300,0.0026542700,0.0033033100,0.0041207200,0.0049728400,0.0062164600,0.0071848100,0.0079075400,0.0081159800,0.0082747800
2021-02-11,0.0016382700,0.0020738500,0.0027042400,0.0033926100,0.0042305600,0.0050951400,0.0063421300,0.0073200700,0.0080574200,0.0082724500,0.0084386800
2021-02-10,0.0016790800,0.0021247300,0.0027515400,0.0034376100,0.0042852000,0.0051592300,0.0064009700,0.0073766400,0.0081405700,0.0083565200,0.0085171900
2021-02-09,0.0016739600,0.0021180300,0.0027868500,0.0035053600,0.0043796000,0.0052890100,0.0064743500,0.0074823600,0.0082614400,0.0084796200,0.0086419400
2021-02-08,0.0016553500,0.0020943500,0.0027300500,0.0034171600,0.0042682100,0.0051440700,0.0063478400,0.0073508300,0.0080875400,0.0083029400,0.0084685000
2021-02-05,0.0016682000,0.0021114800,0.0027529200,0.0034572500,0.0043096900,0.0051993800,0.0063845800,0.0073917200,0.0081361100,0.0083525300,0.0085183100
2021-02-04,0.0015818700,0.0020009400,0.0026758900,0.0034099700,0.0042747300,0.0051789300,0.0063379600,0.0073208300,0.0080636100,0.0082791700,0.0084431800
2021-02-03,0.0016450700,0.0020838900,0.0027558600,0.0034657700,0.0043253400,0.0052269500,0.0063815500,0.0073846200,0.0081259400,0.0083430200,0.0085103100
2021-02-02,0.0017262200,0.0021886700,0.0028122800,0.0034970200,0.0043464900,0.0052477400,0.0064213600,0.0074428200,0.0081746600,0.0083908900,0.0085597200
2021-02-01,0.0016951900,0.0021521200,0.0028126600,0.0035393300,0.0044114300,0.0053226600,0.0064837600,0.0074768100,0.0081858700,0.0083882000,0.0085425400
2021-01-29,0.0016842500,0.0021353700,0.0028016500,0.0035338400,0.0044052600,0.0053086400,0.0064744700,0.0074584500,0.0081548100,0.0083559300,0.0085106300
2021-01-28,0.0016895400,0.0021421600,0.0028862900,0.0036728700,0.0045805100,0.0054930000,0.0066828100,0.0076288700,0.0083274800,0.0085328700,0.0086933300
2021-01-27,0.0017331200,0.0021956400,0.0028867400,0.0036250000,0.0045152000,0.0054552800,0.0066456000,0.0076267300,0.0083417800,0.0085477000,0.0087063100
2021-01-26,0.0017470500,0.0022089500,0.0028822200,0.0036038300,0.0044969900,0.0053736900,0.0065783700,0.0075920400,0.0082899500,0.0084929600,0.0086528800
2021-01-25,0.0017565100,0.0021978200,0.0028620300,0.0036022200,0.0044850900,0.0054009900,0.0065878600,0.0075849000,0.0082621500,0.0084519400,0.0086042800
2021-01-22,0.0018043300,0.0022847300,0.0029636600,0.0037088800,0.0045905300,0.0054992300,0.0066739500,0.0076817700,0.0083987000,0.0086063500,0.0087662400
2021-01-21,0.0017165800,0.0021734600,0.0029268000,0.0037019300,0.0046582000,0.0055763000,0.0067562500,0.0076984100,0.0083975200,0.0086038300,0.0087656300
2021-01-20,0.0017366000,0.0021962400,0.0028798600,0.0036340000,0.0045433600,0.0054903500,0.0067056800,0.0076657500,0.0083680000,0.0085729800,0.0087347500
2021-01-19,0.0018802800,0.0023472400,0.0030654000,0.0038526500,0.0047912300,0.0057659400,0.0069836100,0.0079531600,0.0086456600,0.0088420600,0.0090022100
2021-01-18,0.0018859100,0.0023553200,0.0031329000,0.0039488100,0.0049195500,0.0059181900,0.0070555200,0.0080243300,0.0087155000,0.0089128800,0.0090751300
2021-01-15,0.0018583300,0.0023181600,0.0030692900,0.0038669500,0.0048164700,0.0057951700,0.0069564800,0.0079182900,0.0085987000,0.0087940100,0.0089546800
2021-01-14,0.0019260200,0.0024022800,0.0031057300,0.0038715500,0.0047967000,0.0057464600,0.0069938900,0.0079678800,0.0086576600,0.0088553100,0.0090179300
2021-01-13,0.0018886500,0.0023609200,0.0030765600,0.0038664100,0.0047861200,0.0057396900,0.0069690100,0.0079344300,0.0086320700,0.0088316800,0.0089921300
2021-01-12,0.0019061200,0.0024107500,0.0031361400,0.0039363300,0.0048686300,0.0058358800,0.0070744400,0.0080473200,0.0087777900,0.0089917600,0.0091553000
2021-01-11,0.0019364600,0.0024469700,0.0031682700,0.0039650800,0.0049043600,0.0058772000,0.0071119500,0.0080831700,0.0088104900,0.0090240700,0.0091899900
2021-01-08,0.0019047300,0.0024019300,0.0031374300,0.0039393800,0.0048719500,0.0058008100,0.0071010500,0.0080874600,0.0088125300,0.0090264600,0.0091969700
2021-01-07,0.0017836200,0.0022157600,0.0029890400,0.0038205700,0.0047626200,0.0057473000,0.0069057500,0.0078557000,0.0085334000,0.0087284800,0.0088874100
2021-01-06,0.0017697400,0.0022024400,0.0029779800,0.0038113400,0.0047476000,0.0057229700,0.0068647500,0.0078213500,0.0085211800,0.0087175500,0.0088725500
2021-01-05,0.0017900800,0.0022497800,0.0030372800,0.0038846800,0.0048364200,0.0058222900,0.0069798000,0.0079398400,0.0086610600,0.0088712000,0.0090354000
2021-01-04,0.0017493800,0.0021733900,0.0029615400,0.0037974800,0.0047409300,0.0057070000,0.0069042800,0.0078636600,0.0085399100,0.0087368700,0.0088984900
2021-01-01,0.0017871100,0.0022283200,0.0031418100,0.0040360800,0.0050236600,0.0059205800,0.0071215500,0.0081051200,0.0088170600,0.0090226000,0.0091850800
2020-12-31,0.0018218100,0.0022943400,0.0031650600,0.0040451800,0.0050300400,0.0059741100,0.0071845400,0.0081617900,0.0089061800,0.0091273800,0.0092968300
2020-12-30,0.0017339900,0.0021844900,0.0029915300,0.0038445900,0.0048075600,0.0057653800,0.0069610200,0.0078954900,0.0086196200,0.0088334700,0.0089992900
2020-12-29,0.0018226600,0.0022935500,0.0030499800,0.0038670000,0.0048304700,0.0057931000,0.0070293300,0.0079424000,0.0086549000,0.0088674200,0.0090365300
2020-12-28,0.0017138400,0.0021477200,0.0029571900,0.0038274900,0.0047896900,0.0057616600,0.0070003400,0.0079195500,0.0086063600,0.0088046000,0.0089669300
2020-12-25,0.0017609400,0.0021949500,0.0030101500,0.0038711900,0.0048306300,0.0057899300,0.0070213500,0.0079206000,0.0086131800,0.0088146800,0.0089764500
2020-12-24,0.0017471300,0.0021996900,0.0030053300,0.0038614200,0.0048218300,0.0057907700,0.0070175100,0.0079214300,0.0086427600,0.0088590600,0.0090257200
2020-12-23,0.0018168500,0.0022869900,0.0030283300,0.0038434200,0.0047983900,0.0057983600,0.0070290900,0.0079633000,0.0086860500,0.0089046800,0.0090710100
2020-12-22,0.0018881700,0.0023682500,0.0031629100,0.0040373400,0.0050516700,0.0061412900,0.0072975700,0.0082474800,0.0089988600,0.0092222600,0.0093877200
2020-12-21,0.0020621800,0.0025721800,0.0033242700,0.0041383500,0.0051253200,0.0061563000,0.0073433000,0.0082735300,0.0090590800,0.0092925400,0.0094465600
2020-12-18,0.0018212700,0.0022231200,0.0029707300,0.0037856200,0.0047282900,0.0057235600,0.0068856000,0.0078082100,0.0087773000,0.0090536000,0.0091765900
2020-12-17,0.0018760700,0.0022623800,0.0029507000,0.0037288800,0.0046581600,0.0056463000,0.0068937400,0.0078570200,0.0088292400,0.0091027500,0.0092255600
2020-12-16,0.0019102600,0.0023075300,0.0030287000,0.0038228000,0.0047600500,0.0057381300,0.0070119600,0.0079638600,0.0089612200,0.0092411300,0.0093632100
2020-12-15,0.0019677000,0.0024044400,0.0031479100,0.0039486400,0.0048946200,0.0058772700,0.0071063200,0.0080482000,0.0090887600,0.0093746900,0.0094866100
2020-12-14,0.0020216600,0.0024396600,0.0031861800,0.0040202800,0.0049877800,0.0059989800,0.0072195900,0.0082955000,0.0095615200,0.0098485100,0.0099279400
2020-12-11,0.0021738000,0.0026190800,0.0033975000,0.0042430600,0.0052479200,0.0062948200,0.0074511900,0.0084627000,0.0096079300,0.0098844800,0.0100016200
2020-12-10,0.0018882400,0.0023339200,0.0030429000,0.0038233300,0.0047534200,0.0057153700,0.0068992600,0.0079236500,0.0088354000,0.0090474300,0.0091817700
2020-12-09,0.0018199800,0.0022834800,0.0029944500,0.0037346900,0.0046277700,0.0055391300,0.0068086600,0.0077354200,0.0085089600,0.0087374600,0.0088912500
2020-12-08,0.0018060400,0.0022130300,0.0029994000,0.0037694900,0.0046340000,0.0055623900,0.0068158300,0.0077600800,0.0087288300,0.0090140800,0.0091505400
2020-12-07,0.0017427100,0.0021330400,0.0029913000,0.0037810200,0.0046369900,0.0055710900,0.0067572500,0.0076767400,0.0085997800,0.0088754800,0.0090174200
2020-12-04,0.0016406600,0.0019793300,0.0028104900,0.0035800700,0.0044019600,0.0052871900,0.0065054300,0.0074131400,0.0082633700,0.0085221800,0.0086661500
2020-12-03,0.0016870800,0.0020355400,0.0028858000,0.0036746000,0.0045245000,0.0054404100,0.0066444300,0.0075517000,0.0083918600,0.0086481100,0.0087943900
2020-12-02,0.0017445700,0.0021093800,0.0029808500,0.0037571900,0.0046204900,0.0055669300,0.0067629700,0.0076644800,0.0084724900,0.0087037700,0.0088219000
2020-12-01,0.0016778200,0.0020599400,0.0028678500,0.0036208700,0.0044432100,0.0053499800,0.0065472700,0.0074116400,0.0082359800,0.0084734800,0.0085883300
2020-11-30,0.0016857200,0.0020413800,0.0028623300,0.0037056300,0.0046399700,0.0055794600,0.0066701000,0.0074779300,0.0082886500,0.0085149200,0.0086237200
2020-11-27,0.0016943300,0.0020836800,0.0029060800,0.0037312300,0.0046338000,0.0055355300,0.0067322800,0.0075692300,0.0083877500,0.0086284300,0.0087483200
2020-11-26,0.0016705800,0.0020491000,0.0028968100,0.0037156300,0.0046189900,0.0055288900,0.0066860800,0.0075336200,0.0083615100,0.0085997000,0.0087159000
2020-11-25,0.0017340800,0.0020932800,0.0029188600,0.0036652900,0.0044800600,0.0053972900,0.0066002500,0.0074699400,0.0082903500,0.0085141700,0.0086206400
2020-11-24,0.0016715400,0.0020191800,0.0028446600,0.0036001000,0.0044246000,0.0053282200,0.0065603100,0.0074433300,0.0082957800,0.0085199200,0.0086210200
2020-11-23,0.0017085000,0.0020618000,0.0029290200,0.0037301400,0.0045803200,0.0055141800,0.0067251700,0.0076080100,0.0084576100,0.0086861200,0.0087937100
2020-11-20,0.0017997100,0.0021717000,0.0030335600,0.0038081400,0.0046501400,0.0056001500,0.0068112500,0.0076867500,0.0084782100,0.0087089600,0.0088274700
2020-11-19,0.0018079700,0.0021829900,0.0030737000,0.0038736800,0.0047159100,0.0056526300,0.0068712600,0.0077369700,0.0085564800,0.0087890300,0.0089017200
2020-11-18,0.0018246000,0.0022092100,0.0030765000,0.0038682300,0.0047283400,0.0056905100,0.0069179800,0.0077975400,0.0086754300,0.0089114300,0.0090164800
2020-11-17,0.0018050200,0.0022144800,0.0031035600,0.0039248900,0.0048117800,0.0057762200,0.0070048800,0.0078758100,0.0087154100,0.0089615600,0.0090806000
2020-11-16,0.0018306500,0.0022115400,0.0031103500,0.0039258400,0.0048073800,0.0057798200,0.0069938300,0.0078732200,0.0087169600,0.0089536700,0.0090654500
2020-11-13,0.0019003700,0.0022933200,0.0032241400,0.0040592800,0.0049357100,0.0059154200,0.0071197400,0.0080047300,0.0088747100,0.0091144500,0.0092243500
