Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2019-10-02,0.0010200100,0.0012664100,0.0018181100,0.0025259200,0.0031701400,0.0038573000,0.0052166100,0.0062684800,0.0068377200,0.0071442300,0.0076950100
2019-10-01,0.0009183900,0.0011491900,0.0016597900,0.0023716800,0.0029498600,0.0036288800,0.0050047900,0.0059669100,0.0065103800,0.0068102900,0.0073381800
2019-09-30,0.0009992000,0.0012487600,0.0017769500,0.0024667300,0.0030967500,0.0037733100,0.0050947300,0.0061261200,0.0066857100,0.0069909100,0.0075225000
2019-09-27,0.0009561200,0.0011896600,0.0017513200,0.0024385400,0.0030826200,0.0037259800,0.0050985800,0.0062247900,0.0068158800,0.0071264900,0.0076592300
2019-09-26,0.0010326200,0.0013023700,0.0018758200,0.0025653400,0.0032155500,0.0038505800,0.0052815200,0.0064510100,0.0070482900,0.0073734600,0.0079247200
2019-09-25,0.0010347400,0.0013035200,0.0018582100,0.0025419400,0.0031970900,0.0038617500,0.0052004500,0.0063046900,0.0068863900,0.0072049600,0.0077570700
2019-09-24,0.0009789000,0.0012186200,0.0017682800,0.0024630900,0.0030790900,0.0037694200,0.0051253900,0.0061949600,0.0067931800,0.0071092700,0.0076435300
2019-09-23,0.0009912200,0.0012420500,0.0018157200,0.0025159800,0.0031392900,0.0038220600,0.0051973300,0.0062911200,0.0069135500,0.0072400200,0.0077852400
2019-09-20,0.0009815800,0.0012598600,0.0017868100,0.0024440500,0.0030463600,0.0037146500,0.0050268700,0.0060937300,0.0067285900,0.0070625100,0.0075837200
2019-09-19,0.0008479500,0.0011079700,0.0015873300,0.0022315500,0.0028335900,0.0034178800,0.0048187700,0.0059663300,0.0066947300,0.0070762100,0.0076011800
2019-09-18,0.0008368300,0.0011142900,0.0016194000,0.0022641500,0.0028889200,0.0034879000,0.0049272400,0.0061782900,0.0069248900,0.0073157600,0.0078629100
2019-09-17,0.0008747300,0.0011343000,0.0016402400,0.0022820400,0.0029049300,0.0034984200,0.0049775700,0.0062731300,0.0070040000,0.0073827000,0.0079297200
2019-09-16,0.0008159900,0.0010501000,0.0015834700,0.0022268700,0.0028471700,0.0034499100,0.0048268100,0.0059994200,0.0067235500,0.0070899500,0.0076006200
2019-09-13,0.0008261000,0.0010532900,0.0015595600,0.0021912400,0.0028101700,0.0034104900,0.0047918500,0.0059952000,0.0066668600,0.0070101100,0.0075263100
2019-09-12,0.0008266800,0.0010452900,0.0015465700,0.0021830700,0.0027935400,0.0034151400,0.0047909900,0.0059474500,0.0066276700,0.0069692400,0.0074853400
2019-09-11,0.0009071100,0.0011630800,0.0016606700,0.0023319000,0.0029638900,0.0035926400,0.0049989900,0.0061909300,0.0068835500,0.0072339900,0.0077624300
2019-09-10,0.0008706700,0.0011217400,0.0016360700,0.0023255900,0.0029297600,0.0035971600,0.0050206400,0.0061899900,0.0068696600,0.0072280400,0.0077786500
2019-09-09,0.0009076800,0.0011634300,0.0016844900,0.0023654000,0.0030430300,0.0036591000,0.0050877400,0.0063577500,0.0070581200,0.0074277800,0.0079901900
2019-09-06,0.0009120400,0.0011488100,0.0016838800,0.0023801700,0.0030267800,0.0036666500,0.0050679400,0.0062713500,0.0069396600,0.0072946700,0.0078594100
2019-09-05,0.0009181900,0.0011649700,0.0017189800,0.0024183600,0.0031054700,0.0037361800,0.0051214700,0.0063645100,0.0070612500,0.0074335100,0.0080222900
2019-09-04,0.0009836100,0.0012449500,0.0018404500,0.0025528400,0.0032725600,0.0039272200,0.0053315900,0.0065937100,0.0073023500,0.0076759900,0.0082826700
2019-09-03,0.0010587200,0.0013272800,0.0019370900,0.0026587300,0.0033923500,0.0040555100,0.0055001900,0.0067873900,0.0074958100,0.0078532100,0.0084570600
2019-09-02,0.0010196100,0.0012815700,0.0018794500,0.0026015400,0.0033024500,0.0039778600,0.0054135000,0.0066462400,0.0073481300,0.0077075000,0.0083116100
2019-08-30,0.0009893500,0.0012443100,0.0018383800,0.0025368200,0.0032483200,0.0038925300,0.0052878700,0.0065465300,0.0072449200,0.0076087900,0.0082179500
2019-08-29,0.0009406400,0.0012005000,0.0018000200,0.0024525800,0.0031405500,0.0037653700,0.0051781700,0.0065117000,0.0072313500,0.0076159600,0.0082252100
2019-08-28,0.0009646000,0.0012114100,0.0017496900,0.0024214800,0.0030781700,0.0036874000,0.0051199200,0.0064045500,0.0071180700,0.0074966300,0.0081008600
2019-08-27,0.0008642400,0.0010962800,0.0015981400,0.0022857800,0.0029545100,0.0035994100,0.0049460300,0.0061965000,0.0069168400,0.0073025400,0.0078891800
2019-08-26,0.0008745700,0.0011088700,0.0016453800,0.0023362600,0.0029650100,0.0036107000,0.0050055900,0.0062239600,0.0069277000,0.0073014500,0.0078914300
2019-08-23,0.0008457200,0.0010612100,0.0016028300,0.0022910900,0.0028949800,0.0035375100,0.0049086300,0.0060285600,0.0067130300,0.0070614300,0.0076045100
2019-08-22,0.0008515600,0.0010768500,0.0016070400,0.0022911500,0.0029138600,0.0035539600,0.0049367400,0.0061141300,0.0068628500,0.0072264100,0.0077587100
2019-08-21,0.0008498900,0.0010840900,0.0016257400,0.0023227800,0.0029580000,0.0036138500,0.0050108200,0.0061947700,0.0069613100,0.0073431800,0.0078972400
2019-08-20,0.0009132400,0.0011541800,0.0016710800,0.0024025200,0.0030475600,0.0037287500,0.0051680900,0.0063234500,0.0070767200,0.0074409100,0.0079954700
2019-08-19,0.0007271500,0.0009843600,0.0016038800,0.0023352700,0.0030184100,0.0037164300,0.0051904300,0.0064289400,0.0071244400,0.0074851800,0.0080277300
2019-08-16,0.0007477800,0.0010219500,0.0016311600,0.0023633600,0.0030596400,0.0037618500,0.0052506800,0.0065199900,0.0071037900,0.0075271900,0.0084532600
2019-08-15,0.0008060400,0.0010775100,0.0016743300,0.0024266800,0.0031391100,0.0038493800,0.0053534200,0.0066142300,0.0071932300,0.0076100700,0.0085373900
2019-08-14,0.0007832300,0.0010711800,0.0016928900,0.0024089200,0.0031306100,0.0038102900,0.0052762600,0.0065896200,0.0071951000,0.0076299800,0.0085510100
2019-08-13,0.0007839600,0.0010829400,0.0017195700,0.0024636400,0.0031689400,0.0038732400,0.0053541300,0.0066045200,0.0073423000,0.0077379200,0.0083236300
2019-08-12,0.0007978500,0.0010873000,0.0016963200,0.0023851300,0.0030798800,0.0037315400,0.0052144600,0.0065319200,0.0071171400,0.0075348200,0.0084386900
2019-08-09,0.0007693100,0.0010291100,0.0016186300,0.0023054800,0.0029532700,0.0036256300,0.0051024600,0.0063463500,0.0068923300,0.0072817600,0.0081603600
2019-08-08,0.0007145500,0.0009773600,0.0015503700,0.0022225400,0.0028615800,0.0035241800,0.0049866800,0.0062095000,0.0067680000,0.0071625600,0.0080190000
2019-08-07,0.0007559700,0.0010164500,0.0015441000,0.0022604200,0.0028977400,0.0035825400,0.0050488600,0.0062009800,0.0067607000,0.0071540200,0.0080059600
2019-08-06,0.0007349200,0.0009913600,0.0016248600,0.0023232200,0.0030021100,0.0036706300,0.0051020200,0.0063553000,0.0069180100,0.0073123800,0.0081792300
2019-08-05,0.0007674500,0.0010543700,0.0016449400,0.0023557000,0.0030260600,0.0037146200,0.0051823700,0.0064238400,0.0070171800,0.0074337700,0.0083102800
2019-08-02,0.0007648500,0.0010538300,0.0016048700,0.0022928800,0.0029252900,0.0035959700,0.0050491300,0.0062471000,0.0068236600,0.0072345800,0.0081043400
2019-08-01,0.0007700500,0.0010814100,0.0016072900,0.0022612100,0.0028958200,0.0035202900,0.0049921300,0.0062826900,0.0068654100,0.0072655300,0.0081269800
2019-07-31,0.0007967500,0.0011230500,0.0016387800,0.0022964700,0.0029272000,0.0035539100,0.0050115500,0.0062763500,0.0068456300,0.0072412600,0.0080985100
2019-07-30,0.0007740600,0.0011079700,0.0016422500,0.0023062500,0.0029215300,0.0035675100,0.0050385600,0.0062826400,0.0068574700,0.0072602900,0.0081173100
2019-07-29,0.0007422700,0.0010482300,0.0015758700,0.0022243400,0.0028345000,0.0034665900,0.0048857500,0.0061050200,0.0066605000,0.0070442700,0.0078757300
2019-07-26,0.0006819800,0.0009782000,0.0014726000,0.0020741700,0.0026539500,0.0032374300,0.0046658900,0.0059319400,0.0064882500,0.0068761500,0.0077083100
2019-07-25,0.0005966100,0.0008786300,0.0013684500,0.0019723600,0.0025289100,0.0031284500,0.0045173200,0.0057036100,0.0062534700,0.0066391500,0.0074543400
2019-07-24,0.0008193500,0.0010581900,0.0014893800,0.0021008500,0.0026527900,0.0032322300,0.0045500600,0.0056841200,0.0062255200,0.0066040900,0.0074202500
2019-07-23,0.0008748600,0.0011566600,0.0015667700,0.0022180200,0.0028106100,0.0033734400,0.0047483400,0.0059466900,0.0064833100,0.0068621500,0.0076687900
2019-07-22,0.0008936800,0.0011850400,0.0016058300,0.0022816200,0.0028961400,0.0034756200,0.0048659800,0.0060796600,0.0066236800,0.0070051700,0.0078284900
2019-07-19,0.0008872900,0.0011554100,0.0015653100,0.0022476200,0.0028667100,0.0034536300,0.0047931800,0.0059588300,0.0064855300,0.0068510400,0.0076530000
2019-07-18,0.0009171800,0.0011956100,0.0016169200,0.0022947300,0.0028920600,0.0034834200,0.0049002100,0.0061166500,0.0066444200,0.0070202000,0.0078381300
2019-07-17,0.0008634400,0.0011634400,0.0016370800,0.0023299800,0.0029296400,0.0035526600,0.0049735800,0.0061402800,0.0068842300,0.0072568400,0.0077414800
2019-07-16,0.0008561100,0.0011282600,0.0015469800,0.0022014700,0.0027885800,0.0033615400,0.0047116800,0.0058882300,0.0064123300,0.0067814300,0.0075807000
2019-07-15,0.0009029800,0.0011688700,0.0015331300,0.0021543600,0.0026944800,0.0032575200,0.0045928400,0.0057221400,0.0062375000,0.0066028900,0.0073846600
2019-07-12,0.0008603100,0.0011173500,0.0015203500,0.0022036000,0.0027694400,0.0033490000,0.0047391400,0.0058228200,0.0063362600,0.0066975000,0.0074814400
2019-07-11,0.0008157800,0.0010710600,0.0014743500,0.0021212300,0.0026681300,0.0032509500,0.0046306800,0.0057784100,0.0062755000,0.0066315300,0.0074155700
2019-07-10,0.0006222400,0.0009143100,0.0013834300,0.0019844400,0.0025835700,0.0031714700,0.0045561000,0.0057605200,0.0062826200,0.0066383600,0.0074123700
2019-07-09,0.0006597400,0.0011735900,0.0015879900,0.0022232400,0.0027666000,0.0033280100,0.0046960700,0.0058936500,0.0064026400,0.0067667300,0.0075536100
2019-07-08,0.0006498500,0.0009415000,0.0014085200,0.0019917100,0.0025616200,0.0031552300,0.0045391700,0.0057713600,0.0063070000,0.0066697200,0.0074491000
2019-07-05,0.0005369400,0.0007821000,0.0012712800,0.0019097200,0.0024955600,0.0031482600,0.0044194900,0.0054314100,0.0058866500,0.0061956000,0.0069006000
2019-07-04,0.0007291000,0.0009587300,0.0014150000,0.0020112500,0.0025693200,0.0031220500,0.0044176500,0.0055769000,0.0060358600,0.0063609400,0.0070748000
2019-07-03,0.0004605800,0.0006642600,0.0011914100,0.0017872600,0.0023912600,0.0029620400,0.0042616400,0.0053534900,0.0058280100,0.0061424300,0.0068330400
2019-07-02,0.0007427200,0.0009811700,0.0014412000,0.0020753500,0.0026256800,0.0032136300,0.0045080700,0.0055266700,0.0059788800,0.0062973800,0.0069999700
2019-07-01,0.0007387500,0.0009743100,0.0014352000,0.0020689900,0.0026162300,0.0032072200,0.0045066500,0.0055214100,0.0059684500,0.0062882800,0.0069986400
2019-06-28,0.0007375100,0.0009635300,0.0014482800,0.0020972300,0.0027023400,0.0033044500,0.0045427100,0.0055628900,0.0060019200,0.0063189300,0.0070309900
2019-06-27,0.0007773800,0.0010340200,0.0014954900,0.0021389600,0.0026958500,0.0033184600,0.0046767000,0.0058035100,0.0062634600,0.0065985400,0.0073377500
2019-06-26,0.0007849700,0.0010431200,0.0015216000,0.0022010700,0.0028114600,0.0034196700,0.0047464900,0.0058207100,0.0062731600,0.0066042800,0.0073529600
2019-06-25,0.0007883000,0.0010339400,0.0015148200,0.0022228200,0.0028485400,0.0034650800,0.0047366300,0.0057085500,0.0061626300,0.0064871300,0.0072154900
2019-06-24,0.0008275700,0.0010989100,0.0015262600,0.0021934600,0.0027249500,0.0033784400,0.0046921000,0.0057658100,0.0062166800,0.0065477100,0.0072783800
2019-06-21,0.0006036100,0.0008656100,0.0013520800,0.0020122400,0.0025714000,0.0032518400,0.0046117800,0.0056590700,0.0061409600,0.0064613700,0.0071861300
2019-06-20,0.0005773000,0.0008311400,0.0013574800,0.0020231100,0.0026352100,0.0033027300,0.0047014600,0.0058595100,0.0064072500,0.0067646300,0.0075063200
2019-06-19,0.0005883800,0.0008625200,0.0013526400,0.0020398000,0.0026492400,0.0033485200,0.0047640000,0.0058892900,0.0065868900,0.0070198500,0.0077647800
2019-06-18,0.0005919200,0.0008644700,0.0014367600,0.0021388200,0.0027929600,0.0034935600,0.0049102100,0.0060756300,0.0067679100,0.0072052500,0.0079791800
2019-06-17,0.0006436000,0.0009105500,0.0014727600,0.0022341400,0.0029241300,0.0036833200,0.0051382800,0.0062225900,0.0067501800,0.0070999900,0.0078620500
2019-06-14,0.0005500300,0.0007920100,0.0013618900,0.0021129700,0.0028086800,0.0036014100,0.0050057100,0.0060783700,0.0067316000,0.0071545000,0.0079522500
2019-06-13,0.0005658300,0.0008292300,0.0013913500,0.0020897200,0.0027319900,0.0034840200,0.0048617500,0.0060160700,0.0066989300,0.0071368400,0.0079215500
2019-06-12,0.0005929300,0.0008528300,0.0013812500,0.0020752200,0.0027168000,0.0034506200,0.0048623000,0.0060698700,0.0067194400,0.0071340700,0.0079183100
2019-06-11,0.0004899300,0.0007175800,0.0013413100,0.0020365700,0.0027164400,0.0033813900,0.0047397000,0.0058265500,0.0064906100,0.0069168600,0.0076789900
2019-06-10,0.0005486300,0.0007891200,0.0013953300,0.0021330400,0.0028124400,0.0034982500,0.0049110100,0.0059305300,0.0065618600,0.0069667700,0.0077337600
2019-06-07,0.0005822700,0.0008391900,0.0014208000,0.0021536600,0.0028348400,0.0035564800,0.0049944300,0.0061379500,0.0068070100,0.0072370000,0.0080306300
2019-06-06,0.0005931700,0.0008735100,0.0014660200,0.0022397700,0.0029565700,0.0037124700,0.0051446800,0.0062513700,0.0069702600,0.0074351500,0.0082292200
2019-06-05,0.0006139300,0.0009043500,0.0014944000,0.0022723200,0.0029842400,0.0037320100,0.0052162800,0.0063804000,0.0071092800,0.0075785500,0.0083844500
2019-06-04,0.0007018100,0.0010063900,0.0016368700,0.0024689600,0.0032303100,0.0040069300,0.0055155400,0.0067250500,0.0076831600,0.0081810800,0.0086943400
2019-06-03,0.0006884600,0.0010101000,0.0016751100,0.0025391200,0.0033428100,0.0041507500,0.0056819600,0.0068909100,0.0076489400,0.0081394700,0.0089904000
2019-05-31,0.0006864700,0.0010048400,0.0016783800,0.0025734100,0.0034083100,0.0042540900,0.0058363400,0.0070345200,0.0077939100,0.0082824900,0.0091296000
2019-05-30,0.0008419100,0.0011737300,0.0018939300,0.0028419400,0.0037205900,0.0045840700,0.0061730000,0.0074341100,0.0083454300,0.0088061400,0.0093452800
2019-05-29,0.0009082900,0.0012856100,0.0020310700,0.0030316100,0.0039564000,0.0048591600,0.0064971200,0.0077638600,0.0087477400,0.0092574600,0.0098220800
2019-05-28,0.0010166100,0.0014366200,0.0022005900,0.0031672500,0.0040346700,0.0048985700,0.0066037800,0.0079890200,0.0090088600,0.0095345900,0.0101080300
2019-05-27,0.0008179700,0.0011572100,0.0019095300,0.0028671300,0.0037972700,0.0046995800,0.0062439700,0.0075331300,0.0085000400,0.0089978500,0.0095352900
2019-05-24,0.0008904000,0.0012601100,0.0019936300,0.0029666000,0.0038734000,0.0047504400,0.0063147900,0.0075461400,0.0085139000,0.0090121700,0.0095515700
2019-05-23,0.0009808900,0.0013547300,0.0020931300,0.0030682600,0.0039796500,0.0048656100,0.0064857800,0.0077748300,0.0087045700,0.0091756300,0.0097344000
2019-05-22,0.0009330800,0.0012976300,0.0020149200,0.0029572800,0.0038335400,0.0046926500,0.0062854500,0.0075656800,0.0084970200,0.0089663600,0.0095094700
2019-05-21,0.0009536100,0.0013292400,0.0020092400,0.0028800300,0.0036949500,0.0044997100,0.0060547000,0.0073840200,0.0083190800,0.0087911000,0.0093220900
2019-05-20,0.0008937600,0.0012628200,0.0019799000,0.0028651800,0.0037016700,0.0045148800,0.0060602100,0.0073373900,0.0083134100,0.0088172700,0.0093471500
2019-05-17,0.0009700200,0.0013152500,0.0019973000,0.0028208600,0.0036080100,0.0043591200,0.0057575600,0.0069320900,0.0076773000,0.0081642600,0.0090013300
2019-05-16,0.0008973600,0.0011862300,0.0018563200,0.0027001500,0.0034974100,0.0042849000,0.0057875700,0.0069642800,0.0076661300,0.0081252900,0.0089707200
2019-05-15,0.0007670400,0.0011046300,0.0017668000,0.0026131300,0.0034052900,0.0042200000,0.0058027100,0.0070488700,0.0078273400,0.0083264500,0.0091795400
2019-05-14,0.0009869400,0.0013147000,0.0018911200,0.0026801300,0.0034221500,0.0041797100,0.0056142000,0.0068414200,0.0075769500,0.0080587900,0.0088979400
2019-05-13,0.0009454200,0.0012484900,0.0018530800,0.0026488600,0.0033984400,0.0041534600,0.0055964500,0.0067971600,0.0074928000,0.0079505800,0.0087759000
2019-05-10,0.0009010600,0.0012224300,0.0017812800,0.0025660200,0.0032840700,0.0040307800,0.0054789000,0.0067295300,0.0077200000,0.0082130700,0.0087007200
2019-05-09,0.0008885900,0.0012090900,0.0018234700,0.0026337400,0.0033768100,0.0041340100,0.0056035000,0.0067891800,0.0077855500,0.0082806400,0.0087730000
2019-05-08,0.0008328400,0.0011326300,0.0017296900,0.0025155700,0.0032378100,0.0039800400,0.0054167100,0.0066018600,0.0075867700,0.0080733400,0.0085578000
2019-05-07,0.0008310000,0.0011243800,0.0017006800,0.0024793100,0.0031813800,0.0039004400,0.0053194700,0.0064707800,0.0074316400,0.0079057800,0.0083830000
2019-05-06,0.0007669600,0.0010343600,0.0016017500,0.0023595800,0.0030445300,0.0037515100,0.0051234900,0.0062872600,0.0072467000,0.0077101600,0.0081651600
2019-05-03,0.0007532800,0.0009995100,0.0015826700,0.0023957100,0.0031124600,0.0038053300,0.0051588300,0.0061149700,0.0070356400,0.0074705200,0.0079074800
2019-05-02,0.0009363100,0.0012641100,0.0017584100,0.0024868000,0.0031179500,0.0038181000,0.0052182100,0.0064206700,0.0074034000,0.0078779100,0.0083444100
2019-05-01,0.0008540900,0.0011519600,0.0017150000,0.0024436600,0.0031054100,0.0037968800,0.0052084200,0.0063865200,0.0073635700,0.0078384800,0.0083012400
2019-04-30,0.0007905300,0.0010627900,0.0016320900,0.0023694000,0.0030437800,0.0037630000,0.0051114500,0.0062526600,0.0071980900,0.0076568300,0.0081087400
2019-04-29,0.0007913100,0.0010460200,0.0016369800,0.0024060400,0.0031082900,0.0037958000,0.0051211100,0.0062479400,0.0071063600,0.0075265700,0.0079779800
2019-04-26,0.0006623000,0.0008747700,0.0015331100,0.0023286700,0.0030833300,0.0038277300,0.0052639200,0.0063005400,0.0071807300,0.0076090500,0.0080532900
2019-04-25,0.0009161100,0.0012146100,0.0017409900,0.0025070900,0.0031825200,0.0039046600,0.0052944700,0.0064224100,0.0073331700,0.0077790200,0.0082192600
2019-04-24,0.0008137900,0.0010881800,0.0016209800,0.0023473600,0.0030061200,0.0037053600,0.0050518100,0.0061799600,0.0068502500,0.0073099500,0.0080312600
2019-04-23,0.0008351300,0.0011102000,0.0016322700,0.0023490200,0.0029929800,0.0036751600,0.0050261100,0.0061263800,0.0067497200,0.0071860000,0.0079145200
2019-04-22,0.0008100000,0.0010658000,0.0016652000,0.0024224400,0.0030987500,0.0037423500,0.0050757400,0.0061167500,0.0069581500,0.0073769800,0.0078218300
2019-04-19,0.0008090800,0.0010657200,0.0016652700,0.0024224300,0.0030985500,0.0037419400,0.0050752900,0.0061160400,0.0069690900,0.0073944000,0.0078291900
2019-04-18,0.0009565300,0.0012614100,0.0017429500,0.0024837200,0.0030989100,0.0037243800,0.0050955700,0.0062300400,0.0071326200,0.0075834500,0.0080050000
2019-04-17,0.0008657500,0.0011370100,0.0016867600,0.0024122700,0.0030418200,0.0037569400,0.0051518100,0.0062504400,0.0072256200,0.0077138200,0.0080854000
2019-04-16,0.0010216700,0.0013392900,0.0017559400,0.0024517200,0.0030141400,0.0037229900,0.0051617600,0.0064007300,0.0073912000,0.0078894200,0.0082685200
2019-04-15,0.0008435000,0.0011055500,0.0016423200,0.0023887800,0.0030443700,0.0037522900,0.0051497000,0.0063121600,0.0072964200,0.0077884700,0.0081511400
2019-04-12,0.0008334000,0.0010923000,0.0016301500,0.0023802500,0.0030403600,0.0037517600,0.0051506900,0.0063185300,0.0073268700,0.0078223400,0.0081429200
2019-04-11,0.0009880300,0.0011421900,0.0016628100,0.0024230900,0.0030994200,0.0038238800,0.0052341700,0.0064245600,0.0074253000,0.0078730300,0.0081142100
2019-04-10,0.0010888200,0.0012097900,0.0016901600,0.0024834100,0.0031734800,0.0039099200,0.0053057400,0.0063968100,0.0073435900,0.0077749300,0.0080558100
2019-04-09,0.0010710000,0.0011801300,0.0017211600,0.0025147100,0.0032302200,0.0039614300,0.0052654000,0.0063559700,0.0072247600,0.0076093100,0.0079174000
2019-04-08,0.0010247300,0.0011390000,0.0017143200,0.0025348500,0.0032763300,0.0040258700,0.0055019700,0.0067008300,0.0076435400,0.0080742700,0.0083814400
2019-04-05,0.0010790900,0.0011886200,0.0017400600,0.0025711900,0.0033183200,0.0040791600,0.0055047300,0.0066952700,0.0077112500,0.0081996500,0.0084854000
2019-04-04,0.0009789700,0.0012532000,0.0018188600,0.0026684600,0.0034360500,0.0042108000,0.0056439500,0.0067891700,0.0077730300,0.0082646600,0.0086236900
2019-04-03,0.0009283200,0.0011850600,0.0017844600,0.0026285500,0.0034055600,0.0041823600,0.0055968800,0.0067986400,0.0077540800,0.0082464500,0.0086580300
