Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2022-04-25,0.0026798100,0.0030709500,0.0043676800,0.0058284200,0.0075016300,0.0091518900,0.0114785900,0.0135773400,0.0148797200,0.0152680900,0.0154712700
2022-04-22,0.0025357500,0.0029078400,0.0041604300,0.0055393000,0.0071636900,0.0087636400,0.0110798800,0.0131759200,0.0144800600,0.0148668700,0.0150743900
2022-04-21,0.0024635200,0.0028303500,0.0040355200,0.0053513000,0.0069547700,0.0085323800,0.0108348600,0.0129303000,0.0142350400,0.0146196600,0.0148237900
2022-04-20,0.0025183200,0.0028896200,0.0041359700,0.0054560700,0.0070999000,0.0087207600,0.0110176700,0.0131112400,0.0144172000,0.0148039800,0.0150144800
2022-04-19,0.0025276000,0.0028992300,0.0041544800,0.0054851400,0.0071400600,0.0087706800,0.0110758000,0.0131767200,0.0144829700,0.0148716800,0.0150799000
2022-04-18,0.0024837600,0.0028494000,0.0041075400,0.0054004600,0.0070299800,0.0086371400,0.0109343200,0.0130166900,0.0143291600,0.0147172500,0.0149246500
2022-04-15,0.0024898400,0.0028563200,0.0041145400,0.0054233300,0.0070558500,0.0086713500,0.0109629700,0.0130039400,0.0143160200,0.0147041300,0.0149115400
2022-04-14,0.0024152900,0.0027706800,0.0040408400,0.0053631200,0.0069579300,0.0085289800,0.0108666400,0.0129939700,0.0143052400,0.0146927700,0.0148980100
2022-04-13,0.0024764400,0.0028393100,0.0040696400,0.0053572100,0.0069648500,0.0085500900,0.0108662000,0.0129655300,0.0142767800,0.0146658000,0.0148755300
2022-04-12,0.0024353600,0.0027924900,0.0039962400,0.0052649600,0.0068460200,0.0084010200,0.0107289400,0.0128300600,0.0141466500,0.0145362700,0.0147448000
2022-04-11,0.0024121600,0.0027665200,0.0039450700,0.0051940600,0.0067666300,0.0083187600,0.0106453200,0.0127383700,0.0140446200,0.0144328800,0.0146401200
2022-04-08,0.0023873200,0.0027361600,0.0038966000,0.0051293700,0.0066915600,0.0082321600,0.0105568600,0.0126500100,0.0139546700,0.0143414300,0.0145511900
2022-04-07,0.0023541600,0.0026999400,0.0038455600,0.0050696900,0.0066136100,0.0081351400,0.0104597600,0.0125613900,0.0138650600,0.0142521900,0.0144623700
2022-04-06,0.0023394700,0.0026792100,0.0038242100,0.0050587600,0.0065973600,0.0081124300,0.0104409800,0.0125481600,0.0138472000,0.0142336400,0.0144433000
2022-04-05,0.0021904200,0.0025130800,0.0036425300,0.0048551700,0.0063472600,0.0078238000,0.0101548500,0.0122851800,0.0135940500,0.0139795600,0.0141882300
2022-04-04,0.0021763300,0.0024966700,0.0035630800,0.0047407900,0.0062127100,0.0076631900,0.0099872300,0.0121020900,0.0133932800,0.0137775400,0.0139913200
2022-04-01,0.0022627300,0.0025947400,0.0036432900,0.0048158900,0.0063058600,0.0077703600,0.0100411500,0.0121118300,0.0133473700,0.0137315800,0.0139565000
2022-03-31,0.0022273100,0.0025580500,0.0036357900,0.0048111300,0.0062828900,0.0077283700,0.0099933700,0.0120605900,0.0132914100,0.0136741100,0.0138986600
2022-03-30,0.0022298500,0.0025603900,0.0036467700,0.0048221800,0.0063013300,0.0077540500,0.0100137300,0.0120612000,0.0132891900,0.0136702900,0.0138886500
2022-03-29,0.0022228400,0.0025525200,0.0036596600,0.0048091500,0.0062960700,0.0077574100,0.0100240300,0.0120674600,0.0132967500,0.0136793400,0.0138994100
2022-03-28,0.0023572600,0.0027033400,0.0040108700,0.0053068900,0.0068907200,0.0084530800,0.0108287700,0.0129266300,0.0141696100,0.0145594900,0.0147900700
2022-03-25,0.0023839900,0.0027340500,0.0040392100,0.0053729200,0.0069743200,0.0085416900,0.0108719900,0.0129387300,0.0141778600,0.0145648400,0.0147911500
2022-03-24,0.0024712400,0.0028317200,0.0041284900,0.0055459400,0.0071685700,0.0087532800,0.0110770000,0.0131544400,0.0143963800,0.0147859700,0.0150168600
2022-03-23,0.0024474400,0.0028050900,0.0041201800,0.0054685900,0.0070703800,0.0086393900,0.0109780700,0.0130651900,0.0143057100,0.0146946200,0.0149280600
2022-03-22,0.0024607500,0.0028211600,0.0040778300,0.0053697500,0.0069805900,0.0085588800,0.0108550600,0.0129195300,0.0141490300,0.0145321100,0.0147585200
2022-03-21,0.0024456400,0.0028023800,0.0040581400,0.0053622700,0.0069836900,0.0085716800,0.0109533700,0.0130483800,0.0143069600,0.0146929300,0.0149228100
2022-03-18,0.0021534200,0.0024727500,0.0036381300,0.0048978400,0.0064337700,0.0079424900,0.0104560700,0.0126373600,0.0139768800,0.0143592800,0.0146204600
2022-03-17,0.0022140300,0.0025429400,0.0036984300,0.0049308300,0.0064715300,0.0079842500,0.0104486800,0.0125889700,0.0139153200,0.0142940200,0.0145547000
2022-03-16,0.0023075000,0.0026384500,0.0038823000,0.0052249600,0.0067939100,0.0083268300,0.0107945700,0.0129319200,0.0142551300,0.0146336300,0.0148932400
2022-03-15,0.0024539300,0.0028000000,0.0041252400,0.0056073600,0.0072461000,0.0088440000,0.0113163700,0.0134533600,0.0147787200,0.0151602700,0.0154226500
2022-03-14,0.0024451500,0.0027910800,0.0041115800,0.0055100300,0.0071524600,0.0087552900,0.0112135100,0.0133638800,0.0146970900,0.0150790400,0.0153403500
2022-03-11,0.0024602800,0.0028057100,0.0041649300,0.0055907500,0.0072299100,0.0088323600,0.0113032700,0.0134469100,0.0147833700,0.0151689400,0.0154382100
2022-03-10,0.0025289500,0.0028806500,0.0042496600,0.0056616500,0.0073422600,0.0089864200,0.0113866400,0.0135045200,0.0148285900,0.0152125900,0.0154817900
2022-03-09,0.0024742700,0.0028231300,0.0042257800,0.0056696500,0.0073149800,0.0089222700,0.0113901800,0.0135494400,0.0148930600,0.0152930800,0.0155809500
2022-03-08,0.0026032100,0.0029665300,0.0044952900,0.0060712700,0.0078039800,0.0094957600,0.0120285300,0.0142051100,0.0155730700,0.0159850000,0.0162864500
2022-03-07,0.0026211600,0.0029805200,0.0044395200,0.0059759300,0.0076987200,0.0093752000,0.0118695700,0.0140514200,0.0154018400,0.0158094200,0.0161115300
2022-03-04,0.0023878500,0.0027192400,0.0039721100,0.0053400500,0.0069750700,0.0085727100,0.0110500300,0.0132367900,0.0145959200,0.0150007300,0.0152957700
2022-03-03,0.0022266600,0.0025391700,0.0036773400,0.0049320600,0.0064910200,0.0080156000,0.0104723600,0.0126487400,0.0140051400,0.0144066900,0.0146901100
2022-03-02,0.0021988400,0.0025034100,0.0036142000,0.0048507900,0.0063909600,0.0078982100,0.0103633600,0.0125497100,0.0139068900,0.0143103600,0.0146006600
2022-03-01,0.0021162300,0.0024117600,0.0034589700,0.0046310500,0.0061337600,0.0076036400,0.0100505800,0.0122270500,0.0135791200,0.0139795200,0.0142685200
2022-02-28,0.0020792300,0.0023724500,0.0033883500,0.0045416600,0.0060344400,0.0074894500,0.0099282700,0.0121130700,0.0134607200,0.0138594400,0.0141392600
2022-02-25,0.0020103800,0.0022959400,0.0032763400,0.0043653300,0.0058307100,0.0072600500,0.0096446500,0.0118358700,0.0131845300,0.0135806900,0.0138534000
2022-02-24,0.0021678600,0.0024671800,0.0035496600,0.0047614700,0.0063033600,0.0078167600,0.0101740800,0.0123743000,0.0137209800,0.0141175700,0.0143950600
2022-02-23,0.0019809200,0.0022568400,0.0032483700,0.0044070200,0.0058784800,0.0073264300,0.0096586500,0.0118865600,0.0132517900,0.0136427700,0.0139106500
2022-02-22,0.0020425600,0.0023261500,0.0033006000,0.0044219800,0.0058989100,0.0073491600,0.0096552700,0.0118243700,0.0131683000,0.0135528900,0.0138173500
2022-02-21,0.0020465500,0.0023298500,0.0033018400,0.0044149800,0.0059137000,0.0073739700,0.0097155100,0.0118676000,0.0132026000,0.0135837800,0.0138485700
2022-02-18,0.0019845300,0.0022618200,0.0032316400,0.0043265800,0.0057920400,0.0072257100,0.0095705400,0.0117105600,0.0130342300,0.0134123300,0.0136745900
2022-02-17,0.0019162100,0.0021822200,0.0031219300,0.0042229300,0.0056997200,0.0071305200,0.0095240200,0.0116896200,0.0130176900,0.0133990000,0.0136649600
2022-02-16,0.0018868400,0.0021506800,0.0030778300,0.0041769200,0.0056306200,0.0070562400,0.0094238300,0.0115814700,0.0129029200,0.0132829100,0.0135490700
2022-02-15,0.0018789600,0.0021428000,0.0030861000,0.0041790200,0.0056300400,0.0070557000,0.0094105500,0.0115494400,0.0128601100,0.0132390500,0.0135045600
2022-02-14,0.0019277400,0.0021967600,0.0031719100,0.0042800900,0.0057432200,0.0071917300,0.0095427200,0.0116597800,0.0129520700,0.0133303400,0.0135969800
2022-02-11,0.0019294300,0.0021972600,0.0030670900,0.0040771800,0.0055231800,0.0069686100,0.0092807800,0.0114158600,0.0127423700,0.0131213700,0.0133843000
2022-02-10,0.0018673600,0.0021211200,0.0029491000,0.0039027200,0.0053481000,0.0067908900,0.0090988700,0.0112308400,0.0125548900,0.0129326000,0.0131944900
2022-02-09,0.0018327700,0.0020790500,0.0028958900,0.0038321300,0.0052676400,0.0066948000,0.0090018700,0.0111108800,0.0124152900,0.0127922200,0.0130595200
2022-02-08,0.0019023800,0.0021606500,0.0030156900,0.0039875900,0.0054556300,0.0069193200,0.0092141700,0.0113302600,0.0126552400,0.0130328500,0.0132966400
2022-02-07,0.0019714300,0.0022261500,0.0031225700,0.0041393800,0.0056218900,0.0070950600,0.0094115000,0.0115333700,0.0128640200,0.0132433600,0.0135115700
2022-02-04,0.0018901200,0.0021306800,0.0029911800,0.0039647100,0.0053910300,0.0068054500,0.0091204100,0.0112506800,0.0125805900,0.0129634300,0.0132394100
2022-02-03,0.0017196800,0.0019444600,0.0027582300,0.0036755500,0.0050262300,0.0063675100,0.0086637100,0.0108027100,0.0121248500,0.0125010900,0.0127702500
2022-02-02,0.0016612500,0.0018778100,0.0026230400,0.0034742800,0.0047846700,0.0060842200,0.0083298500,0.0104293600,0.0117113200,0.0120815400,0.0123481300
2022-02-01,0.0016959300,0.0019190100,0.0026824800,0.0035391200,0.0048607900,0.0061681600,0.0084299000,0.0105025400,0.0117977600,0.0121673500,0.0124293700
2022-01-31,0.0017611200,0.0019937300,0.0027802300,0.0036559000,0.0049995400,0.0063143600,0.0085215300,0.0105723800,0.0118642800,0.0122337800,0.0124959500
2022-01-28,0.0017619400,0.0019926000,0.0027780800,0.0036698800,0.0050085400,0.0063350100,0.0085351300,0.0106631500,0.0119782600,0.0123537700,0.0126192000
2022-01-27,0.0016780000,0.0019012800,0.0026510700,0.0034933700,0.0048014900,0.0060887100,0.0082522500,0.0104194400,0.0117749600,0.0121715800,0.0124485000
2022-01-26,0.0016033900,0.0018362700,0.0025949500,0.0033862200,0.0047043100,0.0059540100,0.0080975700,0.0102706100,0.0116128900,0.0120070300,0.0122795900
2022-01-25,0.0016384700,0.0018746100,0.0026944400,0.0035392700,0.0049039600,0.0061906000,0.0083301400,0.0105165000,0.0118652600,0.0122615600,0.0125386800
2022-01-24,0.0016976100,0.0019410700,0.0027599300,0.0036055700,0.0049588500,0.0062354300,0.0083673200,0.0104724900,0.0118037800,0.0121939100,0.0124704600
2022-01-21,0.0016122400,0.0018414100,0.0026295300,0.0034084300,0.0047220100,0.0059657700,0.0081392100,0.0102598200,0.0115537100,0.0119274400,0.0121963200
2022-01-20,0.0015191900,0.0017366600,0.0024884300,0.0032698800,0.0045412000,0.0057942800,0.0079459400,0.0100537500,0.0113324500,0.0116991200,0.0119617800
2022-01-19,0.0015292800,0.0017503600,0.0024852600,0.0032471500,0.0045605800,0.0057952500,0.0079236500,0.0099905000,0.0112241800,0.0115679200,0.0118034200
2022-01-18,0.0016031500,0.0018331000,0.0025707700,0.0033345600,0.0046422300,0.0058818300,0.0080023700,0.0100592200,0.0113032000,0.0116471800,0.0118821800
2022-01-17,0.0015878200,0.0018164300,0.0025579800,0.0033260700,0.0046064200,0.0058431800,0.0079483400,0.0099862100,0.0112330500,0.0115748400,0.0118061200
2022-01-14,0.0015376600,0.0017562700,0.0024981300,0.0032684500,0.0045891400,0.0058235200,0.0079643300,0.0100660000,0.0113310200,0.0116778200,0.0119129500
2022-01-13,0.0015207100,0.0017377700,0.0025100700,0.0032682900,0.0045677000,0.0057685100,0.0079647000,0.0101101400,0.0113850600,0.0117366700,0.0119792700
2022-01-12,0.0015395300,0.0017618300,0.0024773600,0.0032110200,0.0045086500,0.0057335400,0.0078596800,0.0099272100,0.0111740200,0.0115181000,0.0117538000
2022-01-11,0.0015535200,0.0017771600,0.0025708700,0.0033422700,0.0046619800,0.0058922600,0.0080607600,0.0101728600,0.0114353600,0.0117817400,0.0120175700
2022-01-10,0.0016370800,0.0018687500,0.0026178900,0.0033988800,0.0047190400,0.0059718600,0.0080969000,0.0101750500,0.0114383400,0.0117827500,0.0120161400
2022-01-07,0.0016125300,0.0018437900,0.0025673400,0.0033313300,0.0046401100,0.0058859500,0.0080021500,0.0100801700,0.0113290500,0.0116703800,0.0119048000
2022-01-06,0.0015759100,0.0017975700,0.0024953400,0.0032504200,0.0045478100,0.0057779400,0.0078807300,0.0099444900,0.0111907100,0.0115303100,0.0117626200
2022-01-05,0.0014816100,0.0016921100,0.0023463200,0.0031066900,0.0044002400,0.0056258900,0.0077000300,0.0097494900,0.0109887700,0.0113247400,0.0115530600
2022-01-04,0.0015001500,0.0017175200,0.0024030400,0.0031464300,0.0044318200,0.0056418600,0.0077466100,0.0098030900,0.0110342400,0.0113699600,0.0115984700
2022-01-03,0.0015647800,0.0017885200,0.0025229300,0.0032983100,0.0047248600,0.0059768900,0.0080744400,0.0101278800,0.0113732500,0.0117081700,0.0119331200
2021-12-31,0.0015545900,0.0017770500,0.0025193900,0.0033027600,0.0047067100,0.0059611600,0.0080496700,0.0101709300,0.0114213600,0.0117584500,0.0119861200
2021-12-30,0.0014932700,0.0017073600,0.0025200000,0.0032673900,0.0047166200,0.0059366600,0.0081663400,0.0103543800,0.0116251000,0.0119686300,0.0122015300
2021-12-29,0.0016045000,0.0018339500,0.0026139900,0.0034033500,0.0047729500,0.0060205100,0.0081240300,0.0101643700,0.0114144000,0.0117499000,0.0119755600
2021-12-28,0.0016264900,0.0018607900,0.0025251000,0.0033123900,0.0047124400,0.0060097700,0.0079931600,0.0099841100,0.0112052200,0.0115352500,0.0117608000
2021-12-27,0.0016209100,0.0018544000,0.0025259900,0.0033164600,0.0047111500,0.0060056400,0.0079975400,0.0100023200,0.0112255800,0.0115564800,0.0117824700
2021-12-24,0.0015737700,0.0018004000,0.0025207600,0.0033305100,0.0047008500,0.0059830100,0.0080190200,0.0100929600,0.0113263800,0.0116599900,0.0118873800
2021-12-23,0.0015535000,0.0017770400,0.0025665200,0.0033624600,0.0047687300,0.0060278000,0.0080668600,0.0101166600,0.0113514700,0.0116844700,0.0119110800
2021-12-22,0.0016248700,0.0018597900,0.0026315500,0.0034769300,0.0048607900,0.0061630400,0.0081667100,0.0101405500,0.0113634900,0.0116954700,0.0119242200
2021-12-21,0.0016211300,0.0018563400,0.0026539700,0.0034743100,0.0048825700,0.0061715200,0.0082135800,0.0102234600,0.0114575000,0.0117927400,0.0120229700
2021-12-20,0.0016762900,0.0019185500,0.0027079300,0.0035137300,0.0049181000,0.0062080500,0.0082671400,0.0102764300,0.0115083900,0.0118454800,0.0120802000
2021-12-17,0.0015742600,0.0018021700,0.0025963800,0.0033889700,0.0047898400,0.0060573800,0.0081502200,0.0101905100,0.0114433300,0.0117867200,0.0120274700
2021-12-16,0.0015684700,0.0017957900,0.0025956600,0.0033923000,0.0047866700,0.0060516300,0.0082043800,0.0102968500,0.0115583000,0.0119054800,0.0121491800
2021-12-15,0.0016092500,0.0018412300,0.0026492300,0.0034385500,0.0048523700,0.0061158600,0.0083258500,0.0104555600,0.0117289700,0.0120795900,0.0123267900
2021-12-14,0.0016081300,0.0018391700,0.0026377900,0.0034333700,0.0048300400,0.0060853000,0.0082798700,0.0103933700,0.0116553600,0.0120005800,0.0122450800
2021-12-13,0.0016251500,0.0018615700,0.0025973500,0.0033575600,0.0047102400,0.0059665600,0.0080845200,0.0101112100,0.0113073200,0.0116256800,0.0118453900
2021-12-10,0.0016427000,0.0018816100,0.0026147600,0.0034257600,0.0047485800,0.0060346600,0.0081136300,0.0101030100,0.0112871200,0.0116035900,0.0118214500
2021-12-09,0.0015889500,0.0018195300,0.0025952000,0.0034040300,0.0047546300,0.0060327500,0.0081279000,0.0101740800,0.0113759900,0.0116959500,0.0119159400
2021-12-08,0.0016597300,0.0019000800,0.0026789500,0.0034841900,0.0048383700,0.0061206400,0.0082406300,0.0102639900,0.0114694500,0.0117902900,0.0120102600
2021-12-07,0.0016697800,0.0019113300,0.0027019100,0.0035109500,0.0048702500,0.0061642700,0.0082538400,0.0102521200,0.0114429300,0.0117613300,0.0119831900
2021-12-06,0.0018046900,0.0020682500,0.0028847800,0.0037784200,0.0051582700,0.0065136900,0.0085354800,0.0105056200,0.0116938700,0.0120130600,0.0122369300
2021-12-03,0.0017714700,0.0020296000,0.0028707200,0.0037794400,0.0051510900,0.0064869400,0.0085559900,0.0105063400,0.0116954100,0.0120128200,0.0122356900
2021-12-02,0.0017946900,0.0020594600,0.0029319000,0.0038049900,0.0052156800,0.0065436100,0.0086058700,0.0106163800,0.0118054600,0.0121265900,0.0123539300
2021-12-01,0.0017615000,0.0020181100,0.0028806000,0.0037537900,0.0051591000,0.0064880200,0.0085566900,0.0105370500,0.0117206200,0.0120419100,0.0122715300
2021-11-30,0.0018138700,0.0020771500,0.0029572300,0.0038562600,0.0052821200,0.0066282400,0.0086373700,0.0105680900,0.0116625200,0.0119819000,0.0122209900
2021-11-29,0.0017533900,0.0020081200,0.0028740700,0.0037698500,0.0051400300,0.0064519300,0.0084179300,0.0102820500,0.0113682200,0.0116779400,0.0119108100
2021-11-26,0.0018504200,0.0021003700,0.0029404700,0.0038993100,0.0052369800,0.0065538000,0.0085643300,0.0104601200,0.0115553600,0.0118710200,0.0121122600
2021-11-25,0.0015319100,0.0017586800,0.0024767600,0.0033089400,0.0044856800,0.0056411600,0.0076214100,0.0094930200,0.0105730700,0.0108836100,0.0111155200
2021-11-24,0.0015248200,0.0017484600,0.0024679700,0.0033009000,0.0044724400,0.0056339400,0.0076056200,0.0094717600,0.0105478500,0.0108573400,0.0110872300
2021-11-23,0.0015071700,0.0017272500,0.0024357400,0.0032579100,0.0044216500,0.0055721900,0.0075511100,0.0094257000,0.0105056300,0.0108152900,0.0110433900
2021-11-22,0.0014746900,0.0016946800,0.0023891600,0.0031927600,0.0043431300,0.0054820200,0.0074640800,0.0093380000,0.0104238000,0.0107339100,0.0109641900
2021-11-19,0.0014685500,0.0016805800,0.0023584500,0.0031639900,0.0043057900,0.0054499800,0.0074285700,0.0093178800,0.0104099100,0.0107210300,0.0109536700
2021-11-18,0.0013562100,0.0015611500,0.0022135100,0.0029623900,0.0040596700,0.0051806900,0.0071807200,0.0090922200,0.0102030800,0.0105132400,0.0107412300
2021-11-17,0.0013654500,0.0015626400,0.0022116400,0.0030116900,0.0041051100,0.0052171600,0.0071721700,0.0090656100,0.0101420400,0.0104501400,0.0106790100
2021-11-16,0.0013571200,0.0015642500,0.0022060900,0.0030568100,0.0041260300,0.0051746600,0.0071188100,0.0090326100,0.0101077300,0.0104151900,0.0106422400
2021-11-15,0.0013860000,0.0015996400,0.0022343000,0.0031183900,0.0041930600,0.0052410500,0.0071223700,0.0090505800,0.0101238400,0.0104316600,0.0106597000
2021-11-12,0.0014108200,0.0016281300,0.0023495100,0.0031904400,0.0042944800,0.0053690400,0.0073330000,0.0092871200,0.0103822800,0.0106978500,0.0109345900
2021-11-11,0.0014019100,0.0016167400,0.0022760100,0.0031291500,0.0042281000,0.0053016000,0.0072367400,0.0091624100,0.0102467200,0.0105583400,0.0107925300
2021-11-10,0.0014031000,0.0016186500,0.0023106300,0.0031346800,0.0042314400,0.0053008400,0.0072549900,0.0091646800,0.0102519200,0.0105637400,0.0107969800
2021-11-09,0.0014464000,0.0016678100,0.0023429400,0.0031398400,0.0042304300,0.0052974300,0.0072532700,0.0091427000,0.0102273400,0.0105389300,0.0107751800
2021-11-08,0.0014212500,0.0016398700,0.0022991300,0.0031211900,0.0042069800,0.0052735600,0.0072285900,0.0091085100,0.0101896800,0.0104973900,0.0107238000
2021-11-05,0.0014007400,0.0016165300,0.0022935700,0.0031596100,0.0042467900,0.0053209000,0.0072742900,0.0091790200,0.0102562300,0.0105644400,0.0107947700
2021-11-04,0.0014376500,0.0016678300,0.0023451400,0.0031960200,0.0043011600,0.0053912900,0.0073736100,0.0092617000,0.0103407900,0.0106497700,0.0108780900
2021-11-03,0.0014448200,0.0016708000,0.0023709900,0.0032566500,0.0043699700,0.0054666800,0.0074180900,0.0093144200,0.0104327100,0.0107427000,0.0109693400
2021-11-02,0.0014580000,0.0016834500,0.0023790500,0.0032576900,0.0043767500,0.0054776200,0.0074063800,0.0093278600,0.0104361100,0.0107472700,0.0109765700
2021-11-01,0.0014697500,0.0016969600,0.0023999900,0.0033000800,0.0044321000,0.0055436700,0.0075230400,0.0093673000,0.0104789600,0.0107933700,0.0110271000
2021-10-29,0.0014723900,0.0016987200,0.0024101900,0.0033006000,0.0044248400,0.0055316500,0.0074995900,0.0093780800,0.0104973700,0.0108126800,0.0110471900
2021-10-28,0.0014821000,0.0017143800,0.0024203000,0.0032670400,0.0043713000,0.0054594000,0.0074111900,0.0092858000,0.0104286300,0.0107424300,0.0109711600
2021-10-27,0.0014015500,0.0016171700,0.0023290900,0.0031761900,0.0042711800,0.0053447000,0.0073176600,0.0091930200,0.0103040700,0.0106152700,0.0108459800
2021-10-26,0.0014084100,0.0016253100,0.0023512500,0.0031816500,0.0042820500,0.0053644700,0.0073356800,0.0092119700,0.0103233400,0.0106337400,0.0108596100
2021-10-25,0.0014130900,0.0016308000,0.0023385900,0.0031932700,0.0043040300,0.0053952100,0.0073553100,0.0092373800,0.0103567200,0.0106685200,0.0108927900
