Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2021-09-21,0.0019237100,0.0022185200,0.0027384000,0.0032423100,0.0038716600,0.0046387400,0.0061076300,0.0069793100,0.0077550100,0.0080772900,0.0084865800
2021-09-20,0.0019899300,0.0023245200,0.0028104500,0.0033103800,0.0039811300,0.0047334300,0.0062455100,0.0071527900,0.0079565600,0.0082941800,0.0086748500
2021-09-17,0.0016149200,0.0019777900,0.0024917600,0.0029283700,0.0035218700,0.0042644100,0.0056907500,0.0066284100,0.0074298900,0.0077400100,0.0079809900
2021-09-16,0.0015947600,0.0019664900,0.0024454600,0.0029118400,0.0034972700,0.0042238200,0.0057083500,0.0066371800,0.0074642200,0.0077746600,0.0079951000
2021-09-15,0.0016096200,0.0020218200,0.0025054700,0.0029675200,0.0035531000,0.0042870100,0.0058424500,0.0068295700,0.0077095300,0.0080205600,0.0082220900
2021-09-14,0.0015413700,0.0020319800,0.0025298300,0.0029804900,0.0035741500,0.0043154600,0.0058451100,0.0068215200,0.0076939900,0.0079564100,0.0080168000
2021-09-13,0.0015642800,0.0020384100,0.0025217500,0.0030031700,0.0035900600,0.0043222800,0.0057747600,0.0066559800,0.0075057300,0.0077645900,0.0078657600
2021-09-10,0.0015328300,0.0019897200,0.0024967600,0.0029757100,0.0035934700,0.0043380600,0.0058086500,0.0066975300,0.0075473500,0.0078229100,0.0079346300
2021-09-09,0.0015836500,0.0020447800,0.0025694100,0.0030053400,0.0036024800,0.0043628700,0.0057764800,0.0067284900,0.0075807800,0.0078603600,0.0079613200
2021-09-08,0.0015986700,0.0020507000,0.0025414100,0.0029902800,0.0035874900,0.0043435200,0.0058841500,0.0069025900,0.0077926900,0.0080991500,0.0082279000
2021-09-07,0.0015602200,0.0019994000,0.0025056600,0.0029378100,0.0035195100,0.0042740700,0.0058054900,0.0068056100,0.0076486500,0.0079388900,0.0080564000
2021-09-06,0.0015317800,0.0019766800,0.0024432300,0.0028816800,0.0034682000,0.0042151700,0.0057560900,0.0068755300,0.0077857800,0.0080798900,0.0081925500
2021-09-03,0.0015953600,0.0020484200,0.0025814200,0.0029846300,0.0035670400,0.0043286800,0.0057444200,0.0066753300,0.0075060100,0.0077896900,0.0079054300
2021-09-02,0.0014907300,0.0019144700,0.0024648200,0.0029599500,0.0036065000,0.0043566000,0.0057419100,0.0066164100,0.0074511000,0.0077186700,0.0078447500
2021-09-01,0.0015303400,0.0019637000,0.0024886700,0.0029633100,0.0036065800,0.0043733600,0.0058550000,0.0068146300,0.0076771600,0.0079669200,0.0080941700
2021-08-31,0.0015626200,0.0020214100,0.0024902600,0.0030057400,0.0036518900,0.0044106500,0.0059275700,0.0069118200,0.0078106200,0.0081206400,0.0082586400
2021-08-30,0.0016550600,0.0021292000,0.0025841500,0.0030917800,0.0037370000,0.0044917300,0.0059604700,0.0069476100,0.0078389500,0.0081473500,0.0082725100
2021-08-27,0.0016717400,0.0021515800,0.0026034300,0.0030873400,0.0037417100,0.0044960500,0.0060000400,0.0069984200,0.0078950100,0.0082044400,0.0083287400
2021-08-26,0.0016642400,0.0021628600,0.0026726400,0.0031227800,0.0037258300,0.0044848900,0.0059848800,0.0070344100,0.0079356000,0.0082411100,0.0083503900
2021-08-25,0.0016236800,0.0020961700,0.0026031200,0.0030216700,0.0036820300,0.0044481100,0.0059380900,0.0068785100,0.0077265500,0.0080278900,0.0081396000
2021-08-24,0.0017231400,0.0021014500,0.0026151900,0.0030423200,0.0036975800,0.0044858200,0.0059740200,0.0069392900,0.0077338800,0.0080775400,0.0083269300
2021-08-23,0.0016458200,0.0020513700,0.0026196100,0.0030826300,0.0037067600,0.0044816800,0.0060379900,0.0070430800,0.0078916200,0.0082577700,0.0085210000
2021-08-20,0.0016867500,0.0020878700,0.0026210700,0.0031208600,0.0037773100,0.0045673800,0.0061464500,0.0071830300,0.0079998600,0.0083368400,0.0086140100
2021-08-19,0.0015801900,0.0019671900,0.0025657600,0.0030814200,0.0037985000,0.0045740400,0.0061872200,0.0071834900,0.0080286000,0.0083676200,0.0086125400
2021-08-18,0.0014726000,0.0019298700,0.0025426000,0.0030378800,0.0037118000,0.0044864600,0.0059824400,0.0068673200,0.0077216900,0.0080006300,0.0080996700
2021-08-17,0.0014604900,0.0019241700,0.0025096900,0.0030205000,0.0036913700,0.0045038100,0.0059718300,0.0069104400,0.0077634000,0.0080414800,0.0081426600
2021-08-16,0.0014711100,0.0019402000,0.0025154100,0.0030113800,0.0036887600,0.0044641000,0.0060299700,0.0070487700,0.0079364200,0.0082086500,0.0083129700
2021-08-13,0.0014348700,0.0018930000,0.0024752300,0.0030009100,0.0036855600,0.0044493600,0.0059118300,0.0068186000,0.0076833200,0.0079637000,0.0080627200
2021-08-12,0.0014733600,0.0019534600,0.0025066600,0.0030199800,0.0036811500,0.0044376300,0.0059966300,0.0070072200,0.0079226100,0.0082119200,0.0083250700
2021-08-11,0.0014988100,0.0019652500,0.0025058100,0.0030055300,0.0036933000,0.0044510900,0.0059396200,0.0068761200,0.0077295500,0.0080127600,0.0081139500
2021-08-10,0.0014372700,0.0018930100,0.0024752300,0.0030009300,0.0036856100,0.0044494300,0.0059119600,0.0068188300,0.0076812200,0.0079615700,0.0080593000
2021-08-09,0.0015035600,0.0019671200,0.0025074200,0.0029778900,0.0036610100,0.0044277700,0.0059756200,0.0069909400,0.0078736900,0.0081608700,0.0082611700
2021-08-06,0.0014457400,0.0019043000,0.0024504000,0.0029656200,0.0036520800,0.0044156700,0.0059632800,0.0069769400,0.0078648000,0.0081529900,0.0082518200
2021-08-05,0.0015356400,0.0020265200,0.0025552100,0.0029984900,0.0036400500,0.0043986700,0.0058768300,0.0068280900,0.0077059800,0.0079880400,0.0080780300
2021-08-04,0.0015047300,0.0020182300,0.0025241300,0.0030040300,0.0036783800,0.0044180300,0.0059603100,0.0069683600,0.0079277400,0.0082212100,0.0082805100
2021-08-03,0.0015100000,0.0020127300,0.0025290800,0.0030384600,0.0037448700,0.0044869600,0.0060407100,0.0070415800,0.0079907500,0.0082883800,0.0083764000
2021-08-02,0.0015978700,0.0020780900,0.0026024100,0.0030994600,0.0037611700,0.0045339200,0.0060803900,0.0071147900,0.0080255100,0.0083422200,0.0084875200
2021-07-30,0.0016581500,0.0021617800,0.0026477700,0.0030855200,0.0037239400,0.0044865700,0.0060188700,0.0070601500,0.0079673100,0.0082817800,0.0084129600
2021-07-29,0.0016155700,0.0021088500,0.0026358000,0.0030931100,0.0037290400,0.0044972800,0.0060419000,0.0070778700,0.0079865300,0.0083022100,0.0084337500
2021-07-28,0.0016716800,0.0021677600,0.0027187700,0.0032188300,0.0038803000,0.0046585900,0.0061849900,0.0071909800,0.0081100000,0.0084268900,0.0085589200
2021-07-27,0.0016251200,0.0020979100,0.0026475800,0.0031516100,0.0038434900,0.0046031300,0.0061267700,0.0070932300,0.0080059300,0.0083183000,0.0084469900
2021-07-26,0.0015467400,0.0019931700,0.0025796200,0.0030883900,0.0037510500,0.0045019400,0.0059261000,0.0068117400,0.0076737600,0.0079642300,0.0080810800
2021-07-23,0.0015553100,0.0020103500,0.0025530200,0.0030430400,0.0037116800,0.0044694700,0.0059521500,0.0069138900,0.0078044300,0.0081029400,0.0082203200
2021-07-22,0.0015706100,0.0020468700,0.0025717800,0.0030666200,0.0037483000,0.0045035400,0.0060427900,0.0070544600,0.0079701800,0.0083003100,0.0084343000
2021-07-21,0.0015941000,0.0020687800,0.0025972800,0.0030806000,0.0037573100,0.0045256000,0.0060717400,0.0070910100,0.0079999000,0.0083188600,0.0084892100
2021-07-20,0.0016633600,0.0020985500,0.0026487400,0.0031553500,0.0038338200,0.0046027400,0.0061390500,0.0071538900,0.0080355100,0.0083835000,0.0086318800
2021-07-19,0.0016329700,0.0020685100,0.0025885400,0.0030868900,0.0037638800,0.0045113100,0.0060934400,0.0071063300,0.0080295700,0.0083433100,0.0084716500
2021-07-16,0.0015531900,0.0019768600,0.0025265500,0.0029748100,0.0036499600,0.0044044600,0.0059516800,0.0069150200,0.0078058900,0.0080893500,0.0081896800
2021-07-15,0.0015634700,0.0019998500,0.0025170400,0.0029568400,0.0036610700,0.0043997500,0.0060423200,0.0070879000,0.0079654800,0.0082571900,0.0083803400
2021-07-14,0.0016451300,0.0020939100,0.0026128100,0.0030325100,0.0036728500,0.0044287000,0.0059739100,0.0069521600,0.0078287200,0.0081168000,0.0082385900
2021-07-13,0.0015800700,0.0020176000,0.0025380900,0.0030071000,0.0036690700,0.0044246700,0.0060284800,0.0070644900,0.0079663600,0.0082805600,0.0084407100
2021-07-12,0.0016243800,0.0020109800,0.0025458300,0.0030011700,0.0036848100,0.0044548800,0.0060083200,0.0069825700,0.0078212000,0.0081459800,0.0083659000
2021-07-09,0.0015489700,0.0019592100,0.0025245300,0.0030414600,0.0037144100,0.0044697400,0.0060063100,0.0070017600,0.0078972800,0.0081968000,0.0083166500
2021-07-08,0.0016213000,0.0020557900,0.0025749500,0.0030598400,0.0037499900,0.0045307900,0.0060946800,0.0071163500,0.0080481900,0.0083680200,0.0085027200
2021-07-07,0.0015298600,0.0019914400,0.0025041100,0.0029615100,0.0036405900,0.0044179900,0.0059901200,0.0070134600,0.0079249500,0.0082417000,0.0083904500
2021-07-06,0.0015713800,0.0020453100,0.0025538100,0.0029919300,0.0036556300,0.0044309500,0.0059752800,0.0070168200,0.0079099000,0.0082241200,0.0083736000
2021-07-05,0.0015291500,0.0019855700,0.0024831300,0.0029495100,0.0036383000,0.0044085400,0.0059782900,0.0070063400,0.0078890900,0.0081903200,0.0083269100
2021-07-02,0.0016354500,0.0021325000,0.0025873600,0.0029954100,0.0036382200,0.0044043400,0.0059422000,0.0069943900,0.0079049800,0.0082233100,0.0083560800
2021-07-01,0.0014382800,0.0018836400,0.0024374200,0.0029771200,0.0036424800,0.0043813300,0.0059152300,0.0069092400,0.0078114600,0.0081406900,0.0082692700
2021-06-30,0.0015287600,0.0019986600,0.0025041500,0.0029598600,0.0036501400,0.0044210900,0.0059728800,0.0070009700,0.0079136500,0.0082478600,0.0083764800
2021-06-29,0.0015338100,0.0020283400,0.0025257100,0.0029906800,0.0036307900,0.0043951100,0.0059457700,0.0069977500,0.0078994600,0.0082322100,0.0083363400
2021-06-28,0.0015190400,0.0019767900,0.0024707000,0.0029237800,0.0036168300,0.0043808300,0.0059561700,0.0069900200,0.0077814900,0.0081461600,0.0083079400
2021-06-25,0.0015720700,0.0020584000,0.0025242100,0.0029719200,0.0036173400,0.0043680000,0.0059854800,0.0070573300,0.0079469600,0.0082892900,0.0084302100
2021-06-24,0.0015441200,0.0019999200,0.0025003300,0.0029802000,0.0036160200,0.0043759000,0.0059333000,0.0069964300,0.0077911300,0.0081550000,0.0083167100
2021-06-23,0.0015855900,0.0020103400,0.0025072800,0.0029527700,0.0036035000,0.0043507500,0.0059380100,0.0069795900,0.0078562800,0.0081782900,0.0083188100
2021-06-22,0.0016212600,0.0020331000,0.0025460200,0.0029929400,0.0036581900,0.0044236600,0.0059733400,0.0069900300,0.0077492700,0.0080920500,0.0082425700
2021-06-21,0.0015830500,0.0020076100,0.0025206000,0.0030040800,0.0036797600,0.0044260800,0.0059727100,0.0069779800,0.0078532200,0.0081521100,0.0082781400
2021-06-18,0.0014969900,0.0019594600,0.0024525000,0.0029184600,0.0035741400,0.0043208000,0.0059169200,0.0069653100,0.0078839300,0.0082019200,0.0083521100
2021-06-17,0.0014875600,0.0019389700,0.0024310200,0.0028722500,0.0035322000,0.0042738200,0.0058662400,0.0069248200,0.0078405300,0.0081587900,0.0083090300
2021-06-16,0.0014592400,0.0019143900,0.0023881900,0.0028070300,0.0034319500,0.0041710400,0.0057129100,0.0067197700,0.0075920100,0.0078899200,0.0080257700
2021-06-15,0.0014097900,0.0018347000,0.0023148900,0.0027392800,0.0034090400,0.0041550900,0.0057865300,0.0068476500,0.0077667200,0.0080892600,0.0082364300
2021-06-14,0.0014607100,0.0018938500,0.0023673400,0.0028101100,0.0034667500,0.0042071400,0.0058231500,0.0068602900,0.0077774100,0.0081115600,0.0082452700
2021-06-11,0.0015301900,0.0019740500,0.0024113600,0.0028402700,0.0035185500,0.0042759700,0.0058863500,0.0069727700,0.0078966900,0.0082159500,0.0083518800
2021-06-10,0.0015021600,0.0019258300,0.0024385600,0.0028867900,0.0035604700,0.0043144000,0.0058830300,0.0068548300,0.0077283700,0.0080109700,0.0081455500
2021-06-09,0.0015246500,0.0019606300,0.0024670100,0.0029356000,0.0036015800,0.0043678500,0.0059335700,0.0069036100,0.0077727900,0.0080700200,0.0081922400
2021-06-08,0.0015519800,0.0019815300,0.0024841600,0.0029485400,0.0036306500,0.0043960800,0.0059588000,0.0069324900,0.0078008200,0.0080972100,0.0082210100
2021-06-07,0.0015867200,0.0020278300,0.0025556400,0.0030002500,0.0036763200,0.0044506300,0.0059955100,0.0069988600,0.0078840500,0.0081826700,0.0083186400
2021-06-04,0.0015219900,0.0019449700,0.0024695600,0.0030248900,0.0036996900,0.0044853000,0.0060517500,0.0070467200,0.0079321100,0.0082331700,0.0083698700
2021-06-03,0.0015876900,0.0020185000,0.0025686100,0.0030740600,0.0037604000,0.0045762500,0.0061990200,0.0072481400,0.0081598200,0.0084654200,0.0085928000
2021-06-02,0.0015798000,0.0020125400,0.0025532300,0.0030689700,0.0037355600,0.0045395700,0.0061411100,0.0071926500,0.0081173300,0.0084398200,0.0085940500
2021-06-01,0.0015922700,0.0020255000,0.0025820300,0.0030828900,0.0037448200,0.0045523300,0.0061217700,0.0071649200,0.0080839800,0.0084171600,0.0085970500
2021-05-31,0.0016163500,0.0020540700,0.0026274500,0.0031520500,0.0037783300,0.0046086400,0.0061634800,0.0071651600,0.0080744000,0.0083902700,0.0086875400
2021-05-28,0.0015679100,0.0019912700,0.0025706700,0.0031003400,0.0037757200,0.0046236000,0.0061964600,0.0072190200,0.0081323400,0.0084506100,0.0087500900
2021-05-27,0.0016715400,0.0021077300,0.0026938300,0.0031866900,0.0038144700,0.0046647400,0.0062403700,0.0072418900,0.0081525400,0.0084695100,0.0087678000
2021-05-26,0.0016006700,0.0020122100,0.0026074100,0.0031732900,0.0038693300,0.0047331700,0.0063392800,0.0073676100,0.0082822100,0.0086020300,0.0089027200
2021-05-25,0.0016153600,0.0020255400,0.0026145000,0.0031648400,0.0038736000,0.0047248300,0.0063430600,0.0073662500,0.0082807400,0.0085998500,0.0088974200
2021-05-24,0.0017860400,0.0022267000,0.0027560700,0.0032444500,0.0039741400,0.0047940500,0.0064277800,0.0074515600,0.0083662300,0.0086846500,0.0089646600
2021-05-21,0.0016815600,0.0021008900,0.0027132400,0.0032543000,0.0039706200,0.0048431100,0.0064275200,0.0074144000,0.0082988100,0.0086027300,0.0088495500
2021-05-20,0.0017145900,0.0022169500,0.0028106500,0.0033530400,0.0040778300,0.0049461000,0.0065563400,0.0075814000,0.0084914000,0.0088079000,0.0089456900
2021-05-19,0.0018574700,0.0023737300,0.0029306200,0.0034663500,0.0041714000,0.0050390800,0.0066520800,0.0076787600,0.0085706500,0.0088778600,0.0090205300
2021-05-18,0.0017096000,0.0021890300,0.0027722700,0.0033419300,0.0040889700,0.0049626600,0.0065480900,0.0075663100,0.0084804700,0.0087977600,0.0089320000
2021-05-17,0.0017420000,0.0022265400,0.0027944900,0.0033878700,0.0041757800,0.0050473100,0.0066527300,0.0076720400,0.0085993700,0.0089174900,0.0090524900
2021-05-14,0.0018212000,0.0023208000,0.0028725300,0.0034018400,0.0041274700,0.0050068400,0.0066460600,0.0076766400,0.0085912000,0.0089099500,0.0090484600
2021-05-13,0.0017752400,0.0022470100,0.0028368200,0.0033698400,0.0041637400,0.0050644400,0.0066893200,0.0076994300,0.0085881000,0.0088954600,0.0090374500
2021-05-12,0.0017838100,0.0022687200,0.0028584100,0.0033966700,0.0042006900,0.0050985100,0.0067093000,0.0077203700,0.0086310700,0.0089509800,0.0090994800
2021-05-11,0.0018097000,0.0022990600,0.0028973200,0.0034361200,0.0042395000,0.0051395100,0.0067501800,0.0077613200,0.0086685200,0.0089883700,0.0091238300
2021-05-10,0.0018028000,0.0022748500,0.0028629300,0.0033747800,0.0041607300,0.0050629900,0.0066707200,0.0076735800,0.0085494600,0.0088709700,0.0089973000
2021-05-07,0.0019122200,0.0024164200,0.0029818100,0.0034395100,0.0041942300,0.0050763200,0.0066613700,0.0076656200,0.0085603100,0.0088806800,0.0090071400
2021-05-06,0.0017882700,0.0022687200,0.0028541100,0.0033835000,0.0042095800,0.0051004400,0.0067149900,0.0077167800,0.0086170500,0.0089358300,0.0090855300
2021-05-05,0.0017508100,0.0022139700,0.0028238600,0.0033558700,0.0041332600,0.0050323000,0.0066069500,0.0075872500,0.0084701000,0.0087758200,0.0089012500
2021-05-04,0.0018035000,0.0022761200,0.0028749800,0.0034125600,0.0042130700,0.0051363500,0.0067185900,0.0077276300,0.0086203200,0.0089413700,0.0090688200
2021-05-03,0.0018418700,0.0023290400,0.0029052400,0.0034361300,0.0042004100,0.0051128500,0.0066776400,0.0076749600,0.0085803800,0.0088965300,0.0090447300
2021-04-30,0.0018339000,0.0023073200,0.0028810800,0.0034168600,0.0042025400,0.0051188300,0.0067078200,0.0077101300,0.0085987000,0.0089075500,0.0090476900
2021-04-29,0.0017872000,0.0022586500,0.0028699700,0.0034091000,0.0042168300,0.0051266300,0.0067029800,0.0077152400,0.0086208200,0.0089542100,0.0090906800
2021-04-28,0.0018567100,0.0023195700,0.0029509400,0.0034763500,0.0042805500,0.0051902100,0.0067776100,0.0077638500,0.0086432900,0.0089675700,0.0091228500
2021-04-27,0.0020551200,0.0025020800,0.0031164400,0.0036034300,0.0043996700,0.0053265800,0.0069367200,0.0079391100,0.0087810400,0.0091205500,0.0093790900
2021-04-26,0.0019604800,0.0023872000,0.0030030800,0.0035461300,0.0043777400,0.0053275900,0.0069144900,0.0079269400,0.0087565600,0.0091076300,0.0093568800
2021-04-23,0.0019130000,0.0023362100,0.0029877800,0.0035263400,0.0044034500,0.0053361700,0.0069373800,0.0079032300,0.0087320200,0.0090710500,0.0093299100
2021-04-22,0.0019994300,0.0024466200,0.0031150100,0.0036196600,0.0043944000,0.0053267800,0.0068920100,0.0078502800,0.0086769200,0.0090269900,0.0092715800
2021-04-21,0.0019349400,0.0023785900,0.0030350100,0.0036421200,0.0044123200,0.0053340500,0.0068524200,0.0078437600,0.0087075100,0.0090636600,0.0093099100
2021-04-20,0.0019971900,0.0024458900,0.0030786000,0.0036430500,0.0044676700,0.0054015400,0.0069892200,0.0079955900,0.0088760500,0.0092210000,0.0094511700
2021-04-19,0.0018608500,0.0023479300,0.0029525300,0.0034740300,0.0043273900,0.0052494800,0.0068326300,0.0078316100,0.0087544900,0.0090756100,0.0092133900
2021-04-16,0.0018335000,0.0022795700,0.0028718100,0.0034055900,0.0042793300,0.0052037100,0.0068297700,0.0078410200,0.0087600900,0.0090846800,0.0092371100
2021-04-15,0.0018942700,0.0023458700,0.0029394400,0.0035171300,0.0043332000,0.0052592300,0.0068349600,0.0078428900,0.0087337600,0.0090728200,0.0092357600
2021-04-14,0.0020184900,0.0024231700,0.0030533300,0.0036048700,0.0044426700,0.0053859100,0.0070032900,0.0080113000,0.0088394500,0.0091923600,0.0094396600
2021-04-13,0.0020453300,0.0024558300,0.0031297300,0.0036676800,0.0044762100,0.0054102000,0.0069825500,0.0079589500,0.0087993900,0.0091498600,0.0093937900
2021-04-12,0.0019574100,0.0023719700,0.0030321800,0.0035877600,0.0044148800,0.0053502800,0.0069061600,0.0078860400,0.0087447000,0.0090893200,0.0093316200
2021-04-09,0.0018336400,0.0022736100,0.0028874500,0.0034188100,0.0043116500,0.0052371400,0.0068695400,0.0078736200,0.0087652600,0.0091041100,0.0092700000
2021-04-08,0.0019172700,0.0023288700,0.0029675000,0.0034928300,0.0043243200,0.0052684800,0.0068591200,0.0078672500,0.0087135800,0.0090631000,0.0093301100
2021-04-07,0.0019113000,0.0023050500,0.0029290500,0.0034427800,0.0043063800,0.0052460600,0.0068045700,0.0077379000,0.0085590100,0.0089063600,0.0091508700
2021-04-06,0.0018969800,0.0023011800,0.0029090200,0.0034344500,0.0042851300,0.0051955500,0.0067536500,0.0077272100,0.0085840200,0.0089316400,0.0091916200
2021-04-05,0.0020013800,0.0024241900,0.0030010600,0.0035313900,0.0043372400,0.0052508400,0.0068407600,0.0078522200,0.0087101800,0.0090745100,0.0093264700
2021-04-02,0.0020239300,0.0024503800,0.0030070300,0.0035334700,0.0043487200,0.0052489000,0.0068740700,0.0078989100,0.0087593100,0.0091246100,0.0093781000
2021-04-01,0.0019470400,0.0023452600,0.0029550200,0.0034918700,0.0043018900,0.0052373400,0.0068336000,0.0078208700,0.0086524800,0.0090042200,0.0092501600
2021-03-31,0.0020670400,0.0024777200,0.0031109800,0.0036786300,0.0045484800,0.0055073900,0.0070970200,0.0080749700,0.0088921200,0.0092438300,0.0095036300
2021-03-30,0.0022439800,0.0026742200,0.0033162100,0.0039000500,0.0048041400,0.0057724500,0.0073742400,0.0083765400,0.0092234900,0.0095728000,0.0098399000
2021-03-29,0.0021185700,0.0025384300,0.0031873000,0.0037550600,0.0046423200,0.0055990600,0.0072040100,0.0082053400,0.0090502600,0.0093995100,0.0096681100
2021-03-26,0.0020361900,0.0024440300,0.0030666500,0.0036380200,0.0044688700,0.0054248300,0.0070309400,0.0080393900,0.0088842400,0.0092268500,0.0094898200
2021-03-25,0.0020051400,0.0024158000,0.0030182300,0.0035944800,0.0044723200,0.0054126000,0.0070080600,0.0080070200,0.0088702100,0.0092197900,0.0094874700
2021-03-24,0.0019807900,0.0023717100,0.0029853400,0.0035605700,0.0043958100,0.0053306000,0.0069194500,0.0079236500,0.0087796200,0.0091306700,0.0093967100
2021-03-23,0.0020533000,0.0024504200,0.0030949000,0.0036162800,0.0044471300,0.0054058600,0.0069761700,0.0079922600,0.0088296200,0.0091893600,0.0094430400
