Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2020-12-21,0.0008915200,0.0011600000,0.0016422400,0.0021713700,0.0027865500,0.0034144500,0.0043558200,0.0052898000,0.0059191700,0.0061332500,0.0063706900
2020-12-18,0.0008554400,0.0011370900,0.0014892100,0.0019191500,0.0024877400,0.0030766400,0.0039975500,0.0049645300,0.0055726300,0.0057660600,0.0059883400
2020-12-17,0.0007853000,0.0010563800,0.0014791000,0.0019317700,0.0024695800,0.0030518100,0.0039648200,0.0049023600,0.0055134800,0.0057084500,0.0059427900
2020-12-16,0.0008647300,0.0011387700,0.0015426000,0.0020156600,0.0025699500,0.0031489400,0.0040450900,0.0049943300,0.0056019200,0.0057998500,0.0060237200
2020-12-15,0.0009303300,0.0011826600,0.0016000200,0.0021043500,0.0026640100,0.0032432400,0.0041571100,0.0051088100,0.0057419200,0.0059580300,0.0061910700
2020-12-14,0.0008960000,0.0011299700,0.0016032500,0.0021240800,0.0026984500,0.0032960700,0.0042355800,0.0051725300,0.0058047900,0.0060259100,0.0062612700
2020-12-11,0.0010038200,0.0012700600,0.0017156000,0.0022303500,0.0028320500,0.0034441100,0.0043388400,0.0052781500,0.0059127600,0.0061309200,0.0063629500
2020-12-10,0.0009783800,0.0012469900,0.0016362000,0.0021086700,0.0027180400,0.0033281900,0.0042054900,0.0051264400,0.0057497800,0.0059662600,0.0062093900
2020-12-09,0.0008990200,0.0011499400,0.0015711000,0.0020678100,0.0026662100,0.0032574600,0.0041537700,0.0050822200,0.0057036100,0.0059198700,0.0061535200
2020-12-08,0.0009283100,0.0011719200,0.0015906700,0.0021290200,0.0027510000,0.0033462300,0.0041911300,0.0050917300,0.0057033200,0.0059169800,0.0061580200
2020-12-07,0.0008922600,0.0011240700,0.0016463100,0.0021448000,0.0027465300,0.0033431800,0.0042401800,0.0051692800,0.0057856000,0.0060027400,0.0062362600
2020-12-04,0.0008612400,0.0010729600,0.0015724600,0.0020439900,0.0026269400,0.0032315500,0.0041175300,0.0050555900,0.0056759100,0.0058922300,0.0061269100
2020-12-03,0.0008832300,0.0010966700,0.0016037000,0.0021096400,0.0027046600,0.0032973400,0.0041637800,0.0050896200,0.0057075300,0.0059239200,0.0061662600
2020-12-02,0.0009165200,0.0011358100,0.0016403900,0.0021506300,0.0027585000,0.0033788300,0.0042633800,0.0051756600,0.0057985000,0.0060284000,0.0062625500
2020-12-01,0.0009222500,0.0011449000,0.0016540000,0.0021302600,0.0027404000,0.0033462700,0.0042353800,0.0051590900,0.0057766400,0.0059936500,0.0062300000
2020-11-30,0.0009153500,0.0011065000,0.0016538100,0.0022255500,0.0028441600,0.0034622900,0.0043359100,0.0052465400,0.0058569000,0.0060752200,0.0063236300
2020-11-27,0.0009557100,0.0011557900,0.0016899700,0.0022289700,0.0028254900,0.0034466100,0.0043338400,0.0052440700,0.0058675000,0.0060876300,0.0063236800
2020-11-26,0.0009611800,0.0011623400,0.0016853800,0.0022036900,0.0028168000,0.0034311900,0.0043098000,0.0052233500,0.0058460800,0.0060762400,0.0063108300
2020-11-25,0.0009729700,0.0011793200,0.0017088600,0.0022330200,0.0028138700,0.0034386600,0.0043906000,0.0053140800,0.0059505400,0.0061740200,0.0064239300
2020-11-24,0.0009480300,0.0011714100,0.0016947000,0.0021822900,0.0027706500,0.0033975700,0.0043173600,0.0052442400,0.0058741400,0.0061067700,0.0063422800
2020-11-23,0.0010060800,0.0012217100,0.0017477100,0.0022373100,0.0028571400,0.0034806600,0.0043367200,0.0052484400,0.0058639200,0.0060786300,0.0063181600
2020-11-20,0.0011316300,0.0013862400,0.0018725500,0.0023079200,0.0029413100,0.0035699600,0.0044487400,0.0054025400,0.0060354200,0.0062695900,0.0065041700
2020-11-19,0.0010366200,0.0012794000,0.0017984400,0.0022896900,0.0029200500,0.0035377600,0.0044319700,0.0053669300,0.0060047700,0.0062255500,0.0064706700
2020-11-18,0.0010825300,0.0013375100,0.0018303900,0.0022782800,0.0028652400,0.0035073300,0.0044516600,0.0054149900,0.0060715500,0.0062969000,0.0065463300
2020-11-17,0.0010313500,0.0012775800,0.0017832700,0.0022748400,0.0028759700,0.0034928500,0.0044097900,0.0053599000,0.0060112700,0.0062341700,0.0064778500
2020-11-16,0.0009994700,0.0012410800,0.0017456800,0.0021932800,0.0027795700,0.0034047800,0.0043481500,0.0053009000,0.0059492500,0.0061722900,0.0064028100
2020-11-13,0.0009700600,0.0012010400,0.0018334000,0.0023517300,0.0029679000,0.0035598100,0.0045038900,0.0054963100,0.0061466700,0.0063796100,0.0066078900
2020-11-12,0.0010327500,0.0012905700,0.0017806800,0.0022737900,0.0028917400,0.0035056200,0.0044384900,0.0053761200,0.0060106400,0.0062427000,0.0064697700
2020-11-11,0.0009845800,0.0013012300,0.0017069300,0.0020642800,0.0026523400,0.0032661800,0.0041402700,0.0050846700,0.0057136500,0.0059292400,0.0061660800
2020-11-10,0.0008191100,0.0010387700,0.0015306600,0.0020238100,0.0026637900,0.0032650600,0.0040558500,0.0049836400,0.0055965200,0.0058063700,0.0060282900
2020-11-09,0.0008954200,0.0011680000,0.0016362600,0.0020909400,0.0027034100,0.0033157100,0.0042164900,0.0051285900,0.0057412300,0.0059447400,0.0061563100
2020-11-06,0.0009512800,0.0013943800,0.0018524800,0.0022826100,0.0029737700,0.0036494100,0.0044761700,0.0054245800,0.0060193600,0.0062009900,0.0063961100
2020-11-05,0.0009527200,0.0014127000,0.0018828400,0.0023532300,0.0030100300,0.0036740600,0.0045679900,0.0054798500,0.0061054300,0.0062971100,0.0064959700
2020-11-04,0.0011616700,0.0015823400,0.0021111000,0.0026213100,0.0033101700,0.0040060800,0.0048969500,0.0058342500,0.0064737900,0.0066877400,0.0069007300
2020-11-03,0.0012290600,0.0016550000,0.0022000700,0.0027381700,0.0034454100,0.0041652200,0.0050413800,0.0059763100,0.0066168500,0.0068308400,0.0070419000
2020-11-02,0.0013830500,0.0018107700,0.0023821800,0.0029505300,0.0036828300,0.0043874200,0.0052457100,0.0061652100,0.0068080500,0.0070238800,0.0072357300
2020-10-30,0.0015263300,0.0019830600,0.0025394200,0.0030891600,0.0037914800,0.0045080200,0.0054191100,0.0062953500,0.0069266900,0.0071360500,0.0073446000
2020-10-29,0.0014060700,0.0018471200,0.0024058300,0.0029845500,0.0036848900,0.0044111700,0.0053351900,0.0062205200,0.0068557200,0.0070758700,0.0072929300
2020-10-28,0.0013661600,0.0017951400,0.0023540600,0.0029250300,0.0036485400,0.0043740000,0.0052503600,0.0061460300,0.0067751600,0.0069926900,0.0072081500
2020-10-27,0.0012994500,0.0017451900,0.0022700100,0.0027715500,0.0034613900,0.0041489200,0.0050102000,0.0058987300,0.0065213400,0.0067351400,0.0069514700
2020-10-26,0.0012436800,0.0016732200,0.0022034100,0.0027240400,0.0034143900,0.0040994600,0.0049805800,0.0058774600,0.0065034700,0.0067183100,0.0069454000
2020-10-23,0.0012037200,0.0016328400,0.0021390700,0.0026103100,0.0032890200,0.0039643900,0.0048259100,0.0057204800,0.0063358300,0.0065491700,0.0067644200
2020-10-22,0.0012307400,0.0016479800,0.0021679400,0.0026757100,0.0033392500,0.0040057600,0.0048654600,0.0057499800,0.0063304500,0.0065435800,0.0067630900
2020-10-21,0.0011587300,0.0015682100,0.0020798400,0.0025646300,0.0032388700,0.0039215100,0.0047797500,0.0057133300,0.0062912200,0.0065041900,0.0067280300
2020-10-20,0.0011711800,0.0015767600,0.0020920500,0.0025672000,0.0032276800,0.0039101500,0.0047599200,0.0056884200,0.0062484800,0.0064582300,0.0066926800
2020-10-19,0.0011613400,0.0015659800,0.0021131000,0.0026249200,0.0032884800,0.0039400500,0.0048073400,0.0056956300,0.0061358200,0.0063748900,0.0066472600
2020-10-16,0.0011863700,0.0015951500,0.0021227300,0.0026430900,0.0033234500,0.0040044600,0.0048890300,0.0057885600,0.0062742200,0.0065103500,0.0067655100
2020-10-15,0.0012397300,0.0016603100,0.0021868800,0.0027154600,0.0034093200,0.0040907900,0.0049852300,0.0058903600,0.0064961700,0.0067126400,0.0069471500
2020-10-14,0.0011654900,0.0016028400,0.0020632600,0.0025408200,0.0032190400,0.0038912300,0.0047300500,0.0056230700,0.0061795200,0.0063937700,0.0066314700
2020-10-13,0.0010763000,0.0014967300,0.0019876600,0.0025002000,0.0031656400,0.0038118100,0.0046801100,0.0055618300,0.0060462300,0.0062805300,0.0065340500
2020-10-12,0.0010285300,0.0014983400,0.0019784200,0.0024237500,0.0030886300,0.0037447500,0.0046083700,0.0055035900,0.0061081200,0.0062957200,0.0064985500
2020-10-09,0.0010521000,0.0014647000,0.0019989500,0.0025061000,0.0031608800,0.0037958800,0.0046623100,0.0055487100,0.0061423000,0.0063271100,0.0065279400
2020-10-08,0.0011254600,0.0015070400,0.0020441500,0.0025551100,0.0032130800,0.0038556400,0.0047439600,0.0056496600,0.0062339400,0.0064389900,0.0066549500
2020-10-07,0.0010587400,0.0014802800,0.0020397800,0.0025574300,0.0032382200,0.0038999100,0.0047825400,0.0057082900,0.0062123900,0.0064171800,0.0066328400
2020-10-06,0.0010467800,0.0015089900,0.0020960600,0.0026282600,0.0032945100,0.0039582300,0.0048169800,0.0056924600,0.0060711500,0.0063057400,0.0065822100
2020-10-05,0.0011011400,0.0015588900,0.0021481400,0.0026867800,0.0033817600,0.0040718300,0.0049425300,0.0058365700,0.0062200800,0.0064571700,0.0067242900
2020-10-02,0.0011945000,0.0016330400,0.0022455700,0.0028075300,0.0035077200,0.0041943800,0.0050661500,0.0059532500,0.0063263800,0.0065573800,0.0068311700
2020-10-01,0.0012475600,0.0017276700,0.0023411200,0.0028730500,0.0035698600,0.0042531500,0.0051210400,0.0059866900,0.0063980600,0.0066404700,0.0069170300
2020-09-30,0.0012592000,0.0016826100,0.0023152600,0.0028984500,0.0036251700,0.0043274500,0.0051879200,0.0061144500,0.0065478300,0.0067982700,0.0070735900
2020-09-29,0.0013578600,0.0017951900,0.0024563200,0.0030324500,0.0037435800,0.0044332000,0.0052930600,0.0061899200,0.0066281300,0.0068936300,0.0071565700
2020-09-28,0.0013507700,0.0017877300,0.0024356100,0.0030562800,0.0037570000,0.0044387200,0.0053168400,0.0062212600,0.0066798900,0.0069568600,0.0072262900
2020-09-25,0.0014716300,0.0019201900,0.0025565200,0.0032282100,0.0039595300,0.0046461000,0.0055459100,0.0064812600,0.0069318000,0.0072125700,0.0074788700
2020-09-24,0.0013682900,0.0018059500,0.0024589300,0.0030948600,0.0037951500,0.0044710800,0.0054296000,0.0063540700,0.0067606600,0.0070253500,0.0073068500
2020-09-23,0.0011898800,0.0016465000,0.0022701100,0.0028640600,0.0035312500,0.0041927400,0.0051319500,0.0060511700,0.0064343600,0.0066883300,0.0069648500
2020-09-22,0.0013113500,0.0017342900,0.0024021600,0.0029877900,0.0036599400,0.0043030400,0.0051892100,0.0061056400,0.0065387200,0.0068118100,0.0070776800
2020-09-21,0.0013037900,0.0016972300,0.0023426900,0.0029245000,0.0036289100,0.0042776000,0.0051476500,0.0060888100,0.0065041500,0.0067758300,0.0070496600
2020-09-18,0.0009914900,0.0014069700,0.0019556100,0.0024591100,0.0030247000,0.0036112200,0.0045234700,0.0054226700,0.0057700300,0.0060073900,0.0062979800
2020-09-17,0.0009691400,0.0013748700,0.0018880600,0.0024183500,0.0030407600,0.0036349200,0.0045506300,0.0054381600,0.0057878800,0.0060235400,0.0063023800
2020-09-16,0.0009831600,0.0013985400,0.0019447600,0.0024359200,0.0030169700,0.0035826100,0.0044470400,0.0053348200,0.0056929000,0.0059106800,0.0061976800
2020-09-15,0.0009614100,0.0013618600,0.0019115100,0.0024526900,0.0030753800,0.0036693700,0.0045853900,0.0054475600,0.0058111300,0.0060325700,0.0063207300
2020-09-14,0.0009210800,0.0013341300,0.0019110100,0.0024615600,0.0031014100,0.0037289200,0.0046585400,0.0055523000,0.0059181900,0.0061440900,0.0064161200
2020-09-11,0.0010240500,0.0014632500,0.0020294700,0.0025808500,0.0031927600,0.0037869700,0.0046941900,0.0055692100,0.0059199600,0.0061597000,0.0064198500
2020-09-10,0.0009521200,0.0013312000,0.0019209200,0.0024583000,0.0030893500,0.0036928300,0.0045169300,0.0053357500,0.0056773100,0.0059093900,0.0061769200
2020-09-09,0.0010056900,0.0013986200,0.0019538100,0.0024802400,0.0030794000,0.0036485200,0.0045767500,0.0054668500,0.0058286200,0.0060675100,0.0063408800
2020-09-08,0.0010224300,0.0014213900,0.0019711900,0.0025144100,0.0031264500,0.0037262400,0.0046463400,0.0055275900,0.0059077400,0.0061354200,0.0064250300
2020-09-07,0.0009647200,0.0013442800,0.0018764700,0.0024268400,0.0030419000,0.0036136600,0.0045517700,0.0054102700,0.0057845300,0.0060067900,0.0062699300
2020-09-04,0.0011081000,0.0014716500,0.0020033800,0.0025112800,0.0030482100,0.0035951800,0.0045348100,0.0054229000,0.0057870300,0.0059915300,0.0061927100
2020-09-03,0.0010949700,0.0014315400,0.0019746600,0.0024584600,0.0030050700,0.0035531100,0.0044243700,0.0052699500,0.0056275900,0.0058279400,0.0060303000
2020-09-02,0.0010433700,0.0013738400,0.0018925300,0.0024043400,0.0029651700,0.0035157300,0.0044209900,0.0052863900,0.0056648900,0.0058683400,0.0060968500
2020-09-01,0.0010899700,0.0014297000,0.0019283900,0.0024579500,0.0030281500,0.0035880900,0.0045240900,0.0053392400,0.0057116900,0.0059111200,0.0061162500
2020-08-31,0.0011642700,0.0015588300,0.0020988900,0.0025792500,0.0031094600,0.0036345900,0.0044536600,0.0052808600,0.0056516800,0.0058492100,0.0060423900
2020-08-28,0.0011425600,0.0015360300,0.0020834600,0.0025667900,0.0031076100,0.0036323600,0.0044702200,0.0052968300,0.0056690800,0.0058676400,0.0060619600
2020-08-27,0.0011177600,0.0015087200,0.0020657000,0.0025738400,0.0031520100,0.0036611900,0.0045644300,0.0054186600,0.0057971800,0.0060012200,0.0062056900
2020-08-26,0.0010324400,0.0014077200,0.0020029200,0.0025048300,0.0031047100,0.0036933900,0.0045268100,0.0054162100,0.0057783300,0.0059843000,0.0062141600
2020-08-25,0.0010588600,0.0014834400,0.0020402700,0.0025390400,0.0031577000,0.0037294400,0.0045175100,0.0053672500,0.0057372200,0.0059583300,0.0062421000
2020-08-24,0.0010942400,0.0015329300,0.0021085000,0.0026095100,0.0031813600,0.0037308800,0.0045600400,0.0054194100,0.0057968900,0.0060211500,0.0063069000
2020-08-21,0.0011070800,0.0014874600,0.0020923300,0.0026186800,0.0032245700,0.0038020100,0.0046143300,0.0054480400,0.0058584100,0.0060935500,0.0063792000
2020-08-20,0.0011493200,0.0015908500,0.0021854400,0.0027285900,0.0033413700,0.0039107400,0.0047149200,0.0055601000,0.0059762500,0.0062269100,0.0064804800
2020-08-19,0.0011485800,0.0015754900,0.0021878500,0.0027256000,0.0033268100,0.0039374700,0.0047616700,0.0056386300,0.0060572800,0.0062988500,0.0065735600
2020-08-18,0.0012441100,0.0016875100,0.0023108900,0.0028780400,0.0034777100,0.0040694400,0.0049346000,0.0057707500,0.0061907000,0.0064434200,0.0067102200
2020-08-17,0.0011907700,0.0016140500,0.0022713900,0.0028280100,0.0034517700,0.0040797500,0.0049083500,0.0057470700,0.0061660600,0.0064174900,0.0066864900
2020-08-14,0.0013050500,0.0017069800,0.0023162900,0.0028583000,0.0034595000,0.0040628100,0.0048952800,0.0057742000,0.0061956100,0.0064368400,0.0067404100
2020-08-13,0.0012244800,0.0016283300,0.0022644800,0.0028066900,0.0033872600,0.0039938100,0.0048789900,0.0056902000,0.0061254900,0.0063675400,0.0066625300
2020-08-12,0.0011692300,0.0015649000,0.0021949800,0.0027408500,0.0033497300,0.0039599600,0.0047858300,0.0056210500,0.0060373700,0.0062776000,0.0065647400
2020-08-11,0.0011925800,0.0016506000,0.0022722300,0.0028023000,0.0034053900,0.0039833700,0.0048212500,0.0056876400,0.0061025200,0.0063555400,0.0066098800
2020-08-10,0.0012620200,0.0017559300,0.0023717900,0.0029170100,0.0035406100,0.0041003300,0.0049365900,0.0058382600,0.0062190400,0.0064615100,0.0067124200
2020-08-07,0.0013750100,0.0018389500,0.0024582300,0.0030224900,0.0036247800,0.0042016900,0.0050923100,0.0059519100,0.0063759300,0.0066312500,0.0068881200
2020-08-06,0.0013193600,0.0017630400,0.0024461200,0.0030095400,0.0036317300,0.0042607300,0.0051505400,0.0059915400,0.0064162700,0.0066600500,0.0069303200
2020-08-05,0.0013240800,0.0017597700,0.0024144400,0.0029672500,0.0036029500,0.0042112200,0.0051129200,0.0059859800,0.0064136800,0.0066605900,0.0069273100
2020-08-04,0.0014390300,0.0018598400,0.0025134700,0.0030884500,0.0037365400,0.0043591500,0.0052438700,0.0061271800,0.0065552600,0.0068143200,0.0070412800
2020-08-03,0.0014660800,0.0018680800,0.0025679200,0.0031356200,0.0037805600,0.0044364300,0.0052930700,0.0061503000,0.0065741800,0.0068289800,0.0070571700
2020-07-31,0.0014565200,0.0019077700,0.0025932000,0.0031664400,0.0038227000,0.0044795500,0.0053337900,0.0062210300,0.0066273700,0.0068599500,0.0070967600
2020-07-30,0.0016444200,0.0021222800,0.0027874500,0.0033353000,0.0039778500,0.0045892400,0.0055110300,0.0064077500,0.0068546500,0.0071054000,0.0073771800
2020-07-29,0.0015715800,0.0020520500,0.0026641900,0.0032000200,0.0038267300,0.0043897300,0.0052892400,0.0061442100,0.0065754400,0.0068347100,0.0070949200
2020-07-28,0.0015127200,0.0019754300,0.0026150100,0.0031691800,0.0037840600,0.0043784400,0.0052835200,0.0061474600,0.0065902300,0.0068384700,0.0071099600
2020-07-27,0.0014572900,0.0019184500,0.0025288000,0.0030894800,0.0037200500,0.0043048100,0.0051948200,0.0060452900,0.0064737700,0.0067309600,0.0070002600
2020-07-24,0.0013784600,0.0018234200,0.0024639500,0.0030223200,0.0036437600,0.0042447900,0.0050580900,0.0058972100,0.0063306200,0.0065730500,0.0068337400
2020-07-23,0.0012706700,0.0016526800,0.0023303100,0.0028928700,0.0035255600,0.0041734500,0.0049854700,0.0059012500,0.0063240400,0.0065788200,0.0068081300
2020-07-22,0.0013720600,0.0018243400,0.0024919300,0.0030428600,0.0036531200,0.0042650700,0.0051183900,0.0059789800,0.0064025200,0.0066473700,0.0069198300
2020-07-21,0.0013612500,0.0018190400,0.0024564400,0.0029976400,0.0035968500,0.0041804300,0.0050879900,0.0059462000,0.0063714000,0.0066291500,0.0068978800
2020-07-20,0.0014689200,0.0019380100,0.0026048500,0.0031727600,0.0037874500,0.0043962000,0.0052992200,0.0061593900,0.0065888900,0.0068470500,0.0071055300
2020-07-17,0.0014731400,0.0019085800,0.0026324200,0.0032456400,0.0038785600,0.0045276100,0.0054085800,0.0062436200,0.0066822800,0.0069276300,0.0071943300
2020-07-16,0.0014605200,0.0019027100,0.0026312400,0.0032408000,0.0038761100,0.0045423300,0.0054400400,0.0063077200,0.0067389000,0.0069971700,0.0072566800
2020-07-15,0.0015146700,0.0019799800,0.0026835200,0.0032765000,0.0039288900,0.0045840100,0.0054774300,0.0063524400,0.0067986000,0.0070461100,0.0073181900
2020-07-14,0.0015746400,0.0020160800,0.0027563100,0.0033741600,0.0040553300,0.0047446400,0.0056065800,0.0064788300,0.0069223500,0.0071687000,0.0074323400
2020-07-13,0.0016416100,0.0020916000,0.0028048800,0.0034131400,0.0040828400,0.0047676000,0.0056589400,0.0065329300,0.0069793600,0.0072298000,0.0074715600
2020-07-10,0.0017312700,0.0022102200,0.0029318200,0.0035618100,0.0042460400,0.0049429600,0.0058399600,0.0067121000,0.0071495000,0.0074142800,0.0076719700
2020-07-09,0.0016302600,0.0020988300,0.0027986300,0.0034418100,0.0041093000,0.0047651600,0.0056597200,0.0064648800,0.0068949600,0.0071531900,0.0074073100
2020-07-08,0.0015028200,0.0019249300,0.0026726500,0.0033041100,0.0040168900,0.0047262600,0.0055807400,0.0064425000,0.0068720700,0.0071298900,0.0073851600
2020-07-07,0.0014355300,0.0018482500,0.0025799100,0.0031923100,0.0038938900,0.0045993000,0.0054634700,0.0063275900,0.0067567800,0.0070141100,0.0072792200
2020-07-06,0.0015310000,0.0019814800,0.0026747100,0.0032678100,0.0039185000,0.0045799400,0.0054868400,0.0063616800,0.0067953100,0.0070551500,0.0073113700
2020-07-03,0.0015905100,0.0020462000,0.0027840800,0.0034138000,0.0040849900,0.0047744200,0.0056832300,0.0065228300,0.0069552200,0.0072145800,0.0074700200
2020-07-02,0.0015680000,0.0020200200,0.0027371100,0.0033559300,0.0040306400,0.0047161200,0.0056166300,0.0064814600,0.0069148000,0.0071740900,0.0074285800
2020-07-01,0.0016452900,0.0020934100,0.0028276600,0.0034636700,0.0041594100,0.0048635000,0.0057682000,0.0066421400,0.0070804600,0.0073405800,0.0075963500
2020-06-30,0.0015621600,0.0020315700,0.0028346100,0.0034940100,0.0042264900,0.0049525000,0.0058265200,0.0066905100,0.0071342900,0.0073804100,0.0076442800
2020-06-29,0.0017545500,0.0022733500,0.0030245300,0.0037155400,0.0044479300,0.0051509300,0.0060442500,0.0068957200,0.0073347600,0.0075950100,0.0078603800
2020-06-26,0.0016884900,0.0021964800,0.0029996300,0.0036762800,0.0044055200,0.0051506200,0.0060231800,0.0069162300,0.0073701600,0.0076207500,0.0078896000
2020-06-25,0.0016532200,0.0021393100,0.0029121300,0.0035611900,0.0042709000,0.0049855600,0.0058548700,0.0067481200,0.0071956400,0.0074455500,0.0077126200
2020-06-24,0.0016082100,0.0021186200,0.0028210100,0.0034309300,0.0040914800,0.0047562900,0.0056505100,0.0065468100,0.0069731500,0.0072191300,0.0074716900
2020-06-23,0.0014048500,0.0018950800,0.0025916300,0.0032038900,0.0038600400,0.0045304100,0.0054145900,0.0062980800,0.0066975100,0.0069338900,0.0071319900
2020-06-22,0.0013832600,0.0018786300,0.0026349100,0.0032942300,0.0040042900,0.0047312000,0.0055939000,0.0064981700,0.0069295400,0.0071923600,0.0074495500
