Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2020-10-12,0.0003008800,0.0003532100,0.0004812500,0.0005991700,0.0009640900,0.0013016800,0.0019755200,0.0026799300,0.0030170100,0.0031693300,0.0033836000
2020-10-09,0.0003266100,0.0003709700,0.0005032400,0.0006414800,0.0009933900,0.0013373300,0.0020864900,0.0028482500,0.0032075700,0.0033662600,0.0035922600
2020-10-08,0.0002968600,0.0003404300,0.0004836700,0.0006351900,0.0009795200,0.0013117000,0.0020656300,0.0027876600,0.0031632900,0.0033076900,0.0035411300
2020-10-07,0.0002968600,0.0003404300,0.0004836700,0.0006351900,0.0009795200,0.0013117000,0.0020656300,0.0027876600,0.0031632900,0.0033076900,0.0035411300
2020-10-06,0.0002968600,0.0003404300,0.0004836700,0.0006351900,0.0009795200,0.0013117000,0.0020656300,0.0027876600,0.0031632900,0.0033076900,0.0035411300
2020-10-05,0.0003197400,0.0003727600,0.0005384800,0.0006983300,0.0010770700,0.0014192100,0.0021130000,0.0027904300,0.0031450900,0.0033015200,0.0035151400
2020-10-02,0.0003381300,0.0003923900,0.0005331300,0.0007006400,0.0010734900,0.0014334700,0.0021998500,0.0029769600,0.0033698100,0.0035220200,0.0037463700
2020-10-01,0.0003416400,0.0003919600,0.0005435600,0.0007160400,0.0010803900,0.0014385700,0.0021859600,0.0029548900,0.0033464400,0.0035112800,0.0037303900
2020-09-30,0.0003727200,0.0004320500,0.0006275200,0.0008232500,0.0011914200,0.0015531800,0.0023471100,0.0031478500,0.0035560500,0.0037124900,0.0039528200
2020-09-29,0.0003821400,0.0004445200,0.0006373200,0.0008474000,0.0012341800,0.0016072300,0.0022989700,0.0030377600,0.0034413500,0.0036113300,0.0038214900
2020-09-28,0.0003911700,0.0004578700,0.0006805200,0.0008960100,0.0012766400,0.0016469100,0.0023912500,0.0031589800,0.0035931300,0.0037701100,0.0039892200
2020-09-25,0.0004644600,0.0005338900,0.0008150700,0.0010349800,0.0014068900,0.0017858200,0.0025717500,0.0033986000,0.0038398900,0.0040227000,0.0042695100
2020-09-24,0.0004352100,0.0004960200,0.0007827800,0.0010270000,0.0014082300,0.0017730500,0.0025798100,0.0033394900,0.0037777900,0.0039396000,0.0041790200
2020-09-23,0.0003853300,0.0004418800,0.0006961400,0.0009423000,0.0013048100,0.0016470100,0.0024303100,0.0031865500,0.0036045800,0.0037828400,0.0039971800
2020-09-22,0.0004144100,0.0004632700,0.0007432800,0.0009848900,0.0013470600,0.0016958800,0.0024868700,0.0032856900,0.0037115000,0.0038931400,0.0041138200
2020-09-21,0.0004617800,0.0005138500,0.0007539100,0.0009745800,0.0013513900,0.0017247400,0.0024963500,0.0033108800,0.0037343300,0.0039155200,0.0041399800
2020-09-18,0.0003257200,0.0003642600,0.0006471000,0.0008622100,0.0011683800,0.0014474800,0.0022083300,0.0028825900,0.0032717600,0.0034396800,0.0036595600
2020-09-17,0.0003487800,0.0003979200,0.0006492200,0.0008662200,0.0011910900,0.0014813100,0.0022949000,0.0030175500,0.0034254200,0.0035994400,0.0038319400
2020-09-16,0.0003608300,0.0004123100,0.0005990500,0.0007456000,0.0010878500,0.0014153600,0.0021454500,0.0029231100,0.0033186900,0.0034738400,0.0037130600
2020-09-15,0.0003596900,0.0004114200,0.0005963400,0.0007431800,0.0010856800,0.0014154800,0.0021469000,0.0029272300,0.0033275300,0.0035011500,0.0037266200
2020-09-14,0.0003596900,0.0004114200,0.0005963400,0.0007431800,0.0010856800,0.0014154800,0.0021469000,0.0029272300,0.0033275300,0.0035011500,0.0037266200
2020-09-11,0.0003823900,0.0004356300,0.0006110000,0.0007478100,0.0010826100,0.0014282000,0.0022115500,0.0030760300,0.0034909800,0.0036706600,0.0039043300
2020-09-10,0.0003771500,0.0004184500,0.0005822100,0.0007235000,0.0010692700,0.0014239800,0.0021414200,0.0029291300,0.0033253000,0.0034972000,0.0037202100
2020-09-09,0.0003657000,0.0004079400,0.0006076400,0.0007780400,0.0010956200,0.0014151100,0.0022021900,0.0029953200,0.0034033200,0.0035810300,0.0038116800
2020-09-08,0.0003565100,0.0004069800,0.0006034400,0.0007791200,0.0011193800,0.0014342300,0.0021683600,0.0028874100,0.0032806600,0.0034518200,0.0036760600
2020-09-07,0.0003943064,0.0004435335,0.0006169928,0.0007755217,0.0011130320,0.0014373267,0.0021831595,0.0029500505,0.0033523027,0.0035193298,0.0037486287
2020-09-04,0.0004361100,0.0004833700,0.0006308500,0.0007719400,0.0011067200,0.0014404300,0.0021980600,0.0030140500,0.0034255100,0.0035881600,0.0038226300
2020-09-03,0.0003276200,0.0003736700,0.0005195500,0.0006674000,0.0009834800,0.0012982800,0.0020392200,0.0028123100,0.0032009300,0.0033690600,0.0035907700
2020-09-02,0.0003326800,0.0003704500,0.0005585900,0.0007260700,0.0010124400,0.0012931500,0.0020821300,0.0028654400,0.0032815000,0.0034549400,0.0036962800
2020-09-01,0.0003555200,0.0003980400,0.0005988200,0.0007726500,0.0010717700,0.0013514800,0.0021809000,0.0029961300,0.0034543400,0.0036487600,0.0038992800
2020-08-31,0.0003673047,0.0004213145,0.0006010359,0.0007634148,0.0010885093,0.0013769991,0.0021634754,0.0029588987,0.0034559496,0.0036771793,0.0039593621
2020-08-28,0.0003794800,0.0004459500,0.0006032600,0.0007542900,0.0011055100,0.0014030000,0.0021461900,0.0029221300,0.0034575600,0.0037058200,0.0040203700
2020-08-27,0.0004290300,0.0004961500,0.0006049700,0.0007181700,0.0010811500,0.0013992500,0.0021339500,0.0029975900,0.0035391500,0.0037898600,0.0041086600
2020-08-26,0.0004290300,0.0004961500,0.0006049700,0.0007181700,0.0010811500,0.0013992500,0.0021339500,0.0029975900,0.0035391500,0.0037898600,0.0041086600
2020-08-25,0.0002791200,0.0003161500,0.0004451800,0.0005951100,0.0009081200,0.0011976400,0.0020064800,0.0029052300,0.0034153700,0.0036349800,0.0039498900
2020-08-24,0.0002587000,0.0003063700,0.0003890600,0.0005410000,0.0008825800,0.0012072300,0.0019305900,0.0027006400,0.0031665200,0.0033482000,0.0036318100
2020-08-21,0.0002801300,0.0003275200,0.0003619600,0.0004971800,0.0008643800,0.0012253900,0.0019080100,0.0026487600,0.0030400700,0.0031967900,0.0034117300
2020-08-20,0.0002652000,0.0003200400,0.0004334700,0.0005958900,0.0009323600,0.0012490000,0.0019662500,0.0026517600,0.0030573000,0.0032290000,0.0034423800
2020-08-19,0.0002834000,0.0003375300,0.0003438300,0.0004695900,0.0008487600,0.0012286500,0.0018980000,0.0026646700,0.0031255200,0.0033290200,0.0035383000
2020-08-18,0.0002766900,0.0003156400,0.0003439400,0.0004781000,0.0008508000,0.0012230900,0.0019022100,0.0026649600,0.0030452200,0.0032127700,0.0034085700
2020-08-17,0.0003137000,0.0003568100,0.0004519300,0.0006106500,0.0009636600,0.0013137500,0.0020207800,0.0027725900,0.0031655700,0.0033216700,0.0035280900
2020-08-14,0.0002823100,0.0003321000,0.0004561500,0.0006294300,0.0009658500,0.0012824700,0.0019997600,0.0026852800,0.0030651300,0.0032324500,0.0034298200
2020-08-13,0.0002978900,0.0003494400,0.0004122100,0.0005358200,0.0009178600,0.0012840700,0.0019847800,0.0027818100,0.0031702300,0.0033410700,0.0035436300
2020-08-12,0.0003293900,0.0003764400,0.0004982800,0.0006105300,0.0009651800,0.0013070300,0.0020897300,0.0029651000,0.0033842500,0.0035688200,0.0037846700
2020-08-11,0.0003149600,0.0003736300,0.0004888700,0.0005862800,0.0009133900,0.0012661400,0.0020272900,0.0028917500,0.0033020800,0.0034808400,0.0036799800
2020-08-10,0.0002891900,0.0003429900,0.0005177100,0.0006811300,0.0009994400,0.0012902300,0.0020375200,0.0027866100,0.0031720100,0.0033246800,0.0035260600
2020-08-07,0.0003196600,0.0003675700,0.0005474300,0.0007345800,0.0010732000,0.0013960000,0.0020876700,0.0028755200,0.0032674800,0.0034384900,0.0036429900
2020-08-06,0.0003161400,0.0003750500,0.0005912200,0.0007887500,0.0011038400,0.0013984300,0.0022271300,0.0030539600,0.0034666200,0.0036447200,0.0038621800
2020-08-05,0.0003332800,0.0003921400,0.0006251800,0.0008230600,0.0011604800,0.0014955200,0.0023116700,0.0031740600,0.0035940600,0.0037624400,0.0039907700
2020-08-04,0.0003791500,0.0004465600,0.0006753600,0.0008500200,0.0011865500,0.0015262500,0.0023483100,0.0032664600,0.0036726300,0.0038535600,0.0040817100
2020-08-03,0.0003421900,0.0004077400,0.0006166100,0.0008128400,0.0011777000,0.0015339400,0.0022776400,0.0031063600,0.0034544400,0.0035907700,0.0038007500
2020-07-31,0.0004228900,0.0005052400,0.0007499300,0.0009482400,0.0012897000,0.0016134100,0.0023973800,0.0031701100,0.0035684000,0.0037442700,0.0039680800
2020-07-30,0.0003885500,0.0004519200,0.0007360400,0.0009664100,0.0013095100,0.0016158300,0.0024196100,0.0031494600,0.0035239300,0.0036626500,0.0038767200
2020-07-29,0.0003823800,0.0004389000,0.0006776100,0.0008932500,0.0012413400,0.0015571800,0.0023269400,0.0030630300,0.0034740200,0.0036514700,0.0038638400
2020-07-28,0.0003834100,0.0004408200,0.0006726600,0.0008856000,0.0012336800,0.0015542100,0.0023208100,0.0030697900,0.0034787300,0.0036545200,0.0038661100
2020-07-27,0.0003888600,0.0004575600,0.0006638800,0.0008601200,0.0012189500,0.0015671700,0.0023095400,0.0031066000,0.0035168900,0.0036911400,0.0039013200
2020-07-24,0.0003442000,0.0004007300,0.0006058000,0.0008020200,0.0011327500,0.0014278000,0.0022149700,0.0029553200,0.0033608700,0.0035283900,0.0037324200
2020-07-23,0.0003364700,0.0003929700,0.0005900600,0.0007784400,0.0011070300,0.0013984700,0.0021853700,0.0029287500,0.0033318200,0.0034989000,0.0037009500
2020-07-22,0.0003352900,0.0004002100,0.0006074200,0.0008075600,0.0011435200,0.0014427700,0.0022294000,0.0029725700,0.0033822900,0.0035566700,0.0037604400
2020-07-21,0.0003222411,0.0003821422,0.0005707161,0.0007760138,0.0011245324,0.0014552857,0.0022386160,0.0030575649,0.0034858933,0.0036628258,0.0038711357
2020-07-20,0.0003097000,0.0003648900,0.0005362300,0.0007457000,0.0011058600,0.0014679100,0.0022478700,0.0031449900,0.0035926700,0.0037721500,0.0039850900
2020-07-17,0.0002889300,0.0003389500,0.0005458900,0.0008019300,0.0011524200,0.0015007600,0.0023181500,0.0032379100,0.0036711200,0.0038382900,0.0040590500
2020-07-16,0.0003683100,0.0004374700,0.0006515700,0.0008920400,0.0012057300,0.0015171900,0.0023358500,0.0032077200,0.0035838800,0.0037407800,0.0039401100
2020-07-15,0.0003558200,0.0004191500,0.0006351700,0.0008707500,0.0011905400,0.0015104900,0.0023314600,0.0032095800,0.0036006700,0.0037596100,0.0039603300
2020-07-14,0.0003458000,0.0004047900,0.0006151400,0.0008809900,0.0012170000,0.0015516600,0.0023953900,0.0033172200,0.0037615300,0.0039465300,0.0041615200
2020-07-13,0.0003337200,0.0003984400,0.0006096300,0.0008724500,0.0012068400,0.0015387100,0.0023867000,0.0033162500,0.0037615300,0.0039479900,0.0041651100
2020-07-10,0.0003539187,0.0004202340,0.0006418059,0.0009026667,0.0012426002,0.0015798744,0.0024082527,0.0033065308,0.0037568721,0.0039425663,0.0041582393
2020-07-09,0.0003753400,0.0004432200,0.0006756800,0.0009339300,0.0012794200,0.0016221400,0.0024300000,0.0032968400,0.0037522200,0.0039371500,0.0041513800
2020-07-08,0.0004222200,0.0004974000,0.0007205300,0.0009351700,0.0012742900,0.0016131800,0.0024117800,0.0032656700,0.0037012000,0.0038840500,0.0040969000
2020-07-07,0.0004005300,0.0004781400,0.0006840300,0.0008907000,0.0012367000,0.0015840100,0.0023530000,0.0031838300,0.0036139900,0.0037938800,0.0040020700
2020-07-06,0.0003804800,0.0004505300,0.0007039600,0.0009697000,0.0013198000,0.0016495300,0.0024265600,0.0031947400,0.0036222000,0.0038011500,0.0040103800
2020-07-03,0.0004499400,0.0005268000,0.0007796400,0.0010369500,0.0013933400,0.0017255700,0.0025284500,0.0033420100,0.0037832300,0.0039653800,0.0041836500
2020-07-02,0.0004701300,0.0005439300,0.0007783100,0.0009803700,0.0013343700,0.0016841000,0.0024723000,0.0033171500,0.0037700300,0.0039390300,0.0041656700
2020-07-01,0.0004319300,0.0005011800,0.0007275200,0.0009495300,0.0013031200,0.0016552500,0.0024709700,0.0033683800,0.0038147500,0.0040007100,0.0042214100
2020-06-30,0.0004067900,0.0004790200,0.0007539300,0.0010137600,0.0013682400,0.0017148700,0.0025397800,0.0034431100,0.0039064100,0.0040941600,0.0043312100
2020-06-29,0.0004051800,0.0004798600,0.0007707000,0.0010220000,0.0014014600,0.0017479800,0.0026174600,0.0035982500,0.0040826700,0.0042790600,0.0045466900
2020-06-26,0.0004062600,0.0004742700,0.0007664500,0.0010188700,0.0013954900,0.0017386200,0.0025780900,0.0035207300,0.0039964500,0.0041889100,0.0044523100
2020-06-25,0.0004341100,0.0005052900,0.0008100200,0.0010972800,0.0014677900,0.0018207000,0.0026381500,0.0035543300,0.0040332600,0.0042263400,0.0044869600
2020-06-24,0.0004360800,0.0005078200,0.0008171200,0.0010953900,0.0014584800,0.0018091500,0.0026384000,0.0035560800,0.0040345100,0.0042289500,0.0044764700
2020-06-23,0.0004322800,0.0004932600,0.0007908800,0.0010820800,0.0014491400,0.0017924700,0.0026119300,0.0035169400,0.0039768400,0.0041700000,0.0044190900
2020-06-22,0.0004443300,0.0005064700,0.0008017900,0.0010902200,0.0014568700,0.0018083300,0.0026232700,0.0035346000,0.0039960800,0.0041863100,0.0044452600
2020-06-19,0.0004049300,0.0004671200,0.0007406000,0.0010155800,0.0013726600,0.0017138500,0.0025127400,0.0033994600,0.0038618300,0.0040328600,0.0042652500
2020-06-18,0.0004068000,0.0004697800,0.0007542800,0.0010247300,0.0013828100,0.0017226000,0.0025204600,0.0033840600,0.0038400500,0.0040227800,0.0042484900
2020-06-17,0.0003949800,0.0004518400,0.0007397100,0.0010088700,0.0013673400,0.0017076100,0.0025018800,0.0033618700,0.0038191100,0.0040019300,0.0042260500
2020-06-16,0.0004322500,0.0004926000,0.0008049800,0.0010749700,0.0014469400,0.0017892100,0.0025911200,0.0034590000,0.0039264000,0.0041135500,0.0043453600
2020-06-15,0.0004739200,0.0005374100,0.0008817300,0.0011649200,0.0015612100,0.0019108400,0.0027118800,0.0035368100,0.0040049400,0.0041902700,0.0044281000
2020-06-12,0.0004651500,0.0005274300,0.0008759900,0.0011505600,0.0015384500,0.0018981200,0.0027138400,0.0036222000,0.0041015900,0.0042799900,0.0045374100
2020-06-11,0.0004823300,0.0005549100,0.0008725400,0.0011518700,0.0015466300,0.0018999900,0.0027267700,0.0035866000,0.0040596000,0.0042486600,0.0044856000
2020-06-10,0.0004735700,0.0005384700,0.0008534400,0.0011465300,0.0014927700,0.0018155000,0.0026251300,0.0035169300,0.0039921400,0.0041847500,0.0044232700
2020-06-09,0.0004389500,0.0005130500,0.0008210700,0.0011355200,0.0014329300,0.0017161700,0.0025195000,0.0034054500,0.0038588500,0.0040487300,0.0042835900
2020-06-08,0.0004146600,0.0004830100,0.0008057100,0.0011116300,0.0013960500,0.0016485400,0.0024825600,0.0032583500,0.0036923200,0.0038737800,0.0041085400
2020-06-05,0.0003899700,0.0004444700,0.0006933200,0.0009415600,0.0012670500,0.0015838200,0.0024042600,0.0033332700,0.0037747000,0.0039587200,0.0041831600
2020-06-04,0.0004046800,0.0004642800,0.0007275200,0.0010250400,0.0013226000,0.0016102000,0.0023983500,0.0032589500,0.0036954300,0.0038777800,0.0040961700
2020-06-03,0.0004034700,0.0004716100,0.0007412600,0.0010133800,0.0013246400,0.0016208400,0.0024163300,0.0032953900,0.0037379300,0.0039220100,0.0041424200
2020-06-02,0.0004406700,0.0005261400,0.0008208100,0.0010933700,0.0013939100,0.0016555000,0.0024704100,0.0033360200,0.0038013700,0.0039881700,0.0042090300
2020-06-01,0.0004183000,0.0004955000,0.0008045600,0.0011077600,0.0014208300,0.0017140300,0.0025231300,0.0033581600,0.0038218200,0.0040095500,0.0042336800
2020-05-29,0.0004485400,0.0005287400,0.0008117600,0.0010705900,0.0013949400,0.0017235100,0.0025408500,0.0034471500,0.0039110100,0.0041049200,0.0043381000
2020-05-28,0.0003923600,0.0004482700,0.0007249500,0.0010205700,0.0013333900,0.0016318800,0.0024369300,0.0032703500,0.0037098100,0.0038913600,0.0041147300
2020-05-27,0.0003638500,0.0004346600,0.0006700400,0.0009449300,0.0012432300,0.0015387500,0.0023180900,0.0031844200,0.0036238700,0.0037871600,0.0040140500
2020-05-26,0.0003738800,0.0004440900,0.0007080700,0.0009570500,0.0013002300,0.0016324100,0.0024322800,0.0033527800,0.0037960800,0.0039813000,0.0042079500
2020-05-25,0.0003888000,0.0004527900,0.0007611200,0.0010682400,0.0013899700,0.0016932800,0.0025136600,0.0034233100,0.0038666100,0.0040497900,0.0042839900
2020-05-22,0.0004173517,0.0004883534,0.0007988594,0.0010959067,0.0014151519,0.0017152722,0.0025613378,0.0034957437,0.0039590598,0.0041481798,0.0043815100
2020-05-21,0.0004480000,0.0005267100,0.0008384700,0.0011242900,0.0014407900,0.0017375500,0.0026099200,0.0035697100,0.0040537200,0.0042489600,0.0044812500
2020-05-20,0.0004204500,0.0004889000,0.0007748400,0.0010790900,0.0014148100,0.0017321500,0.0025994200,0.0035474300,0.0040236100,0.0041995600,0.0044420300
2020-05-19,0.0004404800,0.0005051300,0.0008158200,0.0011043600,0.0014343700,0.0017410400,0.0025624200,0.0034213400,0.0038670300,0.0040506200,0.0042708400
2020-05-18,0.0004724000,0.0005488800,0.0008850000,0.0012140200,0.0015328800,0.0018348500,0.0026451300,0.0034785800,0.0039269700,0.0041105700,0.0043430600
2020-05-15,0.0004836400,0.0005516300,0.0008229000,0.0011188800,0.0014634400,0.0018189300,0.0027322700,0.0037561200,0.0042498100,0.0044459800,0.0046831400
2020-05-14,0.0005004400,0.0005782600,0.0009505300,0.0012846400,0.0016256300,0.0019287900,0.0027306600,0.0035544400,0.0040232500,0.0042110900,0.0044568800
2020-05-13,0.0004637300,0.0005391600,0.0008567400,0.0011473600,0.0015075200,0.0018280400,0.0026722800,0.0035579900,0.0040122600,0.0041996200,0.0044509800
2020-05-12,0.0004500000,0.0005246200,0.0008538900,0.0011504100,0.0015078400,0.0018355400,0.0026672800,0.0036029300,0.0040658700,0.0042573300,0.0045128800
2020-05-11,0.0004685900,0.0005450700,0.0008849300,0.0012074700,0.0015602300,0.0018745700,0.0026626100,0.0035443700,0.0040058000,0.0041985700,0.0044546500
2020-05-08,0.0003984100,0.0004591400,0.0007613200,0.0010578900,0.0014225400,0.0017289800,0.0025405700,0.0034413200,0.0038895700,0.0040770200,0.0043241400
2020-05-07,0.0004954900,0.0005710400,0.0008275300,0.0011612700,0.0014846600,0.0017943400,0.0025865400,0.0034699500,0.0039217300,0.0041103600,0.0043594700
2020-05-06,0.0004161600,0.0004746700,0.0007329300,0.0010266500,0.0013609200,0.0016666500,0.0024578100,0.0033268800,0.0037652400,0.0039465700,0.0041760700
2020-05-05,0.0003387900,0.0003966400,0.0006504200,0.0009889500,0.0012464500,0.0014985800,0.0023115500,0.0031499200,0.0035749000,0.0037369500,0.0039696700
2020-05-04,0.0003861200,0.0004470700,0.0007273400,0.0010433800,0.0013650200,0.0016677900,0.0024649900,0.0032429500,0.0036748600,0.0038422000,0.0040807300
2020-05-01,0.0004451400,0.0005189500,0.0007479100,0.0009879800,0.0012558400,0.0015322700,0.0023100000,0.0031288000,0.0035486700,0.0037246800,0.0039521100
2020-04-30,0.0003516600,0.0004126000,0.0006429600,0.0008979700,0.0011913100,0.0014888400,0.0023118800,0.0032161000,0.0036506500,0.0038320300,0.0040538500
2020-04-29,0.0003697800,0.0004323700,0.0006527700,0.0009124000,0.0012205200,0.0015178800,0.0023158900,0.0032028100,0.0036455400,0.0038252000,0.0040438400
2020-04-28,0.0003240700,0.0003795800,0.0005933700,0.0008339200,0.0011764000,0.0015184500,0.0023700400,0.0033411100,0.0037914400,0.0039795800,0.0042081500
2020-04-27,0.0003652300,0.0004256900,0.0006788600,0.0009594000,0.0012737900,0.0015608700,0.0023698900,0.0032313100,0.0036784700,0.0038600600,0.0040803900
2020-04-24,0.0003882200,0.0004498900,0.0006711200,0.0009116300,0.0012616100,0.0016083800,0.0024279700,0.0033372100,0.0037856400,0.0039726100,0.0042062000
2020-04-23,0.0003480500,0.0004115700,0.0006453900,0.0009263600,0.0013132000,0.0016763100,0.0024880100,0.0033467400,0.0038061100,0.0039930000,0.0042043900
2020-04-22,0.0004040600,0.0004824200,0.0006825600,0.0009816700,0.0013714600,0.0017442900,0.0025542000,0.0034051500,0.0038386500,0.0040262800,0.0042402200
2020-04-21,0.0004685600,0.0005522000,0.0007806000,0.0010856600,0.0014932700,0.0018945100,0.0027077100,0.0036265200,0.0040752200,0.0042669600,0.0044972800
2020-04-20,0.0004052900,0.0004845800,0.0007073200,0.0010266300,0.0014762900,0.0019093500,0.0027464700,0.0037051000,0.0041853100,0.0043829800,0.0046056600
2020-04-17,0.0003743500,0.0004513100,0.0007157700,0.0010704700,0.0015105300,0.0019548000,0.0027763900,0.0037247100,0.0042002500,0.0043835600,0.0046079300
2020-04-16,0.0004618300,0.0005610900,0.0008683100,0.0012589700,0.0016912900,0.0021301900,0.0029475300,0.0038578400,0.0043253500,0.0045154400,0.0047267200
2020-04-15,0.0004667200,0.0005565400,0.0009532100,0.0014205600,0.0019214300,0.0024255300,0.0032467400,0.0041894000,0.0046639000,0.0048615300,0.0050891100
2020-04-14,0.0004291800,0.0005504600,0.0009514200,0.0014094700,0.0019192400,0.0024342600,0.0032776800,0.0042246100,0.0046295600,0.0047952000,0.0050003800
2020-04-13,0.0006823100,0.0008584600,0.0012937800,0.0018678900,0.0023704600,0.0028605600,0.0036929200,0.0045441100,0.0049771600,0.0051480800,0.0053620700
