Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2022-08-08,0.0022606200,0.0029412600,0.0042251500,0.0053472100,0.0065661100,0.0077306600,0.0088335000,0.0099325900,0.0104281100,0.0107411900,0.0110289400
2022-08-05,0.0023348200,0.0030349700,0.0043421900,0.0054878100,0.0067334200,0.0079203900,0.0090267400,0.0101325800,0.0106284000,0.0109419900,0.0112301600
2022-08-04,0.0024261600,0.0031502500,0.0043806200,0.0055297800,0.0067610400,0.0079270800,0.0090384100,0.0101574300,0.0106521400,0.0109656200,0.0112548400
2022-08-03,0.0025341600,0.0032694000,0.0045495700,0.0057126800,0.0069368800,0.0081201000,0.0092399800,0.0103672100,0.0108660600,0.0111822000,0.0114716700
2022-08-02,0.0026332600,0.0033621200,0.0046599300,0.0058500200,0.0070941500,0.0082955700,0.0094243600,0.0105467300,0.0110468300,0.0113645500,0.0116536900
2022-08-01,0.0025061200,0.0032222400,0.0044943900,0.0056535500,0.0068761900,0.0080525800,0.0091677400,0.0102740600,0.0107698200,0.0110880900,0.0113726600
2022-07-29,0.0024808000,0.0032133900,0.0044882300,0.0056593600,0.0068874800,0.0080618000,0.0091829900,0.0102746500,0.0107703400,0.0110966700,0.0113754600
2022-07-28,0.0026391000,0.0033917100,0.0046949900,0.0058842500,0.0071368800,0.0083292000,0.0094623500,0.0105591900,0.0110545800,0.0113678000,0.0116577200
2022-07-27,0.0026605400,0.0034015300,0.0047223000,0.0059223500,0.0071844000,0.0083901700,0.0095289300,0.0106268600,0.0111184600,0.0114314500,0.0117212300
2022-07-26,0.0027422700,0.0034836600,0.0048058500,0.0060177300,0.0072846700,0.0084975300,0.0096374000,0.0107469000,0.0112309400,0.0115433400,0.0118325600
2022-07-25,0.0024922800,0.0032199500,0.0044835200,0.0056455400,0.0068752000,0.0080550600,0.0091631600,0.0102478400,0.0107371100,0.0110455500,0.0113308300
2022-07-22,0.0026668500,0.0034219700,0.0046780800,0.0058619700,0.0071168800,0.0083224000,0.0094248400,0.0105086800,0.0110005300,0.0113107900,0.0115993300
2022-07-21,0.0027727100,0.0035316900,0.0048516400,0.0060502900,0.0073162800,0.0085496600,0.0096563800,0.0107333300,0.0112249000,0.0115338600,0.0118195800
2022-07-20,0.0027401500,0.0035170700,0.0048008600,0.0059843800,0.0072408700,0.0084556900,0.0095409300,0.0106101100,0.0110909900,0.0113929700,0.0116735600
2022-07-19,0.0031107600,0.0039232700,0.0052321000,0.0065262800,0.0078280700,0.0091118500,0.0102115300,0.0113049800,0.0117869700,0.0120886400,0.0123669300
2022-07-18,0.0031835900,0.0040010700,0.0054406600,0.0067880100,0.0081880700,0.0095501000,0.0106653200,0.0117544000,0.0122441200,0.0125513900,0.0128332500
2022-07-15,0.0032526000,0.0040390300,0.0055188800,0.0069195900,0.0083640000,0.0097655700,0.0109090500,0.0120012100,0.0124928900,0.0128012800,0.0130799800
2022-07-14,0.0034507800,0.0042646100,0.0057169600,0.0071308400,0.0085887600,0.0099856100,0.0111400100,0.0122539400,0.0127570300,0.0130760900,0.0133581300
2022-07-13,0.0033083200,0.0040741400,0.0054241400,0.0067690600,0.0081763800,0.0095026000,0.0106618800,0.0117773600,0.0122811600,0.0126092900,0.0128812900
2022-07-12,0.0031914200,0.0039434500,0.0052971200,0.0065908500,0.0079606300,0.0092506300,0.0104125400,0.0115246500,0.0120263200,0.0123402000,0.0126155100
2022-07-11,0.0030975000,0.0038328000,0.0051569800,0.0063977000,0.0077318600,0.0089979900,0.0101339400,0.0112394900,0.0117396900,0.0120524300,0.0123357000
2022-07-08,0.0029745900,0.0037003500,0.0050343300,0.0063058800,0.0076519700,0.0089406300,0.0100521500,0.0111646300,0.0116655400,0.0119790600,0.0122628100
2022-07-07,0.0030420200,0.0037790200,0.0051377900,0.0064313700,0.0077838900,0.0091002000,0.0102177600,0.0113306200,0.0118325500,0.0121461800,0.0124293100
2022-07-06,0.0031590300,0.0039093400,0.0052714400,0.0065945900,0.0079551300,0.0092922900,0.0104314100,0.0115568900,0.0120647600,0.0123809600,0.0126623400
2022-07-05,0.0031376000,0.0038908500,0.0052129700,0.0065955300,0.0079079200,0.0092219100,0.0103879200,0.0115285000,0.0120535200,0.0123756100,0.0126542100
2022-07-04,0.0029556100,0.0036697600,0.0050158600,0.0063328300,0.0076338300,0.0089320600,0.0100990100,0.0112294400,0.0117388800,0.0120614100,0.0123464200
2022-07-01,0.0028392800,0.0035121000,0.0048447400,0.0061087600,0.0074257800,0.0087177200,0.0098599100,0.0109779400,0.0114841400,0.0118146000,0.0120882300
2022-06-30,0.0028726000,0.0035140000,0.0048182200,0.0060461400,0.0073172800,0.0085813900,0.0097362500,0.0108649700,0.0113768300,0.0116984600,0.0119899800
2022-06-29,0.0023772900,0.0029525000,0.0042121400,0.0053932900,0.0066363400,0.0078842900,0.0090128300,0.0101218800,0.0106236400,0.0109376300,0.0112206200
2022-06-28,0.0023818600,0.0029572500,0.0041712200,0.0053042200,0.0064848800,0.0077062500,0.0088502400,0.0099599800,0.0104694000,0.0107857700,0.0110659200
2022-06-27,0.0022822400,0.0028324900,0.0040149700,0.0051267000,0.0062970200,0.0075065100,0.0086351400,0.0097378100,0.0102604400,0.0105794700,0.0108567400
2022-06-24,0.0022913200,0.0028295800,0.0039928300,0.0051396800,0.0063476100,0.0075728200,0.0087146700,0.0098278600,0.0103564500,0.0106864800,0.0109583600
2022-06-23,0.0023116200,0.0028552300,0.0040194400,0.0051580200,0.0063526700,0.0075541700,0.0087098100,0.0098261400,0.0103550300,0.0106761100,0.0109488700
2022-06-22,0.0021922800,0.0027102900,0.0038693800,0.0049553100,0.0060900200,0.0072487100,0.0083984200,0.0095021200,0.0100260200,0.0103555400,0.0106201700
2022-06-21,0.0021029300,0.0026243000,0.0037657000,0.0048314600,0.0059587200,0.0070883500,0.0082367900,0.0093319700,0.0098569400,0.0101861300,0.0104533100
2022-06-20,0.0021619400,0.0026799100,0.0038526600,0.0049464200,0.0060998900,0.0072585000,0.0084164700,0.0095185200,0.0100492500,0.0103772900,0.0106603200
2022-06-17,0.0022105000,0.0027450700,0.0039317500,0.0050399100,0.0062039400,0.0073831400,0.0085447500,0.0096569300,0.0101907900,0.0105077700,0.0107922700
2022-06-16,0.0022465900,0.0027685400,0.0039655900,0.0050915200,0.0062625600,0.0074459800,0.0086278100,0.0097499700,0.0103018700,0.0106252300,0.0109108800
2022-06-15,0.0020883300,0.0025809900,0.0037204100,0.0047901200,0.0058980900,0.0070176800,0.0081883400,0.0093031500,0.0098367100,0.0101615200,0.0104448200
2022-06-14,0.0021986800,0.0026986800,0.0038565600,0.0049606300,0.0061016900,0.0072375800,0.0084276500,0.0095641700,0.0101050400,0.0104456100,0.0107273400
2022-06-13,0.0021177100,0.0025914900,0.0037527300,0.0048339000,0.0059445900,0.0070702200,0.0082761400,0.0094164600,0.0099613400,0.0103040900,0.0105904300
2022-06-10,0.0019070900,0.0023495900,0.0034284300,0.0044215500,0.0054613500,0.0065077300,0.0076966800,0.0088233600,0.0093647500,0.0096996000,0.0099856500
2022-06-09,0.0017595800,0.0021832800,0.0032042800,0.0041505500,0.0051438800,0.0061420600,0.0073141300,0.0084426500,0.0089843100,0.0093061900,0.0095926900
2022-06-08,0.0016978500,0.0021033200,0.0030906600,0.0040178200,0.0049915500,0.0059630400,0.0071332700,0.0082534400,0.0088009100,0.0091214300,0.0094057300
2022-06-07,0.0016664100,0.0020535400,0.0029932200,0.0039348500,0.0049062200,0.0058674400,0.0070380900,0.0081539500,0.0086852800,0.0090060400,0.0092892400
2022-06-06,0.0016471400,0.0020330800,0.0029635900,0.0038855300,0.0048590100,0.0058024800,0.0069818300,0.0080979900,0.0086279600,0.0089571700,0.0092294900
2022-06-03,0.0016376100,0.0020238700,0.0029652200,0.0039059800,0.0048841000,0.0058600100,0.0070358100,0.0081678600,0.0087024800,0.0090227400,0.0093103400
2022-06-02,0.0016374300,0.0020235400,0.0029637800,0.0039047800,0.0048831400,0.0058575600,0.0070244200,0.0081653800,0.0087001400,0.0090204900,0.0093074700
2022-06-01,0.0016202100,0.0020028700,0.0029435400,0.0038888100,0.0048687900,0.0058320800,0.0070052500,0.0081377900,0.0086707600,0.0089906200,0.0092772300
2022-05-31,0.0016197500,0.0020057800,0.0029486700,0.0038793500,0.0048531300,0.0057892000,0.0069716200,0.0080830500,0.0086150700,0.0089354900,0.0092206000
2022-05-30,0.0015160500,0.0018850700,0.0028181200,0.0037265100,0.0046940700,0.0056161300,0.0067796300,0.0078586800,0.0083822500,0.0087018400,0.0089775800
2022-05-27,0.0015897400,0.0019753300,0.0029162300,0.0038382200,0.0048181500,0.0057674200,0.0069276600,0.0080231400,0.0085474200,0.0088785000,0.0091424000
2022-05-26,0.0017537400,0.0021699700,0.0031656000,0.0041527200,0.0051966100,0.0062020600,0.0073730900,0.0084717000,0.0090045700,0.0093363700,0.0096103300
2022-05-25,0.0019241600,0.0023682100,0.0034260400,0.0044727100,0.0055735700,0.0066366100,0.0078315200,0.0089451800,0.0094909400,0.0098177200,0.0101074800
2022-05-24,0.0019791400,0.0024345200,0.0035131800,0.0045734700,0.0056862900,0.0067475800,0.0079471800,0.0090669800,0.0096048800,0.0099468000,0.0102411700
2022-05-23,0.0019352000,0.0023837700,0.0034422300,0.0044973000,0.0056048100,0.0066664200,0.0078716400,0.0089882800,0.0095263500,0.0098648700,0.0101596900
2022-05-20,0.0019839400,0.0024316900,0.0034988100,0.0045769400,0.0056928300,0.0067797400,0.0079864000,0.0091132500,0.0096619100,0.0099905700,0.0102841500
2022-05-19,0.0020129800,0.0024478200,0.0035064000,0.0045817900,0.0056986200,0.0067843400,0.0079879800,0.0091200800,0.0096600400,0.0100024000,0.0103004400
2022-05-18,0.0018772300,0.0022823800,0.0032840800,0.0043094300,0.0053950800,0.0064509100,0.0076387300,0.0087445300,0.0092747300,0.0096050800,0.0098969600
2022-05-17,0.0018883700,0.0022663800,0.0032393800,0.0042236200,0.0052946200,0.0063359900,0.0075054700,0.0086166200,0.0091508800,0.0094705300,0.0097659600
2022-05-16,0.0019523700,0.0023400000,0.0033320000,0.0043494300,0.0054142000,0.0064529700,0.0076376500,0.0087624000,0.0093071900,0.0096285000,0.0099251000
2022-05-13,0.0018920000,0.0022669200,0.0032657900,0.0042999800,0.0053978800,0.0064528600,0.0076322800,0.0087531400,0.0092846500,0.0096049400,0.0099008800
2022-05-12,0.0020701700,0.0024160000,0.0034434300,0.0045194600,0.0056389700,0.0067292400,0.0079283300,0.0090606800,0.0096021000,0.0099278400,0.0102288800
2022-05-11,0.0019478100,0.0022866900,0.0033071800,0.0043608100,0.0054634800,0.0065351300,0.0077141500,0.0088349500,0.0093737400,0.0096969800,0.0099935500
2022-05-10,0.0020652700,0.0024191200,0.0034674400,0.0045478800,0.0056876300,0.0067856100,0.0079722800,0.0091133200,0.0096688500,0.0099988200,0.0102943200
2022-05-09,0.0021321000,0.0024857700,0.0035475200,0.0046349900,0.0057648700,0.0068639200,0.0080670200,0.0092083300,0.0097609900,0.0101018100,0.0103883700
2022-05-06,0.0020336400,0.0023697000,0.0033976900,0.0044442000,0.0055432600,0.0066223800,0.0078238100,0.0089585700,0.0095187600,0.0098473300,0.0101432400
2022-05-05,0.0018887900,0.0022094400,0.0031761100,0.0041566900,0.0052237500,0.0062904500,0.0074612300,0.0085752000,0.0091194200,0.0094458100,0.0097373900
2022-05-04,0.0019078800,0.0022339700,0.0032129900,0.0041869600,0.0052614700,0.0063332100,0.0075130800,0.0086365100,0.0091777900,0.0095218900,0.0098184800
2022-05-03,0.0018165400,0.0021170100,0.0030997000,0.0040670500,0.0051377200,0.0062149400,0.0073935800,0.0085017700,0.0090398600,0.0093816700,0.0096792700
2022-05-02,0.0018132000,0.0021071700,0.0031067400,0.0040882300,0.0051510300,0.0062402600,0.0074273800,0.0085368300,0.0090751700,0.0094133700,0.0097077500
2022-04-29,0.0018556600,0.0021588300,0.0031169600,0.0041044800,0.0051561900,0.0062255800,0.0074094200,0.0085338700,0.0090768300,0.0094139700,0.0097109600
2022-04-28,0.0017733200,0.0020751300,0.0030206400,0.0039847200,0.0050148700,0.0060645400,0.0072361200,0.0083569400,0.0089003600,0.0092230800,0.0095186700
2022-04-27,0.0018364700,0.0021453100,0.0030978400,0.0040520700,0.0050919600,0.0061469800,0.0073227700,0.0084415500,0.0090029600,0.0093298300,0.0096290400
2022-04-26,0.0018111700,0.0021250900,0.0030677100,0.0039941500,0.0050070400,0.0060302300,0.0072056800,0.0083293100,0.0088954500,0.0092261400,0.0095282600
2022-04-25,0.0016993600,0.0019937900,0.0028846400,0.0037956400,0.0047781000,0.0057597300,0.0069456900,0.0080950100,0.0086558600,0.0089849900,0.0092844100
2022-04-22,0.0015708200,0.0018882500,0.0027441100,0.0036359900,0.0045935200,0.0055507900,0.0067209100,0.0078645300,0.0084174800,0.0087442200,0.0090368400
2022-04-21,0.0014864900,0.0017958900,0.0026387800,0.0035121100,0.0044600700,0.0054152200,0.0065627500,0.0076989900,0.0082460100,0.0085704200,0.0088529300
2022-04-20,0.0015753200,0.0018983900,0.0027581500,0.0036701200,0.0046565900,0.0056479700,0.0067957000,0.0079218500,0.0084651500,0.0088035900,0.0090950300
2022-04-19,0.0016494100,0.0019802600,0.0028503900,0.0037785300,0.0047773000,0.0057819200,0.0069260700,0.0080341000,0.0085889100,0.0089168400,0.0092133800
2022-04-18,0.0015971300,0.0019174400,0.0028006100,0.0037164600,0.0047120400,0.0057172300,0.0068682900,0.0079496500,0.0085037400,0.0088321200,0.0091311200
2022-04-15,0.0015951400,0.0019152400,0.0027862300,0.0037096200,0.0047057700,0.0057090100,0.0068634200,0.0079502500,0.0085044200,0.0088330000,0.0091320400
2022-04-14,0.0015854500,0.0019036100,0.0027754600,0.0036995800,0.0046953100,0.0056991900,0.0068517800,0.0079350600,0.0084881200,0.0088160000,0.0091136000
2022-04-13,0.0016286400,0.0019539900,0.0028278600,0.0037319700,0.0047292500,0.0057223700,0.0068528900,0.0079737700,0.0085276700,0.0088572800,0.0091572400
2022-04-12,0.0016158200,0.0019378800,0.0028151600,0.0037009000,0.0046940300,0.0056813500,0.0067973200,0.0079251600,0.0084786200,0.0088124100,0.0091161600
2022-04-11,0.0015925200,0.0019083400,0.0027960900,0.0036935300,0.0046930300,0.0056953100,0.0068145800,0.0079324400,0.0084724900,0.0088141600,0.0091155000
2022-04-08,0.0017088200,0.0020054600,0.0028934400,0.0038069400,0.0047717300,0.0057542800,0.0069224100,0.0080685800,0.0086255500,0.0089587400,0.0092641700
2022-04-07,0.0016046900,0.0019245200,0.0027902900,0.0037080500,0.0046777100,0.0056733700,0.0068392900,0.0079561000,0.0085049100,0.0088382900,0.0091401100
2022-04-06,0.0016359400,0.0019556000,0.0028175600,0.0037404300,0.0047039000,0.0056853400,0.0068858800,0.0080282400,0.0085741100,0.0089248500,0.0092290500
2022-04-05,0.0015693700,0.0018667200,0.0027202700,0.0036312300,0.0045633800,0.0055322800,0.0067381600,0.0078840500,0.0084358800,0.0087887500,0.0090979600
2022-04-04,0.0013695300,0.0016371600,0.0024568500,0.0033339700,0.0042142300,0.0051467900,0.0063268200,0.0074408600,0.0079884700,0.0083344200,0.0086423300
2022-04-01,0.0013486900,0.0016171700,0.0024326800,0.0032903000,0.0041587500,0.0050904100,0.0062589600,0.0073699700,0.0079234300,0.0082596000,0.0085685800
2022-03-31,0.0013627400,0.0016408800,0.0024251800,0.0032554500,0.0041201400,0.0050284800,0.0061961000,0.0073037800,0.0078445300,0.0081872900,0.0084956900
2022-03-30,0.0013187400,0.0015892000,0.0023822600,0.0032156000,0.0040993300,0.0050158800,0.0061733700,0.0072736300,0.0078169400,0.0081446800,0.0084498500
2022-03-29,0.0012259500,0.0014843700,0.0022517000,0.0030736600,0.0039701500,0.0048842300,0.0060130100,0.0070703900,0.0076150600,0.0079333700,0.0082262500
2022-03-28,0.0014746500,0.0017789400,0.0026135700,0.0035035600,0.0044518700,0.0054202900,0.0065919400,0.0076861400,0.0082466400,0.0085738800,0.0088772500
2022-03-25,0.0014779600,0.0017759600,0.0026028500,0.0035011900,0.0044893300,0.0054898200,0.0066867800,0.0077593600,0.0083312900,0.0086572600,0.0089557300
2022-03-24,0.0015671700,0.0018378100,0.0026958900,0.0036134800,0.0046021000,0.0056027900,0.0068021500,0.0079011000,0.0085125500,0.0088411200,0.0091383000
2022-03-23,0.0015605800,0.0018477200,0.0027131700,0.0036187400,0.0045894400,0.0055778800,0.0067768700,0.0078874200,0.0085495200,0.0088733600,0.0091649300
2022-03-22,0.0014958800,0.0017896000,0.0026164600,0.0035165500,0.0044819100,0.0054630600,0.0066505900,0.0077528800,0.0084938700,0.0087765700,0.0090196400
2022-03-21,0.0014866900,0.0018169400,0.0026140400,0.0035328900,0.0045087700,0.0054980600,0.0066505900,0.0077340300,0.0084471200,0.0087123900,0.0089410800
2022-03-18,0.0013320800,0.0015812800,0.0023259100,0.0032277600,0.0041934800,0.0052305600,0.0064276900,0.0075332900,0.0082923800,0.0085523700,0.0088050300
2022-03-17,0.0012947000,0.0015443900,0.0022757500,0.0031536600,0.0041008900,0.0051153000,0.0062766800,0.0073685000,0.0081376500,0.0083834600,0.0086280100
2022-03-16,0.0013449500,0.0016058300,0.0023784400,0.0032842500,0.0042747700,0.0053342000,0.0065060800,0.0075956800,0.0083668500,0.0086199400,0.0088701500
2022-03-15,0.0014972600,0.0017794000,0.0026128300,0.0035766800,0.0046256400,0.0057576600,0.0069601100,0.0080354600,0.0088127100,0.0090797700,0.0093159200
2022-03-14,0.0014734700,0.0017826100,0.0025878300,0.0035574200,0.0045923600,0.0057037200,0.0068888700,0.0079895100,0.0087678200,0.0090385400,0.0092618000
2022-03-11,0.0013350300,0.0017357600,0.0025436000,0.0035284700,0.0045765000,0.0057244600,0.0068944700,0.0079116100,0.0087249500,0.0089604000,0.0091294100
2022-03-10,0.0013434000,0.0017751400,0.0026119400,0.0036130700,0.0046840900,0.0058707400,0.0070466700,0.0081451600,0.0089357300,0.0092039700,0.0094522700
2022-03-09,0.0012203400,0.0015993900,0.0023985500,0.0033983300,0.0044733100,0.0056912000,0.0068339000,0.0079215000,0.0086925600,0.0089462200,0.0092020200
2022-03-08,0.0015334800,0.0018930600,0.0027393700,0.0038076400,0.0049415300,0.0062017400,0.0073888000,0.0085269800,0.0093141100,0.0095830200,0.0098261200
2022-03-07,0.0017042400,0.0020594300,0.0028828200,0.0040040300,0.0051914200,0.0064720500,0.0077307900,0.0089195600,0.0097455400,0.0100207500,0.0102669200
2022-03-04,0.0014938900,0.0018238800,0.0025831000,0.0036219000,0.0047143500,0.0058747600,0.0071292400,0.0083397500,0.0091916100,0.0094770100,0.0097338100
2022-03-03,0.0013232500,0.0016179700,0.0022962500,0.0032488800,0.0042527800,0.0053339500,0.0065577700,0.0077442600,0.0085847900,0.0088627900,0.0091130500
2022-03-02,0.0013367300,0.0016313800,0.0022917200,0.0032443000,0.0042373100,0.0053145100,0.0065463500,0.0077560900,0.0086053400,0.0088763000,0.0091388900
2022-03-01,0.0013076100,0.0015935000,0.0022481700,0.0031661500,0.0041474300,0.0052295600,0.0064647000,0.0076483100,0.0085115800,0.0087926500,0.0090380800
2022-02-28,0.0012613200,0.0015289000,0.0021556400,0.0030444700,0.0039994100,0.0050601300,0.0062739800,0.0074497900,0.0082947000,0.0085738800,0.0088151900
2022-02-25,0.0011326200,0.0013946700,0.0019991800,0.0028251500,0.0037249600,0.0047290800,0.0058960900,0.0070354000,0.0078787800,0.0081554500,0.0083930300
2022-02-24,0.0013238800,0.0016015800,0.0022509900,0.0031640900,0.0041406600,0.0052288600,0.0064363300,0.0076277500,0.0085057300,0.0087883400,0.0090309100
2022-02-23,0.0011952700,0.0014554800,0.0020715500,0.0029224800,0.0038265500,0.0048376000,0.0060333700,0.0071736400,0.0080516600,0.0083271200,0.0085642100
2022-02-22,0.0012050500,0.0014770200,0.0020834700,0.0029612800,0.0038858900,0.0048988000,0.0061019700,0.0072751900,0.0081432300,0.0084179500,0.0086666200
2022-02-21,0.0012390800,0.0015142100,0.0021395100,0.0030218200,0.0039492200,0.0049838300,0.0062021200,0.0073680200,0.0082420000,0.0085195500,0.0087698900
2022-02-18,0.0011948100,0.0014543500,0.0020614800,0.0029461500,0.0038662300,0.0048689500,0.0060903200,0.0072791900,0.0081401800,0.0084157000,0.0086597400
2022-02-17,0.0011300300,0.0013846800,0.0020072300,0.0028464200,0.0037253900,0.0047135200,0.0059077400,0.0070585500,0.0078666300,0.0081311800,0.0083895000
2022-02-16,0.0010711400,0.0013102900,0.0019330500,0.0027546700,0.0036290100,0.0046066800,0.0057691500,0.0069181100,0.0077180000,0.0079905200,0.0082360800
2022-02-15,0.0011169300,0.0013737500,0.0019919200,0.0028533800,0.0037509000,0.0047436900,0.0059530300,0.0070951900,0.0079060500,0.0081718800,0.0084318600
2022-02-14,0.0011927000,0.0014543600,0.0020989700,0.0029941400,0.0039044500,0.0049280400,0.0061477600,0.0073064700,0.0081262400,0.0084043400,0.0086560000
2022-02-11,0.0011549400,0.0014017400,0.0020360600,0.0028927900,0.0037800400,0.0047731300,0.0059907800,0.0071472600,0.0079591900,0.0082275000,0.0084826500
2022-02-10,0.0011199400,0.0013646400,0.0019807700,0.0028161400,0.0036884400,0.0046592500,0.0058649900,0.0069954800,0.0077962400,0.0080733500,0.0083152500
2022-02-09,0.0010236300,0.0012565200,0.0018623600,0.0026837400,0.0035439400,0.0045069400,0.0056959200,0.0068080100,0.0075988500,0.0078726100,0.0081145200
2022-02-08,0.0011461900,0.0013964300,0.0020333400,0.0029318400,0.0038574900,0.0048687300,0.0060785600,0.0071684700,0.0079703800,0.0082438500,0.0084871500
2022-02-07,0.0012728200,0.0015405500,0.0021880700,0.0031289300,0.0040922100,0.0051495300,0.0063775900,0.0075152300,0.0083339300,0.0086095500,0.0088562900
